Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
FBRKF,FBR Limited,0.0148,-0.0103,-41.0,98000,59070,65509000,2024-02-07T06:17:01.988687
APLM,"Apollomics, Inc.",0.5813,-0.1479,-20.28,1170000,2092000,52015000,2024-02-07T06:17:01.988687
NSGP,"NewStream Energy Technologies Group, Inc.",0.091,-0.049,-35.0,55768,10944,33341000,2024-02-07T06:17:01.988687
BSNLF,Blue Star Helium Limited,0.0158,-0.0052,-24.76,10000,20978,30688000,2024-02-07T06:17:01.988687
ULTHF,United Lithium Corp.,0.2101,-0.0699,-24.96,14545,17116,25889000,2024-02-07T06:17:01.988687
ALRTF,ALR Technologies Inc.,0.02,-0.0053,-20.79,29947,55259,11039000,2024-02-07T06:17:01.988687
SRNW,Stratos Renewables Corporation,0.221,-0.159,-41.84,446108,76639,10830000,2024-02-07T06:17:01.988687
VCUFF,Vizsla Copper Corp.,0.0843,-0.0249,-22.85,21130,50038,9070000,2024-02-07T06:17:01.988687
ELNSF,Promino Nutritional Sciences Inc.,0.07,-0.0245,-25.93,217045,94384,8516000,2024-02-07T06:17:01.988687
FUST,Fuse Group Holding Inc.,0.13,-0.0609,-31.9,19000,79805,8628000,2024-02-07T06:17:01.988687
BSGM,"BioSig Technologies, Inc.",0.8594,-0.2306,-21.16,300019,40030,8022000,2024-02-07T06:17:01.988687
SIVBQ,SVB Financial Group,0.13,-0.07,-35.0,122943,168815,7696000,2024-02-07T06:17:01.988687
RDUFF,Radius Gold Inc.,0.075,-0.025,-25.0,67238,21298,7434000,2024-02-07T06:17:01.988687
RAYA,Erayak Power Solution Group Inc.,0.6123,-0.1877,-23.46,65918,21400,7348000,2024-02-07T06:17:01.988687
USLG,"US Lighting Group, Inc.",0.07,-0.03,-30.0,2500,15881,7195000,2024-02-07T06:17:01.988687
CLCFF,Christina Lake Cannabis Corp.,0.0527,-0.0139,-20.93,188790,19301,7261000,2024-02-07T06:17:01.988687
CMXC,Cell MedX Corp.,0.022,-0.008,-26.67,780,72806,6484000,2024-02-07T06:17:01.988687
WNFT,"Worldwide NFT, Inc.",0.012,-0.006,-33.33,7323000,746764,6417000,2024-02-07T06:17:01.988687
TPET,Trio Petroleum Corp.,0.16,-0.055,-25.58,5298000,1740000,5104000,2024-02-07T06:17:01.988687
SUNW,"Sunworks, Inc.",0.087,-0.122,-58.37,64449000,3080000,4940000,2024-02-07T06:17:01.988687
WGMCF,Winston Gold Corp.,0.0109,-0.0031,-22.14,8153,258621,4858000,2024-02-07T06:17:01.988687
SENR,"Strategic Environmental & Energy Resources, Inc.",0.0535,-0.0391,-42.22,55500,54775,3482000,2024-02-07T06:17:01.988687
SAGGF,Sterling Metals Corp.,0.0222,-0.0058,-20.57,77000,26203,2907000,2024-02-07T06:17:01.988687
CINGF,Coinsilium Group Limited,0.0151,-0.004,-20.94,97388,56523,2639000,2024-02-07T06:17:01.988687
DRCR,Dear Cashmere Holding Company,0.0545,-0.0305,-35.88,262316,223994,2631000,2024-02-07T06:17:01.988687
GBLTF,GBLT Corp.,0.0222,-0.0096,-30.3,2000,12768,2516000,2024-02-07T06:17:01.988687
TRUIF,TRU Precious Metals Corp.,0.0149,-0.0038,-20.11,1000,13441,3027000,2024-02-07T06:17:01.988687
FEERF,Freeport Resources Inc.,0.0113,-0.0042,-27.1,22500,16133,1778000,2024-02-07T06:17:01.988687
BIOL,"BIOLASE, Inc.",0.5171,-0.173,-25.07,747061,304871,1766000,2024-02-07T06:17:01.988687
JKSM,Jacksam Corporation,0.0199,-0.0074,-27.27,65716,40346,1610000,2024-02-07T06:17:01.988687
PEGY,Pineapple Energy Inc.,0.1474,-0.0776,-34.49,4567000,132931,1504000,2024-02-07T06:17:01.988687
CAPC,"Capstone Companies, Inc.",0.0191,-0.0058,-23.29,110995,39510,932593,2024-02-07T06:17:01.988687
BRDSQ,"Bird Global, Inc.",0.0531,-0.0138,-20.59,1421,201148,840166,2024-02-07T06:17:01.988687
ODII,"Odyssey Semiconductor Technologies, Inc.",0.0565,-0.0235,-29.37,3000,18411,719069,2024-02-07T06:17:01.988687
KRTL,"KRTL Holding Group, Inc.",0.01,-0.005,-33.33,124740,50785,716660,2024-02-07T06:17:01.988687
AMNI,"American Noble Gas, Inc.",0.022,-0.0111,-33.43,1021,10468,529529,2024-02-07T06:17:01.988687
XSNX,NovAccess Global Inc.,0.0176,-0.007,-28.57,28502,258353,420923,2024-02-07T06:17:01.988687
KAST,"Kasten, Inc.",0.0228,-0.0071,-23.83,150,54258,343757,2024-02-07T06:17:01.988687
JFIL,"Jubilant Flame International, Ltd.",0.017,-0.01,-37.04,40100,11878,339756,2024-02-07T06:17:01.988687
VAGNF,Vegano Foods Inc.,0.02,-0.0125,-38.46,47400,25683,174048,2024-02-07T06:17:01.988687
NOGNQ,"Nogin, Inc.",0.014,-0.0083,-37.25,64483,1394000,158036,2024-02-07T06:17:01.988687
IDGR,Ideal Group of Companies Inc.,0.11,-0.0428,-27.99,34400,15205,0,2024-02-07T06:17:01.988687
FRCLL,First Republic Bank,0.04,-0.01,-20.0,6100,145231,0,2024-02-07T06:17:01.988687
STMHD,"Stem Holdings, Inc.",0.18,-0.07,-28.0,5524,15670,0,2024-02-07T06:17:01.988687
SHCRW,"Sharecare, Inc.",0.0205,-0.0183,-47.16,10777,24685,0,2024-02-07T06:17:01.988687
PACVD,,0.02,-0.0175,-46.67,266697,24642000,0,2024-02-07T06:17:01.988687
LIBYW,Liberty Resources Acquisition Corp.,0.015,0.0,0.0,4,19236,0,2024-02-07T06:17:01.988687
CANOQ,Cano Health Inc,0.84,-1.46,-63.48,999479,336151,0,2024-02-07T06:17:01.988687
JTAIZ,Jet.AI Inc.,0.5598,-0.1502,-21.15,2851,23851,0,2024-02-07T06:17:01.988687
