Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
DYLLF,Deep Yellow Limited,0.87,-0.0057,-0.65,130610,185588,800943000,2024-04-25T06:19:45.271434
LILM,Lilium N.V.,0.9007,-0.0382,-4.07,1080000,1792000,475432000,2024-04-25T06:19:45.271434
LTSRF,Lotus Resources Limited,0.255,-0.015,-5.56,7700,325932,481223000,2024-04-25T06:19:45.271434
PTHRF,Pantheon Resources Plc,0.4151,0.0071,1.74,531072,359826,391945000,2024-04-25T06:19:45.271434
DRSHF,DroneShield Limited,0.568,-0.032,-5.33,64924,42339,350174000,2024-04-25T06:19:45.271434
MLXEF,Metals X Limited,0.3175,-0.0325,-9.29,323231,91772,287724000,2024-04-25T06:19:45.271434
KRKNF,Kraken Robotics Inc.,0.7599,0.0174,2.34,90668,95867,157186000,2024-04-25T06:19:45.271434
OGNRF,Orogen Royalties Inc.,0.626,-0.005,-0.79,113717,79812,121871000,2024-04-25T06:19:45.271434
OSSIF,OneSoft Solutions Inc.,0.575,-0.0195,-3.28,14050,113077,70321000,2024-04-25T06:19:45.271434
DMGGF,DMG Blockchain Solutions Inc.,0.3887,-0.0127,-3.16,65454,262616,65636000,2024-04-25T06:19:45.271434
IQST,iQSTEL Inc.,0.345,0.0054,1.59,318683,512106,60834000,2024-04-25T06:19:45.271434
BTTC,Bitech Technologies Corporation,0.1047,0.0047,4.7,99620,94038,51106000,2024-04-25T06:19:45.271434
GKPRF,Gatekeeper Systems Inc.,0.55,-0.02,-3.51,42201,109822,51844000,2024-04-25T06:19:45.271434
IVFH,"Innovative Food Holdings, Inc.",0.96,-0.05,-4.95,36196,52419,47726000,2024-04-25T06:19:45.271434
CTXXF,CEMATRIX Corporation,0.286,0.0085,3.06,45000,20575,38690000,2024-04-25T06:19:45.271434
BEWFF,BeWhere Holdings Inc.,0.2885,0.0,0.0,60400,16182,25281000,2024-04-25T06:19:45.271434
CANOF,California Nanotechnologies Corp.,0.275,-0.005,-1.79,28986,20420,11929000,2024-04-25T06:19:45.271434
BGLC,BioNexus Gene Lab Corp.,0.595,0.013,2.23,47047,1577000,10512000,2024-04-25T06:19:45.271434
QGSI,QuantGate Systems Inc.,0.0315,0.0,0.0,18825,51409,8953000,2024-04-25T06:19:45.271434
ADMQ,"ADM Endeavors, Inc.",0.0565,-0.0008,-1.43,53097,98769,8827000,2024-04-25T06:19:45.271434
NGRBF,Nextgen Food Robotics Corp.,0.1234,-0.0151,-10.9,25560,61807,6826000,2024-04-25T06:19:45.271434
SINC,Sincerity Applied Materials Holdings Corp.,0.013,-0.006,-31.58,6064,33660,359287,2024-04-25T06:19:45.271434
AGCZ,Andes Gold Corporation,0.01,0.0,0.0,23000,28833,112240,2024-04-25T06:19:45.271434
