Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PTPIF,PT. Chandra Asri Petrochemical Tbk,0.28,0.085,43.59,5000,626,34755000000,2023-12-08T19:07:22.287810
AAGH,America Great Health,0.011,0.003,37.5,111000,149047,232178000,2023-12-08T19:07:22.287810
IPDQF,ImpediMed Limited,0.092,0.017,22.67,30000,26919,219497000,2023-12-08T19:07:22.287810
ALGEF,Alligator Energy Limited,0.04,0.007,21.21,126000,79273,165618000,2023-12-08T19:07:22.287810
DEFTF,DeFi Technologies Inc.,0.38,0.0477,14.35,188714,97612,100401000,2023-12-08T19:07:22.287810
ARBKF,Argo Blockchain plc,0.17,0.017,11.11,55111,44269,91005000,2023-12-08T19:07:22.287810
MLBEF,Webcentral Limited,0.182,0.022,13.75,9044,7797,60797000,2023-12-08T19:07:22.287810
RVIV,Reviv3 Procare Company,0.475,0.045,10.47,40303,20700,55612000,2023-12-08T19:07:22.287810
PNPL,"Pineapple, Inc.",0.21,0.0203,10.7,228,1434,52654000,2023-12-08T19:07:22.287810
IFUS,"Impact Fusion International, Inc.",0.053,0.0031,6.21,897611,1095000,28044000,2023-12-08T19:07:22.287810
INIS,International Isotopes Inc.,0.055,0.0064,13.26,20000,24298,28588000,2023-12-08T19:07:22.287810
ETST,"Earth Science Tech, Inc.",0.08,0.02,33.33,3160,71346,25191000,2023-12-08T19:07:22.287810
ELMSQ,"Electric Last Mile Solutions, Inc.",0.12,0.0379,46.16,9969,55273,25380000,2023-12-08T19:07:22.287810
GAYMF,Galway Metals Inc.,0.28,0.0408,17.06,23366,18333,21287000,2023-12-08T19:07:22.287810
TCRI,"TechCom, Inc.",0.18,0.03,20.0,30200,29683,11698000,2023-12-08T19:07:22.287810
BRVO,Bravo Multinational Incorporated,0.18,0.03,20.0,5314,19092,10105000,2023-12-08T19:07:22.287810
TNRG,Thunder Energies Corporation,0.0705,0.0363,106.14,800,3541,7872000,2023-12-08T19:07:22.287810
FDCT,"FDCTech, Inc.",0.02,0.0055,37.93,1498000,407587,6672000,2023-12-08T19:07:22.287810
IONI,I-ON Digital Corp.,0.24,0.04,20.0,11750,14887,6578000,2023-12-08T19:07:22.287810
GRHI,"Gold Rock Holdings, Inc.",0.027,0.007,35.0,222002,131088,6238000,2023-12-08T19:07:22.287810
MOTNF,Powertap Hydrogen Capital Corp.,0.24,0.035,17.07,4562,3646,6304000,2023-12-08T19:07:22.287810
SJRNF,ArcWest Exploration Inc.,0.06,0.0076,14.5,47150,272,4979000,2023-12-08T19:07:22.287810
DZCA,"DrazCanna, Inc.",0.53,0.12,29.27,765,17192,4671000,2023-12-08T19:07:22.287810
OLVRF,Olivut Resources Ltd.,0.053,0.019,55.88,10000,4515,5156000,2023-12-08T19:07:22.287810
ARTM,"American Nortel Communications, Inc.",0.039,0.0045,13.04,25100,36218,2547000,2023-12-08T19:07:22.287810
CTTH,"CTT Pharmaceutical Holdings, Inc.",0.038,0.008,26.67,10350,83098,1839000,2023-12-08T19:07:22.287810
EATBF,Eat & Beyond Global Holdings Inc.,0.0645,0.0108,20.11,814,3933,1539000,2023-12-08T19:07:22.287810
MHHC,MHHC Enterprises Inc.,0.0999,0.0279,38.85,227,22499,91702000,2023-12-08T19:07:22.287810
MNRLD,Badlands Resources Inc.,0.37,0.0348,10.38,1335,8663,0,2023-12-08T19:07:22.287810
COOLW,Corner Growth Acquisition Corp.,0.07,0.0072,11.46,8756,26398,0,2023-12-08T19:07:22.287810
CPPMF,COPPERNICO METALS INC,0.09,0.05,125.0,161629,76242,0,2023-12-08T19:07:22.287810
EKSN,Erickson Incorporated,0.25,0.235,0.0,469,0,0,2023-12-08T19:07:22.287810
