Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
ALIT,"Alight, Inc.",0.81,-0.5,-38.21,90534000,12905000,444812000,2026-02-20T08:05:28.553410
TAGP,Tristar Acquisition Group,0.05,-0.03,-35.0,10000,15020,9834000,2026-02-20T08:05:28.553410
VDOMF,Val-d'Or Mining Corporation,0.08,-0.04,-33.16,200,13910,8010000,2026-02-20T08:05:28.553410
SVUHF,SRIVARU Holding Limited,0.02,-0.02,-50.1,29,10091,6333000,2026-02-20T08:05:28.553410
GPLS,"Geopulse Exploration, Inc.",0.03,-0.01,-37.25,30000,23230,3235000,2026-02-20T08:05:28.553410
DTCK,Davis Commodities Limited,0.13,-0.06,-30.74,70714000,163052,3136000,2026-02-20T08:05:28.553410
LINMF,Linear Minerals Corp.,0.04,-0.02,-33.21,51793,66913,2720000,2026-02-20T08:05:28.553410
KSTBF,Kestrel Gold Inc.,0.03,-0.02,-43.18,25000,15732,2718000,2026-02-20T08:05:28.553410
SETO,"SETO Holdings, Inc.",0.01,-0.01,-52.36,1150,12993,1552000,2026-02-20T08:05:28.553410
MSRM,Mushrooms Inc.,0.01,-0.0,-32.45,50000,84974,402244,2026-02-20T08:05:28.553410
TRWD,Tradewinds Universal,0.06,-0.04,-36.3,54824,117649,0,2026-02-20T08:05:28.553410
