Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
ALLGF,Allego N.V.,0.6,-0.49,-44.95,1373,179846,163819000,2024-11-15T19:07:23.119768
HLOGF,Helium One Global Ltd,0.012,-0.007,-36.84,11800,77518,70869000,2024-11-15T19:07:23.119768
BRNS,Barinthus Biotherapeutics plc,0.92,-0.46,-33.33,142172,30881,37010000,2024-11-15T19:07:23.119768
CTXR,"Citius Pharmaceuticals, Inc.",0.195,-0.1334,-40.62,5166000,1142000,35241000,2024-11-15T19:07:23.119768
IPW,iPower Inc.,0.785,-0.415,-34.58,796549,363028,24669000,2024-11-15T19:07:23.119768
AVCRF,Avricore Health Inc.,0.05,-0.05,-50.0,12000,39513,7832000,2024-11-15T19:07:23.119768
APM,Aptorum Group Limited,0.755,-0.355,-31.98,171258,20332,4131000,2024-11-15T19:07:23.119768
TFFP,"TFF Pharmaceuticals, Inc.",0.3702,-1.2398,-77.0,8414000,97378,1283000,2024-11-15T19:07:23.119768
LGMK,"LogicMark, Inc.",0.1035,-0.0579,-35.87,27370000,26933000,1228000,2024-11-15T19:07:23.119768
UMGP,Universal Media Group Inc.,0.03,-0.0199,-39.88,30500,63037,803793,2024-11-15T19:07:23.119768
TCON,"TRACON Pharmaceuticals, Inc.",0.035,-0.0282,-48.45,19390,19968,119266,2024-11-15T19:07:23.119768
