Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AWMLF,American West Metals Limited,0.04,-0.02,-33.33,10000,109311,40294000,2026-03-11T07:19:31.615248
TYPTF,Entropy Neurodynamics Limited,0.01,-0.01,-51.2,10000,61017,38668000,2026-03-11T07:19:31.615248
EJH,E-Home Household Service Holdings Limited,0.15,-0.1,-41.13,22833000,1012000,11817000,2026-03-11T07:19:31.615248
MI,NFT Limited,0.71,-3.46,-82.97,10254000,193725,10166000,2026-03-11T07:19:31.615248
OPTEY,Opthea Limited,0.02,-0.03,-56.0,4700,11979,3762000,2026-03-11T07:19:31.615248
UCAR,U Power Limited,0.71,-0.62,-46.59,741718,41050,3532000,2026-03-11T07:19:31.615248
WINKF,Windfall Geotek Inc.,0.02,-0.01,-41.94,9700,19055,3026000,2026-03-11T07:19:31.615248
BDVB,"Bagger Dave's Burger Tavern, Inc.",0.04,-0.03,-41.27,400,10070,1035000,2026-03-11T07:19:31.615248
SSYRF,Sassy Gold Corp.,0.02,-0.03,-60.31,5000,14866,295141,2026-03-11T07:19:31.615248
RSVRW,"Reservoir Media, Inc.",0.14,-0.06,-30.21,604,10166,0,2026-03-11T07:19:31.615248
SLCNF,--,0.03,-0.03,-52.29,10000,15186,0,2026-03-11T07:19:31.615248
