Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
GALKF,Galantas Gold Corporation,0.36,-0.22,-37.81,700,30049,299603000,2026-09-16T12:45:15.178420
BXPHF,Botanix Pharmaceuticals Limited,0.01,-0.01,-43.33,100000,11303,27913000,2026-09-16T12:45:15.178420
ARDNF,Argent Minerals Limited,0.01,-0.01,-49.0,10000,28171,17366000,2026-09-16T12:45:15.178420
TMLCF,The More Life Company Corp.,0.03,-0.01,-30.4,151250,52509,14249000,2026-09-16T12:45:15.178420
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",0.61,-1.25,-67.18,2976000,154629,4971000,2026-09-16T12:45:15.178420
EMETF,Canamera Energy Metals Corp.,0.06,-0.06,-48.99,10000,70583,4909000,2026-09-16T12:45:15.178420
LQWC,LifeQuest World Corporation,0.01,-0.01,-35.26,10000,24229,1281000,2026-09-16T12:45:15.178420
FAASF,DigiAsia Corp.,0.02,-0.01,-33.11,116272,18660,1214000,2026-09-16T12:45:15.178420
NXTDF,NextGen Digital Platforms Inc.,0.02,-0.02,-57.5,200,17282,627161,2026-09-16T12:45:15.178420
CTNT,Cheetah Net Supply Chain Service Inc.,0.06,-0.09,-59.18,212691000,6645000,195250,2026-09-16T12:45:15.178420
