Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
WLMTF,Wuling Motors Holdings Limited,0.033,-0.0151,-31.39,18105,16232,128596000,2024-02-08T06:17:57.624939
BYROF,Byron Energy Limited,0.065,-0.075,-53.57,500000,27608,67619000,2024-02-08T06:17:57.624939
GUELF,Global Uranium and Enrichment Limited,0.1158,-0.0342,-22.77,1000,148862,24582000,2024-02-08T06:17:57.624939
ANTMF,Antilles Gold Limited,0.025,-0.007,-21.88,15100,14523,21460000,2024-02-08T06:17:57.624939
CETY,"Clean Energy Technologies, Inc.",0.535,-0.145,-21.32,199158,20928,20952000,2024-02-08T06:17:57.624939
KULR,"KULR Technology Group, Inc.",0.1329,-0.0351,-20.89,5036000,1166000,17594000,2024-02-08T06:17:57.624939
USDP,USD Partners LP,0.25,-0.3,-54.55,602510,110051,8444000,2024-02-08T06:17:57.624939
ASST,Asset Entities Inc.,0.6,-0.18,-23.08,800128,1756000,8415000,2024-02-08T06:17:57.624939
CANN,Trees Corporation,0.0651,-0.0215,-24.83,86646,93393,7725000,2024-02-08T06:17:57.624939
WEWKQ,WeWork Inc.,0.13,-0.17,-56.67,16402,330790,6859000,2024-02-08T06:17:57.624939
SEVCQ,Sono Group N.V.,0.06,-0.021,-25.93,173063,129598,6520000,2024-02-08T06:17:57.624939
SCYYF,Scandium International Mining Corp.,0.015,-0.0149,-49.83,5000,38481,5338000,2024-02-08T06:17:57.624939
SUNW,"Sunworks, Inc.",0.056,-0.031,-35.63,35926000,4723000,3180000,2024-02-08T06:17:57.624939
TKOI,"Telkonet, Inc.",0.0102,-0.0034,-25.0,75100,154025,3052000,2024-02-08T06:17:57.624939
ERAO,"Energy Revenue America, Inc.",0.013,-0.005,-27.78,13314,10547,2601000,2024-02-08T06:17:57.624939
NSTG,"NanoString Technologies, Inc.",0.0532,-0.0385,-41.98,25695000,3290000,2560000,2024-02-08T06:17:57.624939
VSST,"Voice Assist, Inc.",0.0103,-0.0082,-44.32,7500,13585,2482000,2024-02-08T06:17:57.624939
LOMEF,Lithium One Metals Inc.,0.0247,-0.0303,-55.09,23963,18695,2696000,2024-02-08T06:17:57.624939
ZPHYF,Zephyr Minerals Ltd.,0.0242,-0.0062,-20.53,21321,28211,2226000,2024-02-08T06:17:57.624939
NIMU,"Non-Invasive Monitoring Systems, Inc.",0.0112,-0.0086,-43.43,100000,13396,1734000,2024-02-08T06:17:57.624939
JUBAF,Majuba Hill Copper Corp.,0.023,-0.0081,-26.05,349760,52290,1766000,2024-02-08T06:17:57.624939
BIOL,"BIOLASE, Inc.",0.37,-0.1471,-28.45,1093000,208526,1264000,2024-02-08T06:17:57.624939
PEGY,Pineapple Energy Inc.,0.1017,-0.0457,-31.0,39822000,868270,1038000,2024-02-08T06:17:57.624939
ATHXQ,"Athersys, Inc.",0.0166,-0.0044,-20.95,616153,2112000,1025000,2024-02-08T06:17:57.624939
ASAP,Waitr Holdings Inc.,0.0712,-0.0192,-21.24,34578,55079,964425,2024-02-08T06:17:57.624939
EVLO,"Evelo Biosciences, Inc.",0.04,-0.01,-20.0,7656,542011,759312,2024-02-08T06:17:57.624939
NXEN,"Nexien BioPharma, Inc.",0.011,-0.0155,-58.49,16279,11885,717994,2024-02-08T06:17:57.624939
GEMSF,Infinity Stone Ventures Corp.,0.015,-0.004,-21.05,8562,106909,824604,2024-02-08T06:17:57.624939
VISM,"Visium Technologies, Inc.",0.0119,-0.003,-20.15,5688000,409607,540760,2024-02-08T06:17:57.624939
SRAX,"SRAX, Inc.",0.015,-0.01,-40.0,1567,24276,441582,2024-02-08T06:17:57.624939
MFLTY,Missfresh Limited,0.0307,-0.0593,-65.89,2795,26676,249991,2024-02-08T06:17:57.624939
AUDAQ,"Audacy, Inc.",0.0452,-0.0242,-34.87,59521,38624,213777,2024-02-08T06:17:57.624939
IVRN,Innoveren Scientific Inc.,0.05,-0.025,-33.33,22617,24671,35636,2024-02-08T06:17:57.624939
DMKPQ,DMK Pharmaceuticals Corporation,0.129,-0.103,-44.4,1775000,3626000,0,2024-02-08T06:17:57.624939
PACVD,,0.0114,-0.0086,-43.0,12995,100971,0,2024-02-08T06:17:57.624939
ISPOW,Inspirato Incorporated,0.0122,-0.005,-29.07,5150,50155,0,2024-02-08T06:17:57.624939
LIBYW,Liberty Resources Acquisition Corp.,0.015,0.0,0.0,4,19228,0,2024-02-08T06:17:57.624939
FRCML,First Republic Bank,0.03,-0.02,-40.0,20115,238651,0,2024-02-08T06:17:57.624939
CANOQ,"Cano Health, Inc.",0.2888,-0.5512,-65.62,734637,336656,0,2024-02-08T06:17:57.624939
HLOGF,Helium One Global Ltd,0.0175,-0.0247,-58.53,146250,541232,65025000,2024-03-20T06:18:38.124409
GRNBF,GreenBank Capital Inc.,0.011,-0.019,-63.27,10300,12344,3470000,2024-03-20T06:18:38.124409
BCEL,"Atreca, Inc.",0.0721,-0.0779,-51.93,2524000,8952000,2857000,2024-03-20T06:18:38.124409
GWAV,"Greenwave Technology Solutions, Inc.",0.157,-0.216,-57.91,15444000,675598,2599000,2024-03-20T06:18:38.124409
AGTEF,AGTech Holdings Limited,0.0168,-0.0066,-28.22,750,13473,325343000,2024-02-24T06:16:41.483886
WLMTF,Wuling Motors Holdings Limited,0.0452,-0.0198,-30.46,104000,17962,183404000,2024-02-24T06:16:41.483886
FAMDF,Futura Medical plc,0.48,-0.12,-20.0,325,29203,157136000,2024-02-24T06:16:41.483886
PHUN,"Phunware, Inc.",0.1895,-0.0634,-25.07,117120000,119704000,74580000,2024-02-24T06:16:41.483886
SQNS,Sequans Communications S.A.,0.9,-1.661,-64.86,12477000,323840,55506000,2024-02-24T06:16:41.483886
ICU,SeaStar Medical Holding Corporation,0.7671,-0.3429,-30.89,19258000,5314000,49975000,2024-02-24T06:16:41.483886
SMSI,"Smith Micro Software, Inc.",0.4863,-0.3311,-40.51,4822000,349027,36367000,2024-02-24T06:16:41.483886
CAPV,Cabo Verde Capital Inc.,0.0106,-0.0034,-24.29,1015000,1912000,20625000,2024-02-24T06:16:41.483886
BCII,BCII Enterprises Inc.,0.023,-0.0069,-23.08,9800,48393,17100000,2024-02-24T06:16:41.483886
EOSS,"EOS, Inc.",0.0703,-0.0297,-29.7,17000,26953,14396000,2024-02-24T06:16:41.483886
VLXC,Veltex Corporation,0.16,-0.075,-31.91,3809,11141,13116000,2024-02-24T06:16:41.483886
CRGE,"Charge Enterprises, Inc.",0.0539,-0.0189,-25.96,65604000,18370000,11591000,2024-02-24T06:16:41.483886
SYGGF,Synairgen plc,0.045,-0.018,-28.57,2000,64805,13418000,2024-02-24T06:16:41.483886
EMTRF,Element 29 Resources Inc.,0.0883,-0.0246,-21.78,575,38189,11032000,2024-02-24T06:16:41.483886
WEWKQ,WeWork Inc.,0.13,-0.05,-27.78,12362,89550,6859000,2024-02-24T06:16:41.483886
RIINF,Canadian Critical Minerals Inc.,0.0216,-0.0055,-20.41,178300,55506,5723000,2024-02-24T06:16:41.483886
TTLHF,Total Helium Ltd.,0.0531,-0.0743,-58.32,14120,45294,5696000,2024-02-24T06:16:41.483886
GBNH,Greenbrook TMS Inc.,0.121,-0.083,-40.69,5707000,2548000,5176000,2024-02-24T06:16:41.483886
SIVBQ,SVB Financial Group,0.07,-0.04,-36.36,77062,153810,4144000,2024-02-24T06:16:41.483886
TGL,Treasure Global Inc.,0.0596,-0.0209,-25.96,14427000,7960000,4127000,2024-02-24T06:16:41.483886
VMNT,"Vemanti Group, Inc.",0.0466,-0.0224,-32.46,193018,19254,3370000,2024-02-24T06:16:41.483886
JCSE,JE Cleantech Holdings Limited,0.632,-0.223,-26.08,830,18253,3164000,2024-02-24T06:16:41.483886
AUUD,Auddia Inc.,0.1551,-0.0405,-20.71,1104000,291240,3094000,2024-02-24T06:16:41.483886
KGFMF,Kingfisher Metals Corp.,0.0204,-0.0068,-24.82,19000,17368,2906000,2024-02-24T06:16:41.483886
APETF,AlphaGen Intelligence Corp.,0.025,-0.0136,-35.32,264715,25174,2368000,2024-02-24T06:16:41.483886
TGCB,Tego Cyber Inc.,0.0411,-0.0272,-39.78,30740,49566,2210000,2024-02-24T06:16:41.483886
ACON,"Aclarion, Inc.",0.905,-0.315,-25.82,552205,1321000,1788000,2024-02-24T06:16:41.483886
KOAN,"Resonate Blends, Inc.",0.015,-0.0085,-36.17,33603,82636,1299000,2024-02-24T06:16:41.483886
CNNN,ConneXionONE Corp.,0.0151,-0.0039,-20.53,20500,11333,1085000,2024-02-24T06:16:41.483886
HGYN,Hong Yuan Holding Group,0.0141,-0.0049,-25.79,34437,29018,1052000,2024-02-24T06:16:41.483886
VRCFF,Victory Battery Metals Corp.,0.032,-0.013,-28.89,2903,10592,875526,2024-02-24T06:16:41.483886
DUSYF,Duesenberg Technologies Inc.,0.01,-0.0225,-69.23,1000,14640,762924,2024-02-24T06:16:41.483886
TRLFF,Maven Brands Inc.,0.0126,-0.0108,-46.15,422,14252,530555,2024-02-24T06:16:41.483886
FLES,"Auto Parts 4Less Group, Inc.",0.0243,-0.0137,-36.05,1676000,244805,214942,2024-02-24T06:16:41.483886
IVRN,Innoveren Scientific Inc.,0.0271,-0.0219,-44.69,50300,30793,19314,2024-02-24T06:16:41.483886
FRCLL,First Republic Bank,0.04,-0.01,-20.0,4000,150163,0,2024-02-24T06:16:41.483886
FRCIL,First Republic Bank,0.04,-0.01,-20.0,3018,127241,0,2024-02-24T06:16:41.483886
FRCCL,First Republic Bank,0.04,-0.01,-20.0,4500,255720,0,2024-02-24T06:16:41.483886
FRCML,First Republic Bank,0.04,-0.01,-20.0,825,221083,0,2024-02-24T06:16:41.483886
FRCJL,First Republic Bank,0.04,-0.01,-20.0,2212,203800,0,2024-02-24T06:16:41.483886
HTOOW,Fusion Fuel Green PLC,0.1625,-0.0675,-29.35,29989,16978,0,2024-02-24T06:16:41.483886
EGRNQ,China Evergrande Group,0.0235,-0.0065,-21.67,500,122730,310301000,2024-03-10T12:54:06.019178
NSGP,"NewStream Energy Technologies Group, Inc.",0.1,-0.04,-28.57,32201,16246,36639000,2024-03-10T12:54:06.019178
PRPRF,Prairie Provident Resources Inc.,0.039,-0.0218,-35.86,20001,36030,39872000,2024-03-10T12:54:06.019178
INXDF,"The INX Digital Company, Inc.",0.106,-0.027,-20.3,6000,10459,27248000,2024-03-10T12:54:06.019178
RGF,"The Real Good Food Company, Inc.",0.69,-0.28,-28.87,2061000,224485,23415000,2024-03-10T12:54:06.019178
AAGR,African Agriculture Holdings Inc.,0.362,-0.188,-34.18,1792000,732318,20948000,2024-03-10T12:54:06.019178
SMGI,SMG Industries Inc.,0.075,-0.065,-46.43,315822,10463,20104000,2024-03-10T12:54:06.019178
GRNBF,GreenBank Capital Inc.,0.0214,-0.0186,-46.62,250,16152,3470000,2024-03-10T12:54:06.019178
NBMFF,NEO Battery Materials Ltd.,0.1,-0.036,-26.47,31000,12698,17065000,2024-03-10T12:54:06.019178
STHZF,StateHouse Holdings Inc.,0.0328,-0.0147,-30.95,68416,144888,8305000,2024-03-10T12:54:06.019178
EGOX,Next.e.GO N.V.,0.0859,-0.0288,-25.11,7098000,1373000,8108000,2024-03-10T12:54:06.019178
RHCO,Readen Holding Corp.,0.0236,-0.0104,-30.59,400,13018,8103000,2024-03-10T12:54:06.019178
TMMI,"TMM, Inc.",0.0121,-0.004,-24.84,11802,365508,7139000,2024-03-10T12:54:06.019178
SGCPF,Solstice Gold Corp.,0.0296,-0.0104,-26.0,71000,140004,5952000,2024-03-10T12:54:06.019178
GSRFF,Golden Shield Resources Inc.,0.0736,-0.021,-22.24,12556,21254,4907000,2024-03-10T12:54:06.019178
UAHC,United American Healthcare Corporation,0.0251,-0.0075,-23.01,3200,14854,6278000,2024-03-10T12:54:06.019178
CRGE,"Charge Enterprises, Inc.",0.021,-0.0094,-30.92,4897000,25005000,4516000,2024-03-10T12:54:06.019178
SEVCQ,Sono Group N.V.,0.04,-0.01,-20.0,53648,140454,4347000,2024-03-10T12:54:06.019178
VXLLF,Vaxil Bio Ltd.,0.0149,-0.0051,-25.5,1000,11714,2041000,2024-03-10T12:54:06.019178
LCCN,LeapCharger Corporation,0.075,-0.235,-75.81,71618,167357,10912000,2024-03-10T12:54:06.019178
LOMEF,Lithium One Metals Inc.,0.021,-0.0094,-30.92,10200,17203,1803000,2024-03-10T12:54:06.019178
CVHL,"CV Holdings, Inc.",0.0275,-0.0195,-41.49,1000,15816,2475000,2024-03-10T12:54:06.019178
CNER,China New Energy Group Co.,0.011,-0.006,-35.22,460558,63918,1606000,2024-03-10T12:54:06.019178
FBSE,"Fastbase, Inc.",0.1021,-0.0276,-21.28,691,21768,905274,2024-03-10T12:54:06.019178
AJOY,Ayujoy Herbals Ltd.,0.01,-0.006,-37.5,445650,21952,621500,2024-03-10T12:54:06.019178
NLVVF,New Leaf Ventures Inc,0.0171,-0.0139,-44.84,3377,70536,1107000,2024-03-10T12:54:06.019178
CUBXF,CubicFarm Systems Corp.,0.1325,-0.0375,-22.06,12205,27894,4581000,2024-03-10T12:54:06.019178
BABL,Buildablock Corp.,0.017,-0.0109,-39.07,100,59391,435670,2024-03-10T12:54:06.019178
DGWR,"Deep Green Waste & Recycling, Inc.",0.0265,-0.0085,-24.29,112,13689,233587,2024-03-10T12:54:06.019178
EVFM,"Evofem Biosciences, Inc.",0.0199,-0.0071,-26.3,3007000,877598,213530,2024-03-10T12:54:06.019178
KSPN,Kaspien Holdings Inc.,0.013,-0.0041,-23.98,526,12679,64606,2024-03-10T12:54:06.019178
FRCLL,First Republic Bank,0.02,-0.01,-33.33,3001,150603,0,2024-03-10T12:54:06.019178
HYMCL,Hycroft Mining Holding Corporation,0.0178,-0.0105,-37.1,167938,49488,0,2024-03-10T12:54:06.019178
MHUBD,Minehub Technologies Inc.,0.135,-0.0393,-22.53,2100,29789,0,2024-03-10T12:54:06.019178
TIOG,"Tingo Group, Inc.",0.02,-0.005,-20.0,1037000,786840,0,2024-03-10T12:54:06.019178
SCPX,"Scorpius Holdings, Inc.",0.165,-0.175,-51.47,10209000,412478,0,2024-03-10T12:54:06.019178
NTMFF,Neotech Metals Corp.,0.26,-0.1724,-39.87,5635,131040,0,2024-03-10T12:54:06.019178
CRGEQ,"Charge Enterprises, Inc.",0.011,-0.01,-47.62,13372000,25005000,0,2024-03-10T12:54:06.019178
BFXXQ,BowFlex Inc.,0.0307,-0.0094,-23.44,582966,546002,0,2024-03-10T12:54:06.019178
FRCJL,First Republic Bank,0.02,-0.01,-33.33,1400,202130,0,2024-03-10T12:54:06.019178
FRCHL,First Republic Bank,0.02,-0.01,-33.33,2251,69244,0,2024-03-10T12:54:06.019178
XTCYF,Xtacy Therapeutics Corp.,0.0325,-0.1465,-81.84,10000,19947,1599000,2024-04-05T06:18:05.087135
ASAP,Waitr Holdings Inc.,0.0175,-0.0662,-79.12,2368000,95043,236771,2024-04-05T06:18:05.087135
HCDIQ,"Harbor Custom Development, Inc.",0.015,-0.0185,-55.22,2025,14480,40296,2024-04-05T06:18:05.087135
SJ,Scienjoy Holding Corporation,1.0,-0.38,-27.54,1779000,159085,41039000,2024-02-06T06:17:28.974515
ASAP,Waitr Holdings Inc.,0.0175,-0.0662,-79.12,2368000,96073,236771,2024-04-07T09:29:56.175558
VIEWQ,"View, Inc.",0.137,-0.193,-58.48,587940,254558,0,2024-04-07T09:29:56.175558
FXCNF,FIH Mobile Limited,0.057,-0.0175,-23.49,2000,269140,489350000,2024-02-13T06:19:02.949185
TERCF,TerraCom Limited,0.1764,-0.0635,-26.47,11587,15236,141290000,2024-02-13T06:19:02.949185
