Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CREQF,China Rare Earth Holdings Limited,0.15,-0.07,-31.82,13400,12122,418568000,2025-11-27T07:43:36.289516
IVCTF,Invictus Energy Limited,0.08,-0.04,-30.43,10000,257159,128279000,2025-11-27T07:43:36.289516
ARDNF,Argent Minerals Limited,0.01,-0.01,-45.45,5000,72761,25161000,2025-11-27T07:43:36.289516
NOMNF,CANEX Metals Inc.,0.05,-0.04,-43.44,21500,10549,15525000,2025-11-27T07:43:36.289516
FAMDF,Futura Medical plc,0.02,-0.01,-33.33,3697,17744,7426000,2025-11-27T07:43:36.289516
AMUIF,--,0.05,-0.05,-47.69,65000,27158,5816000,2025-11-27T07:43:36.289516
HRFEF,Harfang Exploration Inc.,0.06,-0.15,-72.86,60000,13926,5800000,2025-11-27T07:43:36.289516
BLIAQ,BB Liquidating Inc.,0.01,-0.0,-33.33,10000,15667,2194000,2025-11-27T07:43:36.289516
ROWKF,RenoWorks Software Inc.,0.02,-0.35,-95.43,3500,14070,685741,2025-11-27T07:43:36.289516
SUNXF,Stardust Solar Energy Inc.,0.06,-0.04,-35.0,17000,16074,0,2025-11-27T07:43:36.289516
