Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NOKPF,Nok Airlines Public Company Limited,0.01,0.0075,300.0,100,14262,115462000,2023-12-13T06:18:13.306791
LBSR,Liberty Star Uranium & Metals Corp.,0.2881,0.0676,30.66,698164,212338,13937000,2023-12-13T06:18:13.306791
MLYCF,Multi-Metal Development Ltd.,0.039,0.0089,29.57,98199,13761,9800000,2023-12-13T06:18:13.306791
TRRXF,TNR Gold Corp.,0.0488,0.0088,22.0,34000,10061,9210000,2023-12-13T06:18:13.306791
RKFL,"RocketFuel Blockchain, Inc.",0.1719,0.0315,22.44,366,16982,6120000,2023-12-13T06:18:13.306791
NPRFF,Nepra Foods Inc.,0.09,0.0198,28.11,1900,61796,6096000,2023-12-13T06:18:13.306791
CNER,China New Energy Group Co.,0.0439,0.0087,24.86,4056,223458,4706000,2023-12-13T06:18:13.306791
LOWLF,Lowell Farms Inc.,0.2213,0.0443,25.03,11729,16619,4071000,2023-12-13T06:18:13.306791
NUMD,"Nu-Med Plus, Inc.",0.0439,0.0259,143.89,1928000,44441,3571000,2023-12-13T06:18:13.306791
CPWR,Ocean Thermal Energy Corporation,0.0131,0.0046,54.12,30700,21732,2415000,2023-12-13T06:18:13.306791
MSAH,"Man Shing Agricultural Holdings, Inc.",0.085,0.032,60.38,506515,17101,1182000,2023-12-13T06:18:13.306791
MONI,Moon Equity Holdings Corp.,0.02,0.0054,37.17,8611000,3751000,0,2023-12-13T06:18:13.306791
