Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PCOGF,Pancontinental Energy NL,0.0125,0.0035,38.89,2000,45748,100753000,2023-12-14T06:18:06.864898
NULGF,NuLegacy Gold Corporation,0.0239,0.004,20.1,148819,303022,15214000,2023-12-14T06:18:06.864898
CAMZF,Camino Minerals Corporation,0.0539,0.0139,34.75,7000,25950,9342000,2023-12-14T06:18:06.864898
DROR,"Dror Ortho-Design, Inc.",0.0209,0.0078,59.54,83379,36231,10355000,2023-12-14T06:18:06.864898
CTCGF,C2C Gold Corp.,0.0547,0.0229,72.01,60000,33339,6329000,2023-12-14T06:18:06.864898
RKFL,"RocketFuel Blockchain, Inc.",0.2069,0.035,20.36,39375,16766,7367000,2023-12-14T06:18:06.864898
GRHI,"Gold Rock Holdings, Inc.",0.0249,0.0093,59.62,32500,130452,5753000,2023-12-14T06:18:06.864898
AWON,"A1 Group, Inc.",0.0103,0.0022,26.38,24360,281761,4246000,2023-12-14T06:18:06.864898
CBMJ,Conservative Broadcast Media & Journalism Inc.,0.122,0.0374,44.21,3358,10693,4650000,2023-12-14T06:18:06.864898
NILA,Nilam Resources Inc.,0.0367,0.0068,22.74,37500,36243,2057000,2023-12-14T06:18:06.864898
WRIT,"WRIT Media Group, Inc.",0.015,0.0034,29.31,60002,26320,853771,2023-12-14T06:18:06.864898
PPCB,"Propanc Biopharma, Inc.",0.0155,0.0067,75.34,13902000,545293,345014,2023-12-14T06:18:06.864898
MHHC,MHHC Enterprises Inc.,0.0998,0.0272,37.49,10257,29905,91610000,2023-12-14T06:18:06.864898
SYSX,"Sysorex, Inc.",0.0266,0.0062,30.39,16658,68278,66086,2023-12-14T06:18:06.864898
EBFI,ECO BRIGHT FUTURE INC,0.75,0.25,50.0,5000,13708,0,2023-12-14T06:18:06.864898
NREG,"NewRegen, Inc.",0.0195,0.0035,21.87,278559,1245000,0,2023-12-14T06:18:06.864898
