Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
REAX,The Real Brokerage Inc.,3.78,0.4,11.83,2392000,460193,694031000,2024-04-05T06:17:56.549134
XBIT,XBiotech Inc.,9.38,0.97,11.53,116651,56013,285629000,2024-04-05T06:17:56.549134
SBNY,Signature Bank,3.05,0.5,19.61,818075,662216,192071000,2024-04-05T06:17:56.549134
CRDL,Cardiol Therapeutics Inc.,2.04,0.2,10.87,490272,399738,135832000,2024-04-05T06:17:56.549134
DERM,Journey Medical Corporation,4.36,0.94,27.49,683013,174423,84253000,2024-04-05T06:17:56.549134
PSHG,Performance Shipping Inc.,2.21,0.22,11.06,244466,82033,27138000,2024-04-05T06:17:56.549134
ITRM,Iterum Therapeutics plc,1.87,0.32,20.65,751779,624175,25124000,2024-04-05T06:17:56.549134
IMCC,IM Cannabis Corp.,1.08,0.1058,10.86,4202000,569433,14765000,2024-04-05T06:17:56.549134
NXTT,Next Technology Holding Inc.,5.53,0.68,14.02,38112,107945,0,2024-04-05T06:17:56.549134
EBFI,ECO BRIGHT FUTURE INC,2.94,0.4001,15.75,620,11709,0,2024-04-05T06:17:56.549134
