Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
ARRNF,American Rare Earths Limited,0.2866,0.0716,33.3,9564000,972709,127947000,2024-02-20T06:17:56.483626
HERB,YaSheng Group,0.147,0.059,67.05,860110,34422,34325000,2024-02-20T06:17:56.483626
ADXS,"Ayala Pharmaceuticals, Inc.",0.7289,0.1279,21.28,23261,22090,31039000,2024-02-20T06:17:56.483626
TOYRF,"Toys""R""Us ANZ Limited",0.0255,0.018,240.0,31809000,3276000,25053000,2024-02-20T06:17:56.483626
BLTH,"American Battery Materials, Inc.",0.85,0.34,66.67,9400,722735,9680000,2024-02-20T06:17:56.483626
BMCS,"BioTech Medics, Inc.",0.021,0.0037,21.74,100,14367,4249000,2024-02-20T06:17:56.483626
IRNTQ,"IronNet, Inc.",0.0249,0.0085,51.83,304947,147149,3026000,2024-02-20T06:17:56.483626
TDRK,"Tiderock Companies, Inc.",0.0375,0.0176,88.29,1450000,361656,2016000,2024-02-20T06:17:56.483626
CLHI,"CLST Holdings, Inc.",0.055,0.0202,58.05,276,46685,1317000,2024-02-20T06:17:56.483626
TSPH,TuSimple Holdings Inc.,0.578,0.098,20.42,4022000,9717000,0,2024-02-20T06:17:56.483626
