Date,Open,High,Low,Close,Adj Close,Volume
2024-04-08,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,400000
2024-04-09,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0
2024-04-10,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0
2024-04-11,0.00430000014603138,0.013399999588727951,0.00430000014603138,0.013399999588727951,0.013399999588727951,230000
2024-04-12,0.013399999588727951,0.013399999588727951,0.013399999588727951,0.013399999588727951,0.013399999588727951,0
2024-04-15,0.010160000063478947,0.010160000063478947,0.010160000063478947,0.010160000063478947,0.010160000063478947,215
2024-04-16,0.010160000063478947,0.010160000063478947,0.010160000063478947,0.010160000063478947,0.010160000063478947,0
2024-04-17,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,70000
2024-04-18,0.010700000450015068,0.010700000450015068,0.010700000450015068,0.010700000450015068,0.010700000450015068,18000
2024-04-19,0.014800000004470348,0.014800000004470348,0.014800000004470348,0.014800000004470348,0.014800000004470348,3000
