Date,Open,High,Low,Close,Adj Close,Volume
2024-05-28,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0
2024-05-29,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,100
2024-05-30,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0
2024-05-31,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0
2024-06-03,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0
2024-06-04,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0
2024-06-05,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,2.009999990463257,0
2024-06-06,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,200
2024-06-07,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,1.7400000095367432,0
2024-06-10,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,4022
