Price,Adj Close,Close,High,Low,Open,Volume
Ticker,NVLPF,NVLPF,NVLPF,NVLPF,NVLPF,NVLPF
Date,,,,,,
2024-10-09 00:00:00+00:00,0.17749999463558197,0.17749999463558197,0.17749999463558197,0.17749999463558197,0.17749999463558197,500
2024-10-10 00:00:00+00:00,0.17309999465942383,0.17309999465942383,0.17309999465942383,0.17309999465942383,0.17309999465942383,1000
2024-10-11 00:00:00+00:00,0.17350000143051147,0.17350000143051147,0.2053000032901764,0.17350000143051147,0.2053000032901764,45000
2024-10-14 00:00:00+00:00,0.17350000143051147,0.17350000143051147,0.17350000143051147,0.17350000143051147,0.17350000143051147,0
2024-10-15 00:00:00+00:00,0.17350000143051147,0.17350000143051147,0.17350000143051147,0.17350000143051147,0.17350000143051147,0
2024-10-16 00:00:00+00:00,0.17350000143051147,0.17350000143051147,0.17350000143051147,0.17350000143051147,0.17350000143051147,0
2024-10-17 00:00:00+00:00,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.17000000178813934,0.17000000178813934,38400
2024-10-18 00:00:00+00:00,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,0
2024-10-21 00:00:00+00:00,0.2011999934911728,0.2011999934911728,0.2011999934911728,0.2011999934911728,0.2011999934911728,10000
2024-10-22 00:00:00+00:00,0.21770000457763672,0.21770000457763672,0.21770000457763672,0.21770000457763672,0.21770000457763672,57000
