Price,Adj Close,Close,High,Low,Open,Volume
Ticker,RLAIF,RLAIF,RLAIF,RLAIF,RLAIF,RLAIF
Date,,,,,,
2024-10-09 00:00:00+00:00,0.2750000059604645,0.2750000059604645,0.2750000059604645,0.25,0.25,4765
2024-10-10 00:00:00+00:00,0.2549999952316284,0.2549999952316284,0.2865999937057495,0.2535000145435333,0.2745000123977661,30509
2024-10-11 00:00:00+00:00,0.23919999599456787,0.23919999599456787,0.27674999833106995,0.21690000593662262,0.25,114310
2024-10-14 00:00:00+00:00,0.22100000083446503,0.22100000083446503,0.2579199969768524,0.21690000593662262,0.2418300062417984,88199
2024-10-15 00:00:00+00:00,0.1889999955892563,0.1889999955892563,0.22990000247955322,0.1889999955892563,0.1889999955892563,119313
2024-10-16 00:00:00+00:00,0.20499999821186066,0.20499999821186066,0.2224999964237213,0.1850000023841858,0.1850000023841858,74608
2024-10-17 00:00:00+00:00,0.20499999821186066,0.20499999821186066,0.21789999306201935,0.19979999959468842,0.20927999913692474,73303
2024-10-18 00:00:00+00:00,0.19280000030994415,0.19280000030994415,0.20999999344348907,0.1899999976158142,0.2071000039577484,59759
2024-10-21 00:00:00+00:00,0.1842000037431717,0.1842000037431717,0.18649999797344208,0.09640000015497208,0.09640000015497208,67507
2024-10-22 00:00:00+00:00,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.20000000298023224,0.20000000298023224,14000
