Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
NYCB-PA,"New York Community Bancorp, Inc.",9.25,-5.2,-35.99,934636,296571,1581000000,2024-03-06T21:29:11.413664
ARIZ,Arisz Acquisition Corp.,6.03,-2.22,-26.91,68898,31306,31089000,2024-03-06T21:29:11.413664
ARIZ,Arisz Acquisition Corp.,6.03,-2.22,-26.91,68898,31047,31089000,2024-03-07T06:18:30.241621
ARIZ,Arisz Acquisition Corp.,6.03,-2.22,-26.91,68898,31306,31089000,2024-03-06T02:36:13.023790
CMAX,"CareMax, Inc.",6.84,-4.36,-38.93,160207,58090,25614000,2024-03-12T10:12:07.479283
LYT,Lytus Technologies Holdings PTV. Ltd.,6.38,-1.62,-20.25,961618,1604000,9961000,2024-03-12T10:12:07.479283
SBOT,SERVE ROBOTICS INC,5.32,-18.48,-77.65,17195,10850,0,2024-03-12T10:12:07.479283
EB,"Eventbrite, Inc.",5.8,-2.52,-30.29,9861000,1157000,583613000,2024-02-29T06:17:49.183611
INGN,"Inogen, Inc.",6.29,-3.05,-32.66,2831000,572640,146606000,2024-02-29T06:17:49.183611
CDMO,"Avid Bioservices, Inc.",6.1,-2.69,-30.6,14983000,1344000,385759000,2024-03-08T06:17:08.171446
AISP,"Airship AI Holdings, Inc.",5.5,-1.42,-20.52,6406000,5428000,125466000,2024-03-08T06:17:08.171446
ARIZ,Arisz Acquisition Corp.,6.03,-2.22,-26.91,68898,31047,31089000,2024-03-08T06:17:08.171446
FUFU,BitFuFu Inc.,6.61,-1.89,-22.23,395194,176810,1077000000,2024-03-08T06:17:08.171446
ELTX,"Elicio Therapeutics, Inc.",5.45,-2.37,-30.31,3061000,20585,52351000,2024-01-10T06:18:37.192612
GCTS,"GCT Semiconductor Holding, Inc.",6.86,-8.64,-55.74,3092000,163318,680651000,2024-04-04T06:18:28.631346
ASLE,AerSale Corporation,6.97,-2.43,-25.9,3727000,648700,362117000,2024-03-11T08:45:41.994447
DHCA,DHC Acquisition Corp.,8.73,-2.74,-23.89,335050,21783,85499000,2024-03-11T08:45:41.994447
APVO,Aptevo Therapeutics Inc.,5.19,-1.41,-21.36,255122,76763,2769000,2024-03-11T08:45:41.994447
CRML,Critical Metals Corp.,8.12,-2.87,-26.11,65612,68595,662916000,2024-03-11T08:45:41.994447
ASLE,AerSale Corporation,6.97,-2.43,-25.9,3603000,590663,362117000,2024-03-09T06:18:47.593214
APVO,Aptevo Therapeutics Inc.,5.19,-1.41,-21.36,251180,72758,2769000,2024-03-09T06:18:47.593214
COCH,"Envoy Medical, Inc.",6.05,-1.55,-20.39,219013,402328,118278000,2024-03-13T19:35:28.316961
COCH,"Envoy Medical, Inc.",5.86,-1.74,-22.89,247452,406035,114563000,2024-03-14T06:17:57.388559
