Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
DHC,Diversified Healthcare Trust,3.11,0.32,11.47,1352000,1423000,747799000,2024-02-16T06:16:58.536051
VLERF,Valeura Energy Inc.,2.87,0.39,15.73,28066,39098,291882000,2024-02-16T06:16:58.536051
APLT,"Applied Therapeutics, Inc.",3.75,1.07,39.93,9008000,1439000,289610000,2024-02-16T06:16:58.536051
NGENF,NervGen Pharma Corp.,2.5467,0.3168,14.21,172273,68796,151545000,2024-02-16T06:16:58.536051
MPU,Mega Matrix Corp.,3.16,0.56,21.54,627665,489326,113250000,2024-02-16T06:16:58.536051
NGLD,Nevada Canyon Gold Corp.,4.05,0.45,12.5,14742,12740,99711000,2024-02-16T06:16:58.536051
CRDL,Cardiol Therapeutics Inc.,1.48,0.44,42.31,3485000,176885,96369000,2024-02-16T06:16:58.536051
EQ,"Equillium, Inc.",2.02,0.425,26.65,1139000,278255,70941000,2024-02-16T06:16:58.536051
UNCY,"Unicycive Therapeutics, Inc.",1.31,0.15,12.93,454603,220988,45528000,2024-02-16T06:16:58.536051
GLGI,"Greystone Logistics, Inc.",1.45,0.2,16.0,86101,29198,41006000,2024-02-16T06:16:58.536051
SWVL,Swvl Holdings Corp.,4.82,0.46,10.55,35980,189136,32736000,2024-02-16T06:16:58.536051
EBFI,ECO BRIGHT FUTURE INC,3.0,1.0,50.0,25950,15556,0,2024-02-16T06:16:58.536051
REAX,The Real Brokerage Inc.,3.78,0.4,11.83,2392000,460193,694031000,2024-04-05T06:17:56.549134
SBNY,Signature Bank,3.05,0.5,19.61,818075,662216,192071000,2024-04-05T06:17:56.549134
CRDL,Cardiol Therapeutics Inc.,2.04,0.2,10.87,490272,399738,135832000,2024-04-05T06:17:56.549134
DERM,Journey Medical Corporation,4.36,0.94,27.49,683013,174423,84253000,2024-04-05T06:17:56.549134
PSHG,Performance Shipping Inc.,2.21,0.22,11.06,244466,82033,27138000,2024-04-05T06:17:56.549134
ITRM,Iterum Therapeutics plc,1.87,0.32,20.65,751779,624175,25124000,2024-04-05T06:17:56.549134
IMCC,IM Cannabis Corp.,1.08,0.1058,10.86,4202000,569433,14765000,2024-04-05T06:17:56.549134
EBFI,ECO BRIGHT FUTURE INC,2.94,0.4001,15.75,620,11709,0,2024-04-05T06:17:56.549134
NWARF,Norwegian Air Shuttle ASA,1.69,0.27,19.01,393122,15052,1625000000,2024-02-18T17:37:20.279795
MOGLF,Mongolian Mining Corporation,1.48,0.15,11.28,692356,44814,1543000000,2024-02-18T17:37:20.279795
TSHA,"Taysha Gene Therapies, Inc.",1.91,0.32,20.13,5446000,1802000,357094000,2024-02-18T17:37:20.279795
RGTI,"Rigetti Computing, Inc.",1.69,0.19,12.67,19184000,3840000,247833000,2024-02-18T17:37:20.279795
RENB,Renovaro Inc.,2.27,0.27,13.5,364945,155013,326126000,2024-02-18T17:37:20.279795
EQ,"Equillium, Inc.",2.76,0.74,36.63,1091000,305249,96929000,2024-02-18T17:37:20.279795
BLRX,BioLineRx Ltd.,1.25,0.14,12.61,771064,307903,90549000,2024-02-18T17:37:20.279795
SNTG,Sentage Holdings Inc.,3.21,0.35,12.24,230341,1450000,9005000,2024-02-18T17:37:20.279795
CPOP,"Pop Culture Group Co., Ltd",2.65,1.37,107.03,42975000,728903,6463000,2024-02-18T17:37:20.279795
CESDF,CES Energy Solutions Corp.,3.545,0.3825,12.09,14860,15531,845064000,2024-03-02T06:18:16.110307
BLND,"Blend Labs, Inc.",2.75,0.29,11.79,2029000,1526000,682547000,2024-03-02T06:18:16.110307
AQST,"Aquestive Therapeutics, Inc.",4.24,0.57,15.53,3651000,951103,283093000,2024-03-02T06:18:16.110307
MEEC,Midwest Energy Emissions Corp.,1.25,0.2599,26.25,2021000,157373,117898000,2024-03-02T06:18:16.110307
MYO,"Myomo, Inc.",4.01,0.95,31.05,1418000,607563,111760000,2024-03-02T06:18:16.110307
VINC,"Vincerx Pharma, Inc.",4.33,0.58,15.47,934875,880233,92578000,2024-03-02T06:18:16.110307
FDMIF,Founders Metals Inc.,1.15,0.13,12.75,39353,30084,67759000,2024-03-02T06:18:16.110307
DTST,Data Storage Corporation,4.7,0.54,12.98,199472,49928,32240000,2024-03-02T06:18:16.110307
PRFX,PainReform Ltd.,2.3069,0.4569,24.7,112823,22613,4674000,2024-03-02T06:18:16.110307
XERS,"Xeris Biopharma Holdings, Inc.",2.8,0.39,16.18,11335000,1497000,386750000,2024-01-11T06:18:26.741365
APLT,"Applied Therapeutics, Inc.",2.68,0.38,16.52,2494000,1335000,206974000,2024-01-11T06:18:26.741365
ARBK,Argo Blockchain plc,2.77,0.28,11.24,2213000,808511,148739000,2024-01-11T06:18:26.741365
ARMP,"Armata Pharmaceuticals, Inc.",3.74,0.54,16.87,102931,16134,135188000,2024-01-11T06:18:26.741365
PYXS,"Pyxis Oncology, Inc.",2.4,0.26,12.15,352267,149690,106375000,2024-01-11T06:18:26.741365
ELEV,"Elevation Oncology, Inc.",2.25,0.28,14.21,13018000,1580000,95433000,2024-01-11T06:18:26.741365
OLVI,"Oliveda International, Inc.",1.64,0.27,19.71,50636,13394,0,2024-01-11T06:18:26.741365
NTMFF,Neotech Metals Corp.,1.66,1.16,232.0,232681,224058,0,2024-01-11T06:18:26.741365
FNMA,Federal National Mortgage Association,1.455,0.145,11.07,12336000,4659000,1685000000,2024-03-10T10:59:35.166153
OLVI,"Oliveda International, Inc.",3.74,0.81,27.65,15376,22559,2286000000,2024-03-10T10:59:35.166153
CATX,"Perspective Therapeutics, Inc.",1.19,0.13,12.26,4873000,2273000,698293000,2024-03-10T10:59:35.166153
APLD,Applied Digital Corporation,4.59,0.43,10.34,3775000,3594000,560187000,2024-03-10T10:59:35.166153
HNST,"The Honest Company, Inc.",4.42,0.49,12.47,4304000,899168,423738000,2024-03-10T10:59:35.166153
PRCH,"Porch Group, Inc.",3.66,0.55,17.68,13455000,1721000,355386000,2024-03-10T10:59:35.166153
CGEN,Compugen Ltd.,2.94,0.29,10.94,1717000,2955000,263219000,2024-03-10T10:59:35.166153
RSCI,"Redwood Scientific Technologies, Inc.",1.0,0.2,25.0,6900,12639,204177000,2024-03-10T10:59:35.166153
CRDF,"Cardiff Oncology, Inc.",4.14,0.63,17.95,1817000,1282000,184964000,2024-03-10T10:59:35.166153
SHOT,"Safety Shot, Inc.",2.19,0.23,11.73,1341000,2309000,101256000,2024-03-10T10:59:35.166153
KUKE,Kuke Music Holding Limited,2.63,0.61,30.2,202827,37985,87452000,2024-03-10T10:59:35.166153
GMINF,G Mining Ventures Corp.,1.19,0.115,10.7,3800,18767,532545000,2024-01-04T06:18:27.649562
YRD,Yiren Digital Ltd.,4.05,0.46,12.81,545839,80690,358883000,2024-01-04T06:18:27.649562
ARBK,Argo Blockchain plc,3.78,0.43,12.84,2239000,662903,218686000,2024-01-04T06:18:27.649562
MEEC,Midwest Energy Emissions Corp.,1.07,0.1,10.31,241239,337691,100921000,2024-01-04T06:18:27.649562
RNWWW,ReNew Energy Global Plc,1.12,-0.02,-1.75,577,51467,0,2024-01-04T06:18:27.649562
FNMAI,Federal National Mortgage Association,3.31,0.33,11.07,9280,89457,4565000000,2024-03-06T21:28:44.562703
FMCKM,Federal Home Loan Mortgage Corporation,3.38,0.46,15.75,10800,176143,2719000000,2024-03-06T21:28:44.562703
CIFR,Cipher Mining Inc.,3.675,0.825,28.95,13254000,9988000,1090000000,2024-03-06T21:28:44.562703
BLND,"Blend Labs, Inc.",3.035,0.395,14.96,3499000,1549000,753284000,2024-03-06T21:28:44.562703
RGTI,"Rigetti Computing, Inc.",1.7875,0.2175,13.85,5596000,5053000,262132000,2024-03-06T21:28:44.562703
QBTS,D-Wave Quantum Inc.,1.58,0.22,16.18,5461000,3182000,252686000,2024-03-06T21:28:44.562703
AHG,Akso Health Group,1.436,0.206,16.75,50832,179090,153406000,2024-03-06T21:28:44.562703
BYSI,BeyondSpring Inc.,3.5301,0.6301,21.73,2620000,119970,137729000,2024-03-06T21:28:44.562703
DTSRF,Ether Capital Corporation,3.088,0.338,12.29,3457,23000,109741000,2024-03-06T21:28:44.562703
GSIT,"GSI Technology, Inc.",3.9873,0.4173,11.69,450930,419500,100859000,2024-03-06T21:28:44.562703
PSRHF,PULSAR HELIUM INC,1.01,0.2103,26.3,437473,93688,93927000,2024-03-06T21:28:44.562703
FDMIF,Founders Metals Inc.,1.4,0.13,10.24,17055,28849,82489000,2024-03-06T21:28:44.562703
NGLD,Nevada Canyon Gold Corp.,3.25,0.55,20.37,6949,15886,80015000,2024-03-06T21:28:44.562703
TPST,"Tempest Therapeutics, Inc.",3.6699,0.4999,15.77,936608,902263,70636000,2024-03-06T21:28:44.562703
CBMJ,Conservative Broadcast Media & Journalism Inc.,1.77,0.18,11.32,187646,94452,31182000,2024-03-06T21:28:44.562703
MTC,"MMTec, Inc.",2.08,0.27,14.92,1603000,1687000,414222000,2024-01-05T06:17:59.244882
XERS,"Xeris Biopharma Holdings, Inc.",2.53,0.29,12.95,5395000,1351000,349456000,2024-01-05T06:17:59.244882
AKBA,"Akebia Therapeutics, Inc.",1.52,0.15,10.95,4471000,1405000,286351000,2024-01-05T06:17:59.244882
ARMP,"Armata Pharmaceuticals, Inc.",3.2,0.39,13.88,11146,15953,115669000,2024-01-05T06:17:59.244882
CRVS,"Corvus Pharmaceuticals, Inc.",2.11,0.24,12.83,541114,209732,103471000,2024-01-05T06:17:59.244882
BTCS,BTCS Inc.,2.18,0.31,16.58,582396,236590,31334000,2024-01-05T06:17:59.244882
CREX,"Creative Realities, Inc.",2.71,0.39,16.81,164904,45443,28208000,2024-01-05T06:17:59.244882
HZEN,Grayscale Horizen Trust (ZEN),1.85,0.18,10.78,24881,31357,0,2024-01-05T06:17:59.244882
CIFR,Cipher Mining Inc.,3.9,0.55,16.42,10639000,8464000,1003000000,2024-02-13T06:18:49.918669
BITF,Bitfarms Ltd.,3.07,0.35,12.87,40432000,29543000,990907000,2024-02-13T06:18:49.918669
ADVM,"Adverum Biotechnologies, Inc.",1.99,0.26,15.03,2324000,1420000,201044000,2024-02-13T06:18:49.918669
ARBK,Argo Blockchain plc,2.85,0.36,14.46,1609000,1076000,164489000,2024-02-13T06:18:49.918669
PXLW,"Pixelworks, Inc.",2.61,0.4,18.1,2407000,1715000,149075000,2024-02-13T06:18:49.918669
ORMP,Oramed Pharmaceuticals Inc.,3.17,0.32,11.23,328749,181134,127875000,2024-02-13T06:18:49.918669
SWVL,Swvl Holdings Corp.,4.56,0.44,10.68,50898,187660,30970000,2024-02-13T06:18:49.918669
WETG,"WeTrade Group, Inc.",4.35,0.99,29.46,217389,82521,11419000,2024-02-13T06:18:49.918669
VRSSF,VERSES AI Inc.,1.605,0.175,12.24,773355,298587,134409000,2024-01-18T06:18:48.947145
SHOT,"Safety Shot, Inc.",2.32,0.53,29.61,7030000,6430000,105654000,2024-01-18T06:18:48.947145
OCGN,"Ocugen, Inc.",1.83,0.32,21.19,20484000,7875000,469399000,2024-04-05T20:59:13.760136
GALT,Galectin Therapeutics Inc.,3.73,0.73,24.33,919095,83219,230696000,2024-04-05T20:59:13.760136
KROEF,KR1 Plc,1.17,0.16,15.84,1500,11183,207523000,2024-04-05T20:59:13.760136
CNTB,Connect Biopharma Holdings Limited,2.14,0.34,18.89,203777,156696,117853000,2024-04-05T20:59:13.760136
LGCB,Linkage Global Inc,3.65,0.38,11.62,20043,54088,78475000,2024-04-05T20:59:13.760136
NXL,"Nexalin Technology, Inc.",2.49,0.34,15.81,520756,769311,18517000,2024-04-05T20:59:13.760136
LYRA,"Lyra Therapeutics, Inc.",4.65,0.63,15.67,811531,241295,244418000,2023-12-16T06:16:44.202245
MFH,Mercurity Fintech Holding Inc.,1.79,0.17,10.49,46811,134939,83303000,2023-12-16T06:16:44.202245
QNCX,"Quince Therapeutics, Inc.",1.18,0.15,14.56,174596,100201,50585000,2023-12-16T06:16:44.202245
CDIO,"Cardio Diagnostics Holdings, Inc.",2.34,0.73,45.34,5173000,13739000,48010000,2023-12-16T06:16:44.202245
HLGN,"Heliogen, Inc.",2.07,0.19,10.11,23279,45947,12231000,2023-12-16T06:16:44.202245
NTMFF,Neotech Metals Corp.,1.39,0.14,11.2,237241,150761,0,2023-12-16T06:16:44.202245
EBFI,ECO BRIGHT FUTURE INC,1.0225,0.2525,32.79,26727,12100,0,2023-12-16T06:16:44.202245
LINRF,Liontown Resources Limited,1.18,0.18,18.0,7541,19316,2858000000,2023-12-20T06:14:56.579812
CIFR,Cipher Mining Inc.,3.59,0.45,14.33,20001000,2750000,922838000,2023-12-20T06:14:56.579812
AVAH,Aveanna Healthcare Holdings Inc.,2.58,0.26,11.21,92856,213712,492091000,2023-12-20T06:14:56.579812
BTCM,BIT Mining Limited,4.99,0.99,24.75,691162,82367,55450000,2023-12-20T06:14:56.579812
CDIO,"Cardio Diagnostics Holdings, Inc.",2.36,0.28,13.46,3412000,14083000,48420000,2023-12-20T06:14:56.579812
FPAY,"FlexShopper, Inc.",1.79,0.27,17.76,308514,50829,38756000,2023-12-20T06:14:56.579812
OPXS,"Optex Systems Holdings, Inc",4.875,0.765,18.61,104245,10517,33073000,2023-12-20T06:14:56.579812
RGBP,"Regen BioPharma, Inc.",1.22,0.47,62.67,34856,15119,4342000,2023-12-20T06:14:56.579812
WALDW,Waldencast plc,1.0,0.1,11.11,4895,19858,0,2023-12-20T06:14:56.579812
NTMFF,Neotech Metals Corp.,2.48,0.93,60.0,902938,187616,0,2023-12-20T06:14:56.579812
ADVM,"Adverum Biotechnologies, Inc.",2.81,0.31,12.4,6659000,999795,283886000,2024-02-08T06:17:46.722408
ABEO,Abeona Therapeutics Inc.,4.9,0.6,13.95,457735,229150,121389000,2024-02-08T06:17:46.722408
ZENV,Zenvia Inc.,2.1,0.32,17.98,1752000,140323,87654000,2024-02-08T06:17:46.722408
BBAI,"BigBear.ai Holdings, Inc.",2.33,0.22,10.43,6095000,1915000,365381000,2023-12-29T06:18:01.628425
ARMP,"Armata Pharmaceuticals, Inc.",3.2,0.7271,29.4,129523,13319,115669000,2023-12-29T06:18:01.628425
FTFT,Future FinTech Group Inc.,2.03,0.43,26.87,1384000,65349,30338000,2023-12-29T06:18:01.628425
EKSO,"Ekso Bionics Holdings, Inc.",1.88,0.21,12.57,174194,88803,26761000,2023-12-29T06:18:01.628425
FNMAI,Federal National Mortgage Association,3.31,0.33,11.07,9280,89613,4565000000,2024-03-07T06:18:22.376261
FMCKM,Federal Home Loan Mortgage Corporation,3.25,0.33,11.3,10906,179128,2615000000,2024-03-07T06:18:22.376261
CIFR,Cipher Mining Inc.,3.63,0.78,27.37,18375000,10110000,1076000000,2024-03-07T06:18:22.376261
BLND,"Blend Labs, Inc.",3.03,0.39,14.77,4312000,1564000,752043000,2024-03-07T06:18:22.376261
RGTI,"Rigetti Computing, Inc.",1.78,0.21,13.38,6690000,5108000,261032000,2024-03-07T06:18:22.376261
QBTS,D-Wave Quantum Inc.,1.6,0.24,17.65,7184000,3200000,255885000,2024-03-07T06:18:22.376261
LVO,"LiveOne, Inc.",1.9,0.18,10.47,529994,246944,167833000,2024-03-07T06:18:22.376261
ATOS,"Atossa Therapeutics, Inc.",1.15,0.13,12.75,2913000,448710,144100000,2024-03-07T06:18:22.376261
BYSI,BeyondSpring Inc.,3.42,0.52,17.93,2942000,121091,133433000,2024-03-07T06:18:22.376261
GSIT,"GSI Technology, Inc.",4.14,0.57,15.97,647554,389916,104721000,2024-03-07T06:18:22.376261
FDMIF,Founders Metals Inc.,1.4,0.13,10.24,24455,28314,82489000,2024-03-07T06:18:22.376261
NGLD,Nevada Canyon Gold Corp.,3.25,0.55,20.37,10723,15989,80015000,2024-03-07T06:18:22.376261
TPST,"Tempest Therapeutics, Inc.",3.68,0.51,16.09,1114000,908183,70831000,2024-03-07T06:18:22.376261
CBMJ,Conservative Broadcast Media & Journalism Inc.,1.78,0.19,11.95,215867,98052,31358000,2024-03-07T06:18:22.376261
FBASF,Fibra UNO,1.9,0.19,11.11,2070,44631,7234000000,2024-01-16T06:18:37.455413
AYRWF,Ayr Wellness Inc.,2.46,0.26,11.82,340062,262396,234180000,2024-01-16T06:18:37.455413
ELEV,"Elevation Oncology, Inc.",2.74,0.62,29.25,15529000,2093000,116800000,2024-01-16T06:18:37.455413
VRSSF,VERSES AI Inc.,1.36,0.14,11.48,714894,282739,126578000,2024-01-16T06:18:37.455413
WSTRF,Western Uranium & Vanadium Corp.,1.5,0.16,11.94,277767,58160,69663000,2024-01-16T06:18:37.455413
FDMIF,Founders Metals Inc.,1.2,0.1157,10.67,52874,39372,62808000,2024-01-16T06:18:37.455413
AHG,Akso Health Group,1.07,0.18,20.22,1312000,124713,24467000,2024-01-16T06:18:37.455413
BLTH,"American Battery Materials, Inc.",1.4,1.3975,0.0,4488,876775,15943000,2024-01-16T06:18:37.455413
OLVI,"Oliveda International, Inc.",1.65,0.28,20.44,17249,12940,0,2024-01-16T06:18:37.455413
OCGN,"Ocugen, Inc.",1.83,0.32,21.19,20484000,8081000,469399000,2024-04-07T08:37:19.198466
GALT,Galectin Therapeutics Inc.,3.73,0.73,24.33,919095,96869,230696000,2024-04-07T08:37:19.198466
KROEF,KR1 Plc,1.17,0.16,15.84,1500,11027,207523000,2024-04-07T08:37:19.198466
CNTB,Connect Biopharma Holdings Limited,2.14,0.34,18.89,203777,157467,117853000,2024-04-07T08:37:19.198466
MDIA,MediaCo Holding Inc.,3.88,2.48,177.14,118044000,2492000,102273000,2024-04-07T08:37:19.198466
SNPX,"Synaptogenix, Inc.",4.9999,0.4749,10.5,136886,34173,5427000,2024-04-07T08:37:19.198466
LGCB,Linkage Global Inc,3.65,0.38,11.62,20043,53540,78475000,2024-04-07T08:37:19.198466
NXL,"Nexalin Technology, Inc.",2.49,0.34,15.81,520756,765403,18517000,2024-04-07T08:37:19.198466
IMNN,"Imunon, Inc.",1.63,0.24,17.27,174090,213741,15321000,2024-04-07T08:37:19.198466
CIFR,Cipher Mining Inc.,3.14,0.54,20.77,15299000,2515000,807162000,2023-12-19T06:18:03.972576
BADEF,Hercules Silver Corp.,1.19,0.2493,26.5,484489,539070,271195000,2023-12-19T06:18:03.972576
CXDO,"Crexendo, Inc.",3.9,0.53,15.73,620604,75877,101535000,2023-12-19T06:18:03.972576
NGLD,Nevada Canyon Gold Corp.,3.0,0.4,15.38,5725,10248,73860000,2023-12-19T06:18:03.972576
ZKIN,"ZK International Group Co., Ltd.",1.15,0.12,11.65,893781,54872,34952000,2023-12-19T06:18:03.972576
NTMFF,Neotech Metals Corp.,1.55,0.16,11.51,609579,165263,0,2023-12-19T06:18:03.972576
MOGLF,Mongolian Mining Corporation,1.28,0.18,16.36,269250,139440,1334000000,2024-03-26T10:31:37.677117
ESPR,"Esperion Therapeutics, Inc.",2.62,0.33,14.41,27465000,6171000,484839000,2024-03-26T10:31:37.677117
FRGE,"Forge Global Holdings, Inc.",2.69,0.36,15.45,11090000,607885,471484000,2024-03-26T10:31:37.677117
OCGN,"Ocugen, Inc.",1.83,0.19,11.59,44075000,7393000,469399000,2024-03-26T10:31:37.677117
MLGO,MicroAlgo Inc.,4.82,0.8,19.9,22512000,7647000,36703000,2024-03-26T10:31:37.677117
GAU,Galiano Gold Inc.,1.35,0.18,15.38,1741000,473000,342189000,2024-03-26T10:31:37.677117
RSCI,"Redwood Scientific Technologies, Inc.",1.24,0.1425,12.98,1100,14985,253179000,2024-03-26T10:31:37.677117
ATOS,"Atossa Therapeutics, Inc.",1.89,0.22,13.17,3230000,916009,236825000,2024-03-26T10:31:37.677117
STIM,"Neuronetics, Inc.",4.71,0.48,11.35,958343,205208,140151000,2024-03-26T10:31:37.677117
BYSI,BeyondSpring Inc.,3.47,0.35,11.22,278467,207626,135384000,2024-03-26T10:31:37.677117
TOI,"The Oncology Institute, Inc.",1.56,0.19,13.87,249522,136114,115048000,2024-03-26T10:31:37.677117
IDN,"Intellicheck, Inc.",3.92,0.86,28.1,12008000,451659,75869000,2024-03-26T10:31:37.677117
LGCB,Linkage Global Inc,3.25,1.03,46.4,180301,64873,69875000,2024-03-26T10:31:37.677117
LEXX,Lexaria Bioscience Corp.,3.95,0.48,13.83,605285,472752,50050000,2024-03-26T10:31:37.677117
IXHL,Incannex Healthcare Inc.,3.15,0.39,14.13,102736,328557,49991000,2024-03-26T10:31:37.677117
