Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
PINS,"Pinterest, Inc.",43.12,-0.5,-1.15,6271000,8922000,29458000000,2024-06-25T06:17:59.783120
FLR,Fluor Corporation,44.75,-0.27,-0.6,1237000,1360000,7661000000,2024-06-25T06:17:59.783120
AZEK,The AZEK Company Inc.,44.95,0.45,1.01,2324000,1610000,6541000000,2024-06-25T06:17:59.783120
SM,SM Energy Company,49.85,1.72,3.57,1145000,1631000,5735000000,2024-06-25T06:17:59.783120
VRNS,"Varonis Systems, Inc.",43.32,-0.9,-2.04,1957000,1175000,4830000000,2024-06-25T06:17:59.783120
RNA,"Avidity Biosciences, Inc.",39.66,0.66,1.69,1097000,1358000,4274000000,2024-06-25T06:17:59.783120
CRNX,"Crinetics Pharmaceuticals, Inc.",45.66,0.08,0.18,608198,869858,3601000000,2024-06-25T06:17:59.783120
TRMD,TORM plc,37.4,1.29,3.57,620485,788012,3516000000,2024-06-25T06:17:59.783120
VCTR,"Victory Capital Holdings, Inc.",48.8,0.41,0.85,397364,461717,3158000000,2024-06-25T06:17:59.783120
TWST,Twist Bioscience Corporation,49.26,-1.71,-3.35,751071,1108000,2868000000,2024-06-25T06:17:59.783120
IDYA,"IDEAYA Biosciences, Inc.",37.0,0.01,0.03,644996,757477,2800000000,2024-06-25T06:17:59.783120
AGIO,"Agios Pharmaceuticals, Inc.",45.23,0.01,0.02,465719,808956,2568000000,2024-06-25T06:17:59.783120
VECO,Veeco Instruments Inc.,44.58,-2.01,-4.31,890274,560488,2525000000,2024-06-25T06:17:59.783120
JANX,"Janux Therapeutics, Inc.",43.22,2.26,5.52,782999,860982,2241000000,2024-06-25T06:17:59.783120
VITL,"Vital Farms, Inc.",44.74,2.41,5.69,840833,752759,1887000000,2024-06-25T06:17:59.783120
LPG,Dorian LPG Ltd.,42.09,-0.58,-1.36,420739,793067,1794000000,2024-06-25T06:17:59.783120
BHE,"Benchmark Electronics, Inc.",38.78,-1.18,-2.95,359655,396408,1398000000,2024-06-25T06:17:59.783120
PRAX,"Praxis Precision Medicines, Inc.",40.61,-1.09,-2.61,299228,329520,694752000,2024-06-25T06:17:59.783120
PINS,"Pinterest, Inc.",41.44,0.14,0.34,4006000,9200000,28311000000,2024-05-25T14:16:16.570833
IOT,Samsara Inc.,39.37,-0.1,-0.25,3007000,3834000,21674000000,2024-05-25T14:16:16.570833
IP,International Paper Company,45.46,1.3,2.94,9373000,6705000,15790000000,2024-05-25T14:16:16.570833
APG,APi Group Corporation,36.41,0.49,1.36,1128000,1698000,9987000000,2024-05-25T14:16:16.570833
X,United States Steel Corporation,35.91,-0.02,-0.06,1482000,4040000,8074000000,2024-05-25T14:16:16.570833
FLR,Fluor Corporation,41.96,1.71,4.25,1761000,1397000,7183000000,2024-05-25T14:16:16.570833
AZEK,The AZEK Company Inc.,47.39,0.66,1.41,939313,1477000,6911000000,2024-05-25T14:16:16.570833
RVMD,"Revolution Medicines, Inc.",37.95,-0.18,-0.47,794401,1495000,6261000000,2024-05-25T14:16:16.570833
SM,SM Energy Company,48.06,0.01,0.02,1265000,1705000,5529000000,2024-05-25T14:16:16.570833
VRNS,"Varonis Systems, Inc.",45.07,0.52,1.17,1190000,1023000,5025000000,2024-05-25T14:16:16.570833
CRNX,"Crinetics Pharmaceuticals, Inc.",47.47,-1.16,-2.39,537430,904450,3743000000,2024-05-25T14:16:16.570833
SWTX,"SpringWorks Therapeutics, Inc.",42.38,-0.43,-1.0,633709,939984,3140000000,2024-05-25T14:16:16.570833
IDYA,"IDEAYA Biosciences, Inc.",37.71,-0.74,-1.92,2110000,716085,2854000000,2024-05-25T14:16:16.570833
TWST,Twist Bioscience Corporation,42.23,0.87,2.1,685529,940309,2459000000,2024-05-25T14:16:16.570833
JANX,"Janux Therapeutics, Inc.",45.37,2.35,5.46,689122,1152000,2352000000,2024-05-25T14:16:16.570833
VECO,Veeco Instruments Inc.,41.53,1.37,3.41,401160,468137,2352000000,2024-05-25T14:16:16.570833
LPG,Dorian LPG Ltd.,48.07,2.06,4.48,801063,726407,1953000000,2024-05-25T14:16:16.570833
VITL,"Vital Farms, Inc.",40.53,-0.07,-0.17,597282,671095,1709000000,2024-05-25T14:16:16.570833
BHE,"Benchmark Electronics, Inc.",43.49,0.46,1.07,231640,339259,1568000000,2024-05-25T14:16:16.570833
CDRE,"Cadre Holdings, Inc.",33.19,0.87,2.69,163367,312754,1348000000,2024-05-25T14:16:16.570833
GCT,GigaCloud Technology Inc.,32.55,0.2,0.62,1897000,3111000,1334000000,2024-05-25T14:16:16.570833
TARS,"Tarsus Pharmaceuticals, Inc.",35.01,-1.15,-3.18,230042,664871,1323000000,2024-05-25T14:16:16.570833
IOT,Samsara Inc.,32.13,-0.27,-0.83,882331,3912000,17688000000,2024-04-12T17:15:12.765617
APG,APi Group Corporation,38.69,-0.69,-1.75,234476,1336000,9482000000,2024-04-12T17:15:12.765617
X,United States Steel Corporation,41.31,-0.92,-2.17,2103000,4727000,9288000000,2024-04-12T17:15:12.765617
SUM,"Summit Materials, Inc.",41.22,-0.38,-0.92,182523,1039000,7183000000,2024-04-12T17:15:12.765617
AZEK,The AZEK Company Inc.,47.52,-0.41,-0.86,317201,1569000,6930000000,2024-04-12T17:15:12.765617
RVMD,"Revolution Medicines, Inc.",36.09,-1.32,-3.53,521353,1434000,5944000000,2024-04-12T17:15:12.765617
ZWS,Zurn Elkay Water Solutions Corporation,31.97,-0.24,-0.73,332689,983095,5534000000,2024-04-12T17:15:12.765617
VRNS,"Varonis Systems, Inc.",44.45,-1.26,-2.76,196114,1262000,4850000000,2024-04-12T17:15:12.765617
VIST,"Vista Energy, S.A.B. de C.V.",43.25,-0.09,-0.2,225473,508406,4125000000,2024-04-12T17:15:12.765617
FROG,JFrog Ltd.,38.5,-1.78,-4.42,479050,1384000,4093000000,2024-04-12T17:15:12.765617
DFH,"Dream Finders Homes, Inc.",38.12,-0.18,-0.47,233575,409967,3555000000,2024-04-12T17:15:12.765617
CRNX,"Crinetics Pharmaceuticals, Inc.",45.32,-2.71,-5.64,313284,808395,3532000000,2024-04-12T17:15:12.765617
FORM,"FormFactor, Inc.",44.63,-1.24,-2.7,83562,474647,3455000000,2024-04-12T17:15:12.765617
SWTX,"SpringWorks Therapeutics, Inc.",43.5,-0.61,-1.38,134163,1137000,3210000000,2024-04-12T17:15:12.765617
