Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TGNMF,--,0.37,0.16,78.1,1250,12322,522231000,2026-03-19T07:30:50.539643
CATPF,Giyani Metals Corp.,0.1,0.04,66.67,2000,28618,33381000,2026-03-19T07:30:50.539643
DAZSF,Da Ai Zhi Shui International Holding Group Ltd,0.12,0.05,57.23,559958,11793,21750000,2026-03-19T07:30:50.539643
CRTIF,Cartier Silver Corporation,0.18,0.1,125.0,7000,25890,13268000,2026-03-19T07:30:50.539643
TVCCF,Winchester Equity Corporation,0.02,0.01,96.0,1000,13083,11172000,2026-03-19T07:30:50.539643
AVCRF,Avricore Health Inc.,0.06,0.02,41.41,30000,70234,7062000,2026-03-19T07:30:50.539643
GZDIF,Grizzly Discoveries Inc.,0.03,0.01,50.0,166800,55740,6194000,2026-03-19T07:30:50.539643
GSRCF,GSP Resource Corp.,0.12,0.04,60.0,10000,32174,5780000,2026-03-19T07:30:50.539643
VEEE,Twin Vee Powercats Co.,0.44,0.11,34.64,31951000,4926000,3793000,2026-03-19T07:30:50.539643
ENSC,"Ensysce Biosciences, Inc.",0.63,0.16,32.91,5143000,6263000,2293000,2026-03-19T07:30:50.539643
CWPE,CW Petroleum Corp,0.03,0.01,38.1,910,25140,650931,2026-03-19T07:30:50.539643
ENFY,Enlightify Inc.,0.04,0.01,33.33,10001,33293,630777,2026-03-19T07:30:50.539643
