Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
EULIF,European Lithium Limited,0.36,0.13,56.09,10036000,1052000,616119000,2026-04-28T09:38:56.320430
RBWRF,Rainbow Rare Earths Limited,0.5,0.15,42.82,15000,10739,349846000,2026-04-28T09:38:56.320430
TGNMF,--,0.25,0.13,108.33,6200,13233,349085000,2026-04-28T09:38:56.320430
AGGI,"Allied Energy, Inc.",0.01,0.01,298.41,320,28813,201944000,2026-04-28T09:38:56.320430
LTRBF,Latrobe Magnesium Limited,0.02,0.01,62.43,50000,125286,71157000,2026-04-28T09:38:56.320430
OIGLF,Chariot Limited,0.02,0.01,100.0,299985,80114,57322000,2026-04-28T09:38:56.320430
ANTMF,Antilles Gold Limited,0.02,0.0,32.5,12000,168161,52133000,2026-04-28T09:38:56.320430
TYPTF,Entropy Neurodynamics Limited,0.03,0.02,130.0,3370,46480,48792000,2026-04-28T09:38:56.320430
HBEIF,Honey Badger Silver Inc.,0.35,0.11,44.69,855256,198900,40989000,2026-04-28T09:38:56.320430
OZBKF,Valkea Resources Corp,0.45,0.1,30.13,37500,31460,26402000,2026-04-28T09:38:56.320430
CWGYF,Carnegie Clean Energy Limited,0.05,0.01,32.5,1100,41671,21610000,2026-04-28T09:38:56.320430
BRIOF,Magna Terra Minerals Inc.,0.17,0.05,42.74,24000,34849,18375000,2026-04-28T09:38:56.320430
DECXF,Decade Resources Ltd.,0.06,0.02,50.0,4000,182145,13965000,2026-04-28T09:38:56.320430
TRUIF,TRU Precious Metals Corp.,0.05,0.01,32.45,8000,15584,8711000,2026-04-28T09:38:56.320430
KRTL,"KRTL Holding Group, Inc.",0.05,0.02,51.39,9500,19191,5334000,2026-04-28T09:38:56.320430
PSYCF,Psyched Wellness Ltd.,0.01,0.0,37.5,79665,66847,4474000,2026-04-28T09:38:56.320430
VAXX,"Vaxxinity, Inc.",0.02,0.02,0.0,257,12989,2536000,2026-04-28T09:38:56.320430
VVWT,VIVA World Trade Inc.,0.02,0.0,37.4,27799,167216,1782000,2026-04-28T09:38:56.320430
HEPA,"Hepion Pharmaceuticals, Inc.",0.06,0.02,51.22,168391,16295,720459,2026-04-28T09:38:56.320430
KAVL,"Kaival Brands Innovations Group, Inc.",0.03,0.01,93.33,38916,56427,392526,2026-04-28T09:38:56.320430
LIPO,Lipella Pharmaceuticals Inc.,0.05,0.02,61.29,6518,14893,231041,2026-04-28T09:38:56.320430
GHBWF,Glass House Brands Inc.,0.15,0.07,78.57,41160,24226,0,2026-04-28T09:38:56.320430
KTRXF,Auriginal Mining Corp.,0.12,0.05,73.77,12000,104264,0,2026-04-28T09:38:56.320430
UPLLF,--,0.07,0.03,71.92,1000,174082,0,2026-04-28T09:38:56.320430
