Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
BLSTF,Blackstone Minerals Limited,0.04,0.01,33.33,10740,12774,99219000,2025-09-18T06:34:45.739807
ATVVF,Australian Vanadium Limited,0.01,0.0,80.0,220000,22848,93339000,2025-09-18T06:34:45.739807
TYPTF,TRYPTAMINE THERAPEUTICS LTD.,0.02,0.01,63.64,31384,31070,51884000,2025-09-18T06:34:45.739807
CWGYF,Carnegie Clean Energy Limited,0.1,0.04,69.11,1918000,328848,41948000,2025-09-18T06:34:45.739807
GRNWF,Greenlane Renewables Inc.,0.22,0.05,30.06,3160,17209,35312000,2025-09-18T06:34:45.739807
PKKFF,Tenet Fintech Group Inc.,0.08,0.02,40.35,7925,75953,24684000,2025-09-18T06:34:45.739807
AMSLF,Australian Mines Limited,0.01,0.0,53.85,200000,13769,22315000,2025-09-18T06:34:45.739807
SWISF,Sekur Private Data Ltd.,0.05,0.02,46.22,215300,137346,11217000,2025-09-18T06:34:45.739807
LYTHF,Lytus Technologies Holdings PTV. Ltd.,0.01,0.0,42.86,2239,258179,10445000,2025-09-18T06:34:45.739807
AICOF,Generative AI Solutions Corp.,0.13,0.04,39.44,2000,19283,10176000,2025-09-18T06:34:45.739807
CDT,CDT Equity Inc.,0.9,0.26,40.1,193096000,4098000,2742000,2025-09-18T06:34:45.739807
TVCCF,Three Valley Copper Corp.,0.01,0.0,51.97,10000,41092,1861000,2025-09-18T06:34:45.739807
LIXTW,"Lixte Biotechnology Holdings, Inc.",0.24,0.06,32.52,13546,42420,0,2025-09-18T06:34:45.739807
