Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
APLT,"Applied Therapeutics, Inc.",0.93,0.23,33.44,12051000,4283000,134536000,2025-10-03T06:33:53.197913
CDBDF,Cloudbreak Discovery Plc,0.05,0.04,306.4,120000,34912,88151000,2025-10-03T06:33:53.197913
IPDQF,ImpediMed Limited,0.04,0.01,39.41,10000,12488,76356000,2025-10-03T06:33:53.197913
AZLAF,Prairie Lithium Limited,0.01,0.01,158.54,40000,153376,64365000,2025-10-03T06:33:53.197913
OIGLF,Chariot Limited,0.03,0.01,50.0,45000,42058,52939000,2025-10-03T06:33:53.197913
LTUM,Lithium Corporation,0.44,0.4,923.26,6984000,505126,51873000,2025-10-03T06:33:53.197913
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",0.49,0.13,35.12,40545000,4651000,46993000,2025-10-03T06:33:53.197913
ANTMF,Antilles Gold Limited,0.01,0.01,59.33,1000,232511,36030000,2025-10-03T06:33:53.197913
LPTX,"Leap Therapeutics, Inc.",0.73,0.2,38.81,7410000,1398000,30251000,2025-10-03T06:33:53.197913
VINZF,London BTC Company Limited,0.09,0.02,31.54,10000,90437,25432000,2025-10-03T06:33:53.197913
BKTPF,Cruz Battery Metals Corp.,0.03,0.01,36.36,55000,42798,6850000,2025-10-03T06:33:53.197913
SVTNF,Lodestar Metals Corp.,0.09,0.06,185.29,100,62227,4849000,2025-10-03T06:33:53.197913
BPPTU,BP Prudhoe Bay Royalty Trust,0.21,0.08,61.54,251209,80323,4494000,2025-10-03T06:33:53.197913
VVWT,VIVA World Trade Inc.,0.01,0.0,33.33,118879,187506,1188000,2025-10-03T06:33:53.197913
BCII,BCII Enterprises Inc.,0.02,0.01,77.78,836210,137592,990347,2025-10-03T06:33:53.197913
FAASF,DigiAsia Corp.,0.01,0.0,40.0,253364,13467000,849685,2025-10-03T06:33:53.197913
HEPA,"Hepion Pharmaceuticals, Inc.",0.07,0.02,43.48,145109,178731,766941,2025-10-03T06:33:53.197913
