Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
AWMLF,American West Metals Limited,0.06,0.02,66.22,120000,119957,61952000,2026-03-05T07:14:08.862787
PYNKF,"Perimeter Medical Imaging AI, Inc.",0.45,0.22,95.65,1158000,70875,59004000,2026-03-05T07:14:08.862787
SUIAF,"Substrate Artificial Inteligence, S.A.",0.11,0.04,68.98,15600,133263,45128000,2026-03-05T07:14:08.862787
RCHN,"Rouchon Industries, Inc.",0.88,0.27,45.21,129646,129824,20201000,2026-03-05T07:14:08.862787
CWGYF,Carnegie Clean Energy Limited,0.04,0.01,32.91,12950,42982,16745000,2026-03-05T07:14:08.862787
WFF,WF Holding Limited,0.62,0.2,48.48,13925000,389705,15708000,2026-03-05T07:14:08.862787
CRTIF,Cartier Silver Corporation,0.21,0.15,250.0,7000,29064,15480000,2026-03-05T07:14:08.862787
AAUGF,Aero Energy Limited,0.44,0.14,47.0,17335,12985,11115000,2026-03-05T07:14:08.862787
RGXTF,Regenx Tech Corp.,0.03,0.01,72.96,10000,47873,10889000,2026-03-05T07:14:08.862787
DXST,Decent Holding Inc.,0.2,0.12,152.34,950145000,9167000,9298000,2026-03-05T07:14:08.862787
DEMCF,Discovery Energy Metals Corp.,0.1,0.02,30.35,19500,31212,8100000,2026-03-05T07:14:08.862787
LXEH,"Lixiang Education Holding Co., Ltd.",0.28,0.07,33.52,6188000,1220000,5420000,2026-03-05T07:14:08.862787
ASNS,"Actelis Networks, Inc.",0.54,0.35,186.56,1044000000,2245000,4346000,2026-03-05T07:14:08.862787
CDTG,CDT Environmental Technology Investment Holdings Limited,0.32,0.08,32.2,1948000,111332,3909000,2026-03-05T07:14:08.862787
CLSDQ,"Clearside Biomedical, Inc.",0.69,0.26,62.71,4404,50272,3585000,2026-03-05T07:14:08.862787
HDUP,HeadsUp Entertainment International Inc.,0.01,0.0,32.16,38241,26360,2753000,2026-03-05T07:14:08.862787
SSLCF,SIMPLY SOLVENTLESS CONCENTRATES,0.02,0.01,175.0,80000,32869,2541000,2026-03-05T07:14:08.862787
VAXX,"Vaxxinity, Inc.",0.01,0.01,0.0,257,10409,1268000,2026-03-05T07:14:08.862787
MSRM,Mushrooms Inc.,0.02,0.01,42.31,50000,76878,729561,2026-03-05T07:14:08.862787
BLPG,"Blue Line Protection Group, Inc.",0.05,0.01,34.9,743748,30062,445507,2026-03-05T07:14:08.862787
MATAF,Matador Technologies Inc.,0.08,0.02,33.83,4000,61310,0,2026-03-05T07:14:08.862787
