Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
LYPHF,Luye Pharma Group Ltd.,0.4,0.19,93.53,500,67214,1578000000,2026-07-07T10:38:09.918633
RBWRF,Rainbow Rare Earths Limited,0.53,0.13,32.5,100,10748,370837000,2026-07-07T10:38:09.918633
WLMTF,Wuling Motors Holdings Limited,0.06,0.02,42.51,1000000,60419,209588000,2026-07-07T10:38:09.918633
TLGRF,Talga Group Ltd,0.2,0.05,30.92,76814,55118,101674000,2026-07-07T10:38:09.918633
EMFGF,Fluence Corporation Limited,0.08,0.03,58.79,4249,13221,91542000,2026-07-07T10:38:09.918633
GDLNF,Energy Transition Minerals Ltd,0.04,0.01,33.33,2200,404455,88020000,2026-07-07T10:38:09.918633
FTZZF,Canadian Phosphate Limited,0.16,0.15,0.0,100000,13390,62158000,2026-07-07T10:38:09.918633
BXPHF,Botanix Pharmaceuticals Limited,0.02,0.01,97.37,20000,19452,61206000,2026-07-07T10:38:09.918633
ELMTF,Element 25 Limited,0.17,0.04,30.77,6250,16043,55388000,2026-07-07T10:38:09.918633
HYOR,HyOrc Corporation,0.06,0.02,32.14,310,41345,47268000,2026-07-07T10:38:09.918633
NPRFF,Nepra Foods Inc.,0.32,0.12,57.4,41000,168870,46087000,2026-07-07T10:38:09.918633
RDGL,Vivos Inc.,0.09,0.03,52.67,7473000,1467000,42376000,2026-07-07T10:38:09.918633
FRDSF,4DS Memory Limited,0.01,0.01,809.09,5000,11844,31375000,2026-07-07T10:38:09.918633
CITLF,Critical Infrastructure Technologies Ltd.,0.21,0.05,34.14,2000,10875,25075000,2026-07-07T10:38:09.918633
SUIAF,"Substrate Artificial Inteligence, S.A.",0.06,0.03,112.86,30000,51865,20337000,2026-07-07T10:38:09.918633
SCAXF,Sparta Capital Ltd.,0.08,0.08,0.0,100,19373,19916000,2026-07-07T10:38:09.918633
BRIOF,Magna Terra Minerals Inc.,0.17,0.05,40.32,2000,31205,18854000,2026-07-07T10:38:09.918633
COPAF,CopAur Minerals Inc.,0.12,0.03,31.29,450,38314,14208000,2026-07-07T10:38:09.918633
NUMIF,Numinus Wellness Inc.,0.04,0.01,45.83,236012,157544,11219000,2026-07-07T10:38:09.918633
TKOI,"Telkonet, Inc.",0.03,0.01,56.08,953008,949602,8827000,2026-07-07T10:38:09.918633
JAMGF,Tuktu Resources Ltd.,0.03,0.02,233.33,686000,21805,7967000,2026-07-07T10:38:09.918633
VLMZF,Volcanic Gold Mines Inc.,0.07,0.05,250.0,54000,11064,7082000,2026-07-07T10:38:09.918633
MNMRF,Monumental Energy Corp.,0.06,0.02,70.45,12000,60853,6758000,2026-07-07T10:38:09.918633
SJRNF,ArcWest Exploration Inc.,0.06,0.04,225.84,16000,11927,4843000,2026-07-07T10:38:09.918633
FNINF,49 North Resources Inc.,0.02,0.0,33.33,20000,13198,3326000,2026-07-07T10:38:09.918633
BKTPF,Cruz Battery Metals Corp.,0.02,0.01,240.0,14700,58119,3292000,2026-07-07T10:38:09.918633
IONGF,Osiris One Metals Ltd.,0.03,0.01,93.33,20000,15321,3017000,2026-07-07T10:38:09.918633
HDUP,HeadsUp Entertainment International Inc.,0.01,0.0,50.0,96400,245192,2841000,2026-07-07T10:38:09.918633
GORAF,Goldrea Resources Corp.,0.02,0.01,60.18,19000,34919,2804000,2026-07-07T10:38:09.918633
OPHRF,Ophir Metals Corp.,0.03,0.01,31.85,10000,15397,2547000,2026-07-07T10:38:09.918633
KAVL,"Kaival Brands Innovations Group, Inc.",0.03,0.01,57.89,15236,53027,586062,2026-07-07T10:38:09.918633
BLEG,Branded Legacy Inc,0.05,0.04,566.67,100,31478,55587,2026-07-07T10:38:09.918633
QTEXW,QTREX Quantum Ltd.,0.04,0.01,35.14,63738,53155,0,2026-07-07T10:38:09.918633
