Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CREQF,China Rare Earth Holdings Limited,0.3,0.1,50.0,1216,17153,837135000,2025-10-24T06:34:31.465529
KAIFF,Kairos Minerals Limited,0.02,0.01,60.0,1130,86490,109119000,2025-10-24T06:34:31.465529
SCWO,374Water Inc.,0.49,0.12,32.08,25856000,6023000,73566000,2025-10-24T06:34:31.465529
ARRXF,Archer Materials Limited,0.28,0.06,30.23,7500,32485,73251000,2025-10-24T06:34:31.465529
CNRIF,Condor Resources Inc.,0.37,0.23,164.29,26000,24306,55477000,2025-10-24T06:34:31.465529
ELMSQ,"Electric Last Mile Solutions, Inc.",0.18,0.06,50.0,392,15165,51238000,2025-10-24T06:34:31.465529
NMREF,Namibia Critical Metals Inc.,0.21,0.06,38.0,63700,113757,45090000,2025-10-24T06:34:31.465529
PLGGF,Energy Plug Technologies Corp.,0.29,0.09,45.0,547633,174956,31679000,2025-10-24T06:34:31.465529
CGLD,Buscar Company,0.09,0.02,35.19,14000,162998,29799000,2025-10-24T06:34:31.465529
AKCCF,Aker Carbon Capture ASA,0.02,0.01,39.51,8082,78224,13656000,2025-10-24T06:34:31.465529
USCUF,US Copper Corp.,0.08,0.02,37.03,486000,264200,11073000,2025-10-24T06:34:31.465529
TGIFF,1933 Industries Inc.,0.01,0.0,38.89,80000,169628,6131000,2025-10-24T06:34:31.465529
TKOI,"Telkonet, Inc.",0.01,0.0,38.67,565650,217658,3002000,2025-10-24T06:34:31.465529
VAXX,"Vaxxinity, Inc.",0.01,0.01,0.0,140,14071,1902000,2025-10-24T06:34:31.465529
SVTNF,Lodestar Metals Corp.,0.03,0.01,61.5,22020,35477,1893000,2025-10-24T06:34:31.465529
TTGXF,Trans Canada Gold Corp.,0.03,0.01,33.87,225000,46533,1703000,2025-10-24T06:34:31.465529
VVWT,VIVA World Trade Inc.,0.01,0.01,98.46,115999,155076,1277000,2025-10-24T06:34:31.465529
GLUC,"Glucose Health, Inc.",0.07,0.03,75.0,84581,44473,1219000,2025-10-24T06:34:31.465529
MODVQ,ModivCare Inc.,0.06,0.05,500.0,86,6278000,861229,2025-10-24T06:34:31.465529
FAASF,DigiAsia Corp.,0.01,0.0,41.18,4486,7038000,728302,2025-10-24T06:34:31.465529
