Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-08-05 00:00:00-04:00,6.167332659535652,6.421655409929956,6.167332659535652,6.4004621505737305,59200,0.0,0.0
2005-08-08 00:00:00-04:00,6.453445050394938,6.4958319664001465,6.400461102211845,6.4958319664001465,10800,0.0,0.0
2005-08-09 00:00:00-04:00,6.495833154491596,6.517026818488255,6.4110589027404785,6.4110589027404785,18800,0.0,0.0
2005-08-10 00:00:00-04:00,6.442846796587204,6.506427764892578,6.442846796587204,6.506427764892578,1600,0.0,0.0
2005-08-11 00:00:00-04:00,6.506428186539896,6.570008754730225,6.506428186539896,6.570008754730225,16000,0.0,0.0
2005-08-12 00:00:00-04:00,6.5700103106337755,6.675978218869805,6.5700103106337755,6.644187927246094,20400,0.0,0.0
2005-08-15 00:00:00-04:00,6.697169830842973,6.86459886439048,6.697169830842973,6.803137302398682,18400,0.0,0.0
2005-08-16 00:00:00-04:00,6.8243332528733935,6.890032836640352,6.8243332528733935,6.826452255249023,31600,0.0,0.0
2005-08-17 00:00:00-04:00,6.775588922213124,6.845527735957794,6.69717288474196,6.830692291259766,26000,0.0,0.0
2005-08-18 00:00:00-04:00,6.805257883509107,6.856122016906738,6.794661256423836,6.856122016906738,3600,0.0,0.0
2005-08-19 00:00:00-04:00,6.909106726807816,6.909106726807816,6.680216484200057,6.7798261642456055,17600,0.0,0.0
2005-08-22 00:00:00-04:00,6.762872721231467,6.9091081619262695,6.731082425612404,6.9091081619262695,15200,0.0,0.0
2005-08-23 00:00:00-04:00,6.962089929323368,6.962089929323368,6.909105985238804,6.91122579574585,18400,0.0,0.0
2005-08-24 00:00:00-04:00,6.8879136700357,6.8879136700357,6.784064769744873,6.784064769744873,11200,0.0,0.0
2005-08-25 00:00:00-04:00,6.771347717470169,6.771347717470169,6.527621269226074,6.527621269226074,19200,0.0,0.0
2005-08-26 00:00:00-04:00,6.506427606627687,6.506427606627687,6.421652984282613,6.440727233886719,7200,0.0,0.0
2005-08-29 00:00:00-04:00,6.413175920585916,6.506427764892578,6.400459888618988,6.506427764892578,14400,0.0,0.0
2005-08-30 00:00:00-04:00,6.538219517613701,6.692932554757308,6.538219517613701,6.67597770690918,4800,0.0,0.0
2005-08-31 00:00:00-04:00,6.67597693127195,6.728960875170933,6.67597693127195,6.70352840423584,4800,0.0,0.0
2005-09-01 00:00:00-04:00,6.675976582328542,6.675976582328542,6.622992641198951,6.633589267730713,3200,0.0,0.0
2005-09-02 00:00:00-04:00,6.601798610997589,6.601798610997589,6.506427764892578,6.506427764892578,7600,0.0,0.0
2005-09-06 00:00:00-04:00,6.54881505204222,6.642066901748236,6.54881505204222,6.625112056732178,54800,0.0,0.0
2005-09-07 00:00:00-04:00,6.625115890369847,6.625115890369847,6.561534881591797,6.561534881591797,70800,0.0,0.0
2005-09-08 00:00:00-04:00,6.563652729979146,6.563652729979146,6.438610553741455,6.438610553741455,9600,0.0,0.0
2005-09-09 00:00:00-04:00,6.411058072724247,6.451325988681007,6.305090170695746,6.42165470123291,55200,0.0,0.0
2005-09-12 00:00:00-04:00,6.400461655237992,6.495832527666727,6.3792679932864464,6.480997085571289,136000,0.0,0.0
