Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date
2023-10-10,5.2500,5.5000,4.5000,5.2500,5.2500,365996,AULT,Industrials,Aerospace & Defense,0,0,0,0,0,0,5.0000,2023-10-11,,,4.7500,2023-10-10
2023-10-11,5.0000,5.0000,4.5000,5.0000,5.0000,313312,AULT,Industrials,Aerospace & Defense,0,0,0,0,0,1,4.7500,2023-10-12,5.0825,2023-10-24,4.5125,2023-10-11
2023-10-12,4.7500,4.7500,4.5000,4.7500,4.7500,190200,AULT,Industrials,Aerospace & Defense,0,0,0,0,0,1,4.5000,2023-10-13,4.8150,2023-10-24,4.0375,2023-10-16
2023-10-13,4.5000,4.7500,4.2500,4.2500,4.2500,177504,AULT,Industrials,Aerospace & Defense,0,0,0,0,0,1,4.2500,2023-10-16,,,3.5625,2023-10-20
2023-10-16,4.2500,4.5000,3.7500,3.7500,3.7500,289816,AULT,Industrials,Aerospace & Defense,0,0,0,0,0,1,4.0000,2023-10-17,,,3.5625,2023-10-20
2023-10-17,4.0000,4.7500,3.7500,4.2500,4.2500,583196,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,0,4.2500,2023-10-18,,,3.5625,2023-10-20
2023-10-18,4.2500,4.2500,3.7500,4.0000,4.0000,135688,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,1,4.0000,2023-10-19,4.2800,2023-10-23,3.5625,2023-10-20
2023-10-19,4.0000,4.2500,3.7500,3.7500,3.7500,102312,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,1,3.7500,2023-10-20,,,3.3250,2023-10-30
2023-10-20,3.7500,4.0000,3.5000,3.5000,3.5000,118992,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,1,4.7500,2023-10-23,6.1750,2023-10-24,3.3250,2023-10-30
2023-10-23,4.7500,4.7500,3.7500,4.0000,4.0000,1493540,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,0,5.0000,2023-10-24,6.5000,2023-10-24,3.3250,2023-10-30
2023-10-24,5.0000,8.0000,4.2500,4.5000,4.5000,5498844,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,0,4.2500,2023-10-25,5.5250,2023-10-24,3.3250,2023-10-30
2023-10-25,4.2500,4.5000,3.7500,3.7500,3.7500,814988,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,1,4.2500,2023-10-26,,,3.3250,2023-10-30
2023-10-26,4.2500,4.5000,3.7500,4.0000,4.0000,779484,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,1,4.0000,2023-10-27,,,3.3250,2023-10-30
2023-10-27,4.0000,4.2500,3.5000,3.5000,3.5000,425176,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,1,3.7500,2023-10-30,,,3.0875,2023-10-31
2023-10-30,3.7500,3.7500,3.2500,3.2500,3.2500,391912,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,1,3.0000,2023-10-31,,,2.8500,2023-10-31
2023-10-31,3.0000,3.0000,2.7500,3.0000,3.0000,409052,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,1,3.0000,2023-11-01,,,2.8500,2023-10-31
2023-11-01,3.0000,3.2500,2.7500,3.2500,3.2500,268360,AULT,Industrials,Aerospace & Defense,1,0,0,1,0,1,3.5000,2023-11-02,,,2.8500,2023-11-01
2023-11-02,3.5000,3.5000,3.0000,3.2500,3.2500,365992,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,1,3.0000,2023-11-03,,,2.8500,2023-11-06
2023-11-03,3.0000,3.2500,3.0000,3.0000,3.0000,315860,AULT,Industrials,Aerospace & Defense,1,0,0,0,0,1,3.0000,2023-11-06,,,2.8500,2023-11-06
2023-11-06,3.0000,3.0000,2.7500,3.0000,3.0000,314508,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,1,3.5000,2023-11-07,,,2.8500,2023-11-06
2023-11-07,3.5000,3.5000,2.7500,3.0000,3.0000,1260516,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,0,3.0000,2023-11-08,,,2.8500,2023-11-07
2023-11-08,3.0000,3.2500,3.0000,3.0000,3.0000,662640,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,0,3.0000,2023-11-09,,,2.8500,2023-11-10
2023-11-09,3.0000,3.5000,3.0000,3.0000,3.0000,440628,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,1,3.0000,2023-11-10,,,2.6125,2023-11-15
2023-11-10,3.0000,3.2500,2.7500,2.7500,2.7500,271784,AULT,Industrials,Aerospace & Defense,0,1,0,0,0,1,2.7500,2023-11-13,,,2.6125,2023-11-15
2023-11-13,2.7500,3.0000,2.7500,3.0000,3.0000,189876,AULT,Industrials,Aerospace & Defense,1,1,0,1,0,1,2.7500,2023-11-14,,,2.6125,2023-11-15
2023-11-14,2.7500,3.0000,2.7500,2.7500,2.7500,216576,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,1,2.7500,2023-11-15,,,2.6125,2023-11-15
2023-11-15,2.7500,2.7500,2.5000,2.7500,2.7500,414164,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,1,3.2500,2023-11-16,,,2.6125,2023-11-15
2023-11-16,3.2500,3.2500,2.7500,2.7500,2.7500,1748448,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,0,2.7500,2023-11-17,,,2.6125,2023-11-20
2023-11-17,2.7500,2.7500,2.7500,2.7500,2.7500,340504,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,1,2.7500,2023-11-20,2.9425,2023-11-29,2.6125,2023-11-20
2023-11-20,2.7500,2.7500,2.5000,2.7500,2.7500,391816,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,1,2.2500,2023-11-21,,,2.1375,2023-11-24
2023-11-21,2.2500,2.5000,2.2500,2.2500,2.2500,433328,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,1,2.2500,2023-11-22,,,2.1375,2023-11-24
2023-11-22,2.2500,2.2500,2.2500,2.2500,2.2500,222748,AULT,Industrials,Aerospace & Defense,0,1,0,0,0,1,2.2500,2023-11-24,2.4075,2023-11-29,2.1375,2023-11-24
2023-11-24,2.2500,2.2500,2.0000,2.2500,2.2500,216484,AULT,Industrials,Aerospace & Defense,0,1,0,0,0,1,2.2500,2023-11-27,2.4075,2023-11-29,2.1375,2023-11-24
2023-11-27,2.2500,2.2500,2.2500,2.2500,2.2500,475440,AULT,Industrials,Aerospace & Defense,0,1,0,0,0,0,2.2500,2023-11-28,2.9250,2023-11-29,1.9000,2024-01-09
2023-11-28,2.2500,2.2500,2.0000,2.0000,2.0000,420596,AULT,Industrials,Aerospace & Defense,0,1,0,0,0,1,3.0000,2023-11-29,3.2100,2023-12-06,1.9000,2024-01-09
2023-11-29,3.0000,3.0000,2.2500,2.2500,2.2500,3088424,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,0,2.2500,2023-11-30,2.9250,2023-11-29,1.9000,2024-01-09
2023-11-30,2.2500,2.2500,2.0000,2.2500,2.2500,637616,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,1,2.2500,2023-12-01,,,1.9000,2024-01-09
2023-12-01,2.2500,2.2500,2.0000,2.2500,2.2500,415288,AULT,Industrials,Aerospace & Defense,1,1,0,0,0,1,2.5000,2023-12-04,,,1.9000,2024-01-09
2023-12-04,2.5000,2.7500,2.2500,2.5000,2.5000,796592,AULT,Industrials,Aerospace & Defense,1,1,0,0,1,0,2.5000,2023-12-05,3.2500,2023-12-06,1.9000,2024-01-09
2023-12-05,2.5000,2.7500,2.2500,2.5000,2.5000,933876,AULT,Industrials,Aerospace & Defense,1,1,0,0,1,0,3.0000,2023-12-06,,,1.9000,2024-01-09
2023-12-06,3.0000,3.2500,2.5000,2.5000,2.5000,2416388,AULT,Industrials,Aerospace & Defense,1,1,0,0,1,0,2.5000,2023-12-07,3.2500,2023-12-06,1.9000,2024-01-09
2023-12-07,2.5000,2.5000,2.2500,2.2500,2.2500,755608,AULT,Industrials,Aerospace & Defense,1,1,0,0,1,1,2.5000,2023-12-08,,,1.9000,2024-01-09
2023-12-08,2.5000,2.7500,2.5000,2.5000,2.5000,722168,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.5000,2023-12-11,,,1.9000,2024-01-09
2023-12-11,2.5000,2.5000,2.2500,2.2500,2.2500,416856,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.2500,2023-12-12,,,1.9000,2024-01-09
2023-12-12,2.2500,2.2500,2.0000,2.0000,2.0000,526512,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.2500,2023-12-13,2.4075,2023-12-26,1.9000,2024-01-09
2023-12-13,2.2500,2.2500,2.0000,2.2500,2.2500,407348,AULT,Industrials,Aerospace & Defense,0,1,0,1,1,1,2.2500,2023-12-14,2.4075,2023-12-26,1.9000,2024-01-09
2023-12-14,2.2500,2.2500,2.2500,2.2500,2.2500,325768,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.2500,2023-12-15,2.4075,2023-12-26,1.9000,2024-01-09
2023-12-15,2.2500,2.2500,2.0000,2.0000,2.0000,565608,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.2500,2023-12-18,2.4075,2023-12-26,1.9000,2024-01-09
2023-12-18,2.2500,2.2500,2.0000,2.0000,2.0000,318772,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.2500,2023-12-19,2.4075,2023-12-26,1.9000,2024-01-09
2023-12-19,2.2500,2.2500,2.0000,2.2500,2.2500,443304,AULT,Industrials,Aerospace & Defense,0,1,0,1,1,1,2.2500,2023-12-20,2.4075,2023-12-26,1.9000,2024-01-09
2023-12-20,2.2500,2.2500,2.0000,2.2500,2.2500,433556,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.0000,2023-12-21,,,1.9000,2024-01-09
2023-12-21,2.0000,2.2500,2.0000,2.0000,2.0000,280420,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.0000,2023-12-22,,,1.9000,2024-01-09
2023-12-22,2.0000,2.0000,2.0000,2.0000,2.0000,234896,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.2500,2023-12-26,2.9250,2023-12-27,1.9000,2024-01-09
2023-12-26,2.2500,2.5000,2.2500,2.5000,2.5000,1401460,AULT,Industrials,Aerospace & Defense,0,1,0,1,1,0,2.5000,2023-12-27,3.2500,2023-12-27,1.9000,2024-01-09
2023-12-27,2.5000,3.2500,2.2500,2.7500,2.7500,2078392,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,0,2.7500,2023-12-28,,,1.9000,2024-01-09
2023-12-28,2.7500,2.7500,2.5000,2.5000,2.5000,732076,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,0,2.5000,2023-12-29,,,1.9000,2024-01-09
2023-12-29,2.5000,2.5000,2.2500,2.2500,2.2500,552840,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.5000,2024-01-02,,,1.9000,2024-01-09
2024-01-02,2.5000,2.5000,2.5000,2.5000,2.5000,616140,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.2500,2024-01-03,,,1.9000,2024-01-09
2024-01-03,2.2500,2.2500,2.2500,2.2500,2.2500,435196,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.2500,2024-01-04,,,1.9000,2024-01-09
2024-01-04,2.2500,2.2500,2.2500,2.2500,2.2500,337816,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.2500,2024-01-05,,,1.9000,2024-01-09
2024-01-05,2.2500,2.2500,2.0000,2.0000,2.0000,243144,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.2500,2024-01-08,,,1.9000,2024-01-09
2024-01-08,2.2500,2.2500,2.0000,2.0000,2.0000,514460,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,2.0000,2024-01-09,,,1.6625,2024-01-16
2024-01-09,2.0000,2.0000,1.7500,1.7500,1.7500,636536,AULT,Industrials,Aerospace & Defense,0,1,0,0,1,1,1.7500,2024-01-10,,,1.6625,2024-01-16
2024-01-10,1.7500,2.0000,1.7500,1.7500,1.7500,489004,AULT,Industrials,Aerospace & Defense,0,0,0,0,1,1,2.0000,2024-01-11,,,1.6625,2024-01-16
2024-01-11,2.0000,2.0000,1.7500,1.7500,1.7500,636276,AULT,Industrials,Aerospace & Defense,0,0,0,0,1,0,1.7500,2024-01-12,,,1.6625,2024-01-16
2024-01-12,1.7500,1.7500,1.7500,1.7500,1.7500,732584,AULT,Industrials,Aerospace & Defense,0,0,0,0,1,0,1.5000,2024-01-16,,,1.1875,2024-01-17
2024-01-16,1.5000,1.5000,1.2500,1.2500,1.2500,276136,AULT,Industrials,Aerospace & Defense,0,0,0,0,0,1,1.2800,2024-01-17,,,0.8455,2024-01-17
2024-01-17,1.2800,1.3000,0.8400,0.8900,0.8900,2826700,AULT,Industrials,Aerospace & Defense,0,0,0,0,0,0,,,,,,
2023-09-20,0.0110,0.0110,0.0110,0.0110,0.0110,0,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0110,2023-09-21,0.0118,2023-09-25,,
2023-09-21,0.0110,0.0110,0.0110,0.0110,0.0110,0,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0110,2023-09-22,0.0143,2023-09-25,,
2023-09-22,0.0110,0.0110,0.0110,0.0110,0.0110,0,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0458,2023-09-25,0.0490,2023-11-21,,
2023-09-25,0.0458,0.0458,0.0458,0.0458,0.0458,222,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0458,2023-09-26,0.0490,2023-11-21,,
2023-09-26,0.0458,0.0458,0.0458,0.0458,0.0458,0,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0458,2023-09-27,0.0490,2023-11-21,,
2023-09-27,0.0458,0.0458,0.0458,0.0458,0.0458,0,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0333,2023-09-28,0.0433,2023-09-27,,
2023-09-28,0.0333,0.0333,0.0333,0.0333,0.0333,3000,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0333,2023-09-29,0.0356,2023-11-20,,
2023-09-29,0.0333,0.0333,0.0333,0.0333,0.0333,0,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0333,2023-10-02,0.0356,2023-11-20,,
2023-10-02,0.0333,0.0333,0.0333,0.0333,0.0333,0,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0340,2023-10-03,0.0364,2023-11-20,,
2023-10-03,0.0340,0.0340,0.0340,0.0340,0.0340,32900,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0340,2023-10-04,0.0364,2023-11-20,,
2023-10-04,0.0340,0.0340,0.0340,0.0340,0.0340,20550,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0340,2023-10-05,0.0364,2023-11-20,,
2023-10-05,0.0340,0.0340,0.0340,0.0340,0.0340,0,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0340,2023-10-06,0.0364,2023-11-20,,
2023-10-06,0.0340,0.0340,0.0340,0.0340,0.0340,0,SGCPF,Basic Materials,Gold,0,0,0,0,0,0,0.0340,2023-10-09,0.0364,2023-11-20,,
2023-10-09,0.0340,0.0340,0.0340,0.0340,0.0340,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0340,2023-10-10,0.0364,2023-11-20,0.0104,
2023-10-10,0.0340,0.0340,0.0340,0.0340,0.0340,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0255,2023-10-11,0.0331,2023-10-10,0.0104,
2023-10-11,0.0255,0.0255,0.0228,0.0228,0.0228,100800,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-10-12,,,0.0104,
2023-10-12,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0228,2023-10-13,0.0244,2023-10-17,0.0217,2023-12-06
2023-10-13,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0228,2023-10-16,,,0.0217,2023-12-06
2023-10-16,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0293,2023-10-17,0.0314,2023-11-20,0.0217,2023-12-06
2023-10-17,0.0293,0.0293,0.0293,0.0293,0.0293,50000,SGCPF,Basic Materials,Gold,1,0,0,0,1,1,0.0293,2023-10-18,0.0314,2023-11-20,0.0217,2023-12-06
2023-10-18,0.0293,0.0293,0.0293,0.0293,0.0293,0,SGCPF,Basic Materials,Gold,1,0,0,0,1,0,0.0293,2023-10-19,0.0314,2023-11-20,0.0217,2023-12-06
2023-10-19,0.0293,0.0293,0.0293,0.0293,0.0293,0,SGCPF,Basic Materials,Gold,1,0,0,0,1,0,0.0293,2023-10-20,0.0314,2023-11-20,0.0217,2023-12-06
2023-10-20,0.0293,0.0293,0.0293,0.0293,0.0293,0,SGCPF,Basic Materials,Gold,1,0,0,0,1,0,0.0293,2023-10-23,0.0314,2023-11-20,0.0217,2023-12-06
2023-10-23,0.0293,0.0293,0.0293,0.0293,0.0293,0,SGCPF,Basic Materials,Gold,1,0,0,0,1,1,0.0293,2023-10-24,0.0314,2023-11-20,0.0217,2023-12-06
2023-10-24,0.0293,0.0293,0.0293,0.0293,0.0293,0,SGCPF,Basic Materials,Gold,1,0,0,0,1,1,0.0293,2023-10-25,0.0314,2023-11-20,0.0217,2023-12-06
2023-10-25,0.0293,0.0293,0.0293,0.0293,0.0293,0,SGCPF,Basic Materials,Gold,1,0,0,0,1,1,0.0293,2023-10-26,0.0314,2023-11-20,0.0217,2023-12-06
2023-10-26,0.0293,0.0293,0.0293,0.0293,0.0293,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0293,2023-10-27,0.0314,2023-11-20,0.0217,2023-12-06
2023-10-27,0.0293,0.0293,0.0293,0.0293,0.0293,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0293,2023-10-30,0.0314,2023-11-20,0.0217,2023-12-06
2023-10-30,0.0293,0.0293,0.0293,0.0293,0.0293,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-10-31,,,0.0217,2023-12-06
2023-10-31,0.0228,0.0228,0.0228,0.0228,0.0228,20000,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0228,2023-11-01,0.0244,2023-11-15,0.0217,2023-12-06
2023-11-01,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-11-02,0.0244,2023-11-15,0.0217,2023-12-06
2023-11-02,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-11-03,0.0244,2023-11-15,0.0217,2023-12-06
2023-11-03,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-11-06,0.0244,2023-11-15,0.0217,2023-12-06
2023-11-06,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-11-07,0.0244,2023-11-15,0.0217,2023-12-06
2023-11-07,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-11-08,0.0244,2023-11-15,0.0217,2023-12-06
2023-11-08,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-11-09,0.0244,2023-11-15,0.0217,2023-12-06
2023-11-09,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-11-10,0.0244,2023-11-15,0.0217,2023-12-06
2023-11-10,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-11-13,0.0244,2023-11-15,0.0217,2023-12-06
2023-11-13,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0228,2023-11-14,,,0.0217,2023-12-06
2023-11-14,0.0228,0.0228,0.0228,0.0228,0.0228,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0293,2023-11-15,0.0314,2023-11-20,0.0217,2023-12-06
2023-11-15,0.0293,0.0293,0.0293,0.0293,0.0293,12000,SGCPF,Basic Materials,Gold,0,1,0,0,1,0,0.0293,2023-11-16,0.0314,2023-11-20,0.0217,2023-12-06
2023-11-16,0.0293,0.0293,0.0293,0.0293,0.0293,3200,SGCPF,Basic Materials,Gold,0,1,0,0,1,0,0.0293,2023-11-17,,,0.0217,2023-12-06
2023-11-17,0.0293,0.0293,0.0293,0.0293,0.0293,0,SGCPF,Basic Materials,Gold,0,1,0,0,1,1,0.0378,2023-11-20,0.0491,2023-11-21,0.0217,2023-12-06
2023-11-20,0.0378,0.0378,0.0300,0.0300,0.0300,15500,SGCPF,Basic Materials,Gold,0,1,0,0,1,0,0.0350,2023-11-21,0.0455,2023-11-21,0.0217,2023-12-06
2023-11-21,0.0350,0.1000,0.0350,0.1000,0.1000,10688,SGCPF,Basic Materials,Gold,0,1,0,1,0,1,0.1000,2023-11-22,,,0.0217,2023-12-06
2023-11-22,0.1000,0.1000,0.1000,0.1000,0.1000,0,SGCPF,Basic Materials,Gold,0,1,0,0,0,0,0.0280,2023-11-24,0.0364,2023-11-22,0.0217,2023-12-06
2023-11-24,0.0280,0.0310,0.0280,0.0301,0.0301,23000,SGCPF,Basic Materials,Gold,0,1,0,0,1,1,0.0301,2023-11-27,0.0322,2023-12-04,0.0217,2023-12-06
2023-11-27,0.0301,0.0301,0.0301,0.0301,0.0301,0,SGCPF,Basic Materials,Gold,0,1,0,0,1,0,0.0301,2023-11-28,0.0322,2023-12-04,0.0217,2023-12-06
2023-11-28,0.0301,0.0301,0.0301,0.0301,0.0301,0,SGCPF,Basic Materials,Gold,0,1,0,0,1,0,0.0308,2023-11-29,0.0330,2023-12-04,0.0217,2023-12-06
2023-11-29,0.0308,0.0308,0.0308,0.0308,0.0308,10000,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0257,2023-11-30,,,0.0217,2023-12-06
2023-11-30,0.0257,0.0297,0.0257,0.0275,0.0275,282605,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0275,2023-12-01,0.0357,2023-12-04,0.0217,2023-12-06
2023-12-01,0.0275,0.0275,0.0275,0.0275,0.0275,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0400,2023-12-04,0.0520,2023-12-05,0.0217,2023-12-06
2023-12-04,0.0400,0.0400,0.0400,0.0400,0.0400,66850,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0410,2023-12-05,0.0533,2023-12-05,0.0217,2023-12-06
2023-12-05,0.0410,0.1000,0.0331,0.0350,0.0350,304000,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0330,2023-12-06,0.0429,2023-12-05,0.0261,2023-12-06
2023-12-06,0.0330,0.0350,0.0200,0.0350,0.0350,87350,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0310,2023-12-07,,,0.0261,2023-12-06
2023-12-07,0.0310,0.0310,0.0310,0.0310,0.0310,29500,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0310,2023-12-08,0.0332,2023-12-14,0.0261,
2023-12-08,0.0310,0.0310,0.0310,0.0310,0.0310,600,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0310,2023-12-11,0.0332,2023-12-14,0.0261,
2023-12-11,0.0310,0.0310,0.0310,0.0310,0.0310,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0300,2023-12-12,0.0321,2023-12-14,0.0261,
2023-12-12,0.0300,0.0300,0.0300,0.0300,0.0300,600,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0300,2023-12-13,0.0390,2023-12-14,0.0261,
2023-12-13,0.0300,0.0300,0.0300,0.0300,0.0300,10800,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0300,2023-12-14,0.0390,2023-12-14,0.0261,
2023-12-14,0.0300,0.0475,0.0300,0.0475,0.0475,71078,SGCPF,Basic Materials,Gold,0,0,0,1,1,0,0.0386,2023-12-15,,,0.0261,
2023-12-15,0.0386,0.0390,0.0375,0.0375,0.0375,120000,SGCPF,Basic Materials,Gold,0,0,0,0,1,0,0.0350,2023-12-18,,,0.0261,
2023-12-18,0.0350,0.0350,0.0310,0.0310,0.0310,30001,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0310,2023-12-19,0.0403,2023-12-20,0.0261,
2023-12-19,0.0310,0.0310,0.0310,0.0310,0.0310,0,SGCPF,Basic Materials,Gold,0,0,0,0,1,1,0.0299,2023-12-20,0.0389,2023-12-20,0.0261,
