Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
1784.TWO,BIONET Corp.,Healthcare,Diagnostics & Research,TWO,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.5,5138037248,1467112960,59438000,3.855,4.198,1222017024,2.65,0.00061,0.0053,41638124,179200000
2236.TW,"Patec Precision Industry Co., Ltd.",Industrials,Specialty Industrial Machinery,TAI,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.0,4724626432,1030952000,2993601024,0.7,1.032,5542346752,157.318,-0.02619,0.20099,-928753152,36484000
2449.TW,"King Yuan Electronics Co., Ltd.",Technology,Semiconductors,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,263501545472,12082093056,22262593536,1.36,1.536,32264804352,47.27,0.056599997,0.15286,2655043328,13042978816
2486.TW,"I-Chiun Precision Industry Co., Ltd.",Technology,Electronic Components,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.5,21110237184,1036561984,5089768960,1.594,2.267,6019241984,95.389,0.0062800003,0.01008,-4084884224,60933000
3005.TW,Getac Holdings Corporation,Technology,Computer Hardware,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,105.5,81266900992,15198517248,4036238080,1.284,1.7,37670379520,16.984,0.08221,0.21123,6701361152,6604168192
3013.TW,Chenming Electronic Tech. Corp.,Technology,Computer Hardware,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,106.0,26360363008,1164258944,699828992,1.301,1.68,10181927936,14.724,0.07074,0.1808,-117273872,1138050944
3019.TW,"Asia Optical Co., Inc.",Technology,Electronic Components,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,108.0,39513010176,11305784320,33327000,1.766,2.321,25786411008,0.203,0.05786,0.13906999,412855264,2078916992
4160.TWO,Genetics Generation Advancement Corp.,Healthcare,Diagnostics & Research,TWO,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.0,1449284992,346289984,31703000,2.339,2.73,589131008,6.085,0.00417,0.024500001,18941000,10658000
4909.TWO,"New Era Electronics Co., Ltd",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.5,4177725952,2086867968,0,17.425,17.75,812854976,,0.0133299995,0.0076200003,725301504,1027785024
5347.TWO,Vanguard International Semiconductor Corporation,Technology,Semiconductors,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.5,203704352768,49775259648,30207393792,1.905,2.154,47550193664,42.243,0.03492,0.13251,-24350197760,30668271616
