Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
1784.TWO,BIONET Corp.,Healthcare,Diagnostics & Research,TWO,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.5,4090768128,1345756032,96797000,3.954,4.253,1177730048,4.499,0.01328,0.03396,-27347250,165811008
2236.TW,"Patec Precision Industry Co., Ltd.",Industrials,Specialty Industrial Machinery,TAI,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,113.0,5953274880,1069340032,637926016,2.467,3.35,1757097984,38.649,0.00728,-0.02456,151618000,85587000
2449.TW,"King Yuan Electronics Co., Ltd.",Technology,Semiconductors,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,124719480832,10329330688,21655543808,1.026,2.598,26856030208,48.434,0.04803,0.11237001,-17867866112,18475460608
2486.TW,"I-Chiun Precision Industry Co., Ltd.",Technology,Electronic Components,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.5,25267572736,1571012992,1544753024,2.201,3.033,5415489024,28.746,0.00465,0.016970001,-555650624,451655008
3005.TW,Getac Holdings Corporation,Technology,Computer Hardware,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,105.5,72013660160,12338421760,3051806976,1.555,2.079,35468791808,12.184,0.07446,0.18529,2868930304,6066886144
3013.TW,Chenming Electronic Tech. Corp.,Technology,Computer Hardware,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,106.0,28201095168,700716032,457740000,1.201,1.49,8534063104,11.236,0.05696,0.13945,146323120,908571008
3019.TW,"Asia Optical Co., Inc.",Technology,Electronic Components,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,108.0,48867700736,11908528128,40661000,2.122,2.572,21558349824,0.249,0.03979,0.11816,1798872064,4257462016
4160.TWO,Genetics Generation Advancement Corp.,Healthcare,Diagnostics & Research,TWO,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.0,1878997120,424336000,42387000,2.998,3.287,664368000,7.37,0.053390004,0.1192,28677624,99067000
4909.TWO,"New Era Electronics Co., Ltd",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.5,9130314752,1534041984,0,4.732,5.529,1617025024,,0.07012,0.14832,112069624,-124192000
5347.TWO,Vanguard International Semiconductor Corporation,Technology,Semiconductors,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.5,186664992768,63873507328,24655781888,3.566,4.033,44054761472,35.906,0.03539,0.12322,-9604648960,24731060224
6143.TWO,"Netronix, Inc.",Technology,Communication Equipment,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,118.5,12134304768,2803087872,595918976,1.801,2.384,6747745792,13.095,0.069180004,0.16424999,802797376,1062310016
6204.TWO,"Taiwan Alpha Electronic Co., Ltd.",Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,1619450112,195975008,36586000,3.015,3.533,399132000,11.041,0.05526,0.11607,31311000,59526000
6659.T,"Media Links Co.,Ltd.",Technology,Software - Infrastructure,JPX,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,119.0,3546403328,405000000,707000000,0.607,3.323,2723000064,29.945,-0.10479,-0.28577998,,
8028.TW,Phoenix Silicon International Corporation,Technology,Semiconductors,TAI,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,117.0,25117374464,1002646976,4156749056,1.184,1.332,3255354880,106.127,0.026099999,0.084750004,134864496,1223673984
8147.TWO,Nextronics Engineering Corp.,Technology,Electronic Components,TWO,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,116.5,4811431936,480540000,94059000,2.056,2.492,1221879040,7.489,0.036310002,0.07373,-465313248,79928000
