Symbol,Date,Reason,Checked
JANX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JBDI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JBI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JBSAY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JCSE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JDCMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JDZG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JELD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JFBR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JFIN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JHG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JHX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JILL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JMIA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JMXXF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JNVR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JOBY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JORFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JPPYY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JSDA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JSPR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JUGRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JUVAF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JVA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JXJT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JYD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JYNT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JZ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
JZXN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KAIFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KALA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KALU,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KALV,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KARO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KASHF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KAVL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KBH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KEQU,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KFEIN.IS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KFY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KGFMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KHRNF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KIND,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KINS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KITT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KLDCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KLKLF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KLXE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KLYG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KMDA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KNF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KNSA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KNTNF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KOOYF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KOPN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KORE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KOSS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KPLT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KRKNF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KRKR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KRNT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KRO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KROEF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KROS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KRRO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KRTL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KRYXF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KSCP,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KSPI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KSS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KSSRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KTB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KTCC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KTOS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KTTA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KULR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KVGOF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KVYO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KWE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KYMR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KYTX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KZIA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
KZR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LAAOF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LAES,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LAKE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LANRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LASE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LASR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LBCMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LBPH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LBRDA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LBRDK,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LBRT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LCFY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LCUT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LDI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LDSN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LEEEF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LEG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LEJUY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LENZ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LEU,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LEVI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LEXTF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LEXX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LFCR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LFLY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LFMD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LFST,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LFVN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LFWD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LGCB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LGCFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LGCL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LGCXF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LGFRY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LGHL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LGIQ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LGMK,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LGVN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LIAN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LICN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LICY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LIDR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LIDRW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LIFX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LILA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LILAK,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LILM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LIMFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LINC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LINK,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LINRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LIPO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LITM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LIXT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LKQ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LLKKF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LMB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LMND,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LMNR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LMPX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LMRMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LNSR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LNTH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LNVGF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LNW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LOGI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LOT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LOVE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LOWLF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LPA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LPCN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LPG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LPSN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LPTX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LPX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LQDA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LQR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LQWC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LRHC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LRN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LRSRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LSB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LSCC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LSF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LSH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LTBR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LTCH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LTHCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LTRN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LTRPA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LTRX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LTSRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LTUM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUCRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUCY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUCYW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUGDF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUMN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUMO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUNA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUNG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUNMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUNR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LUVU,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LVO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LVTX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LVWR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LWAY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LXEH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LXEO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LXFR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LYEL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LYFT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LYRA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LYT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LYTS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LZ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LZB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
LZRFY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAIA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAKOF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAKSY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAMA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAMO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAPPF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAPS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MARA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MATH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MATV,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAVI.IS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MAXN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MBC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MBGPF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MBLY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MBX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MBYMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MCRB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MCREF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MDAI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MDIA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MDJH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MDNAF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MDNGF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MDVLQ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MDWD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MDXG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MDXH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ME,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MEC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MED,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MEDS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MEEC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MEI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MEIL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MENEF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MEOBF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
METC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
METOF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MFH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MFI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MGAM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MGHCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MGLD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MGNI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MGNX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MGOL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MGPI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MHHC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MHTZF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MHUA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MIDLF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MIND,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MIRA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MIRM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MIST,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MITK,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MITQ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MJGCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MKFG,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MKZR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
ML,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MLAB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MLGO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MLI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MLKN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MLPNF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MLXEF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MLYS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MMND,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MMRGF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MMSI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MMTLF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MMTMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MMYT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNDJF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNDR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNMD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNMRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNOV,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNPR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNSO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNTR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNTS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNTX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNXMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MNYWW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MOD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MODD,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MODV,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MOGLF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MOLN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MOMO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MONOY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MOTS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MPNGY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MPU,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MQ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRCY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRDH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MREO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRIN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRKR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRNA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRNS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRPMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRRDF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRRTY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRTMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRUS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MRVL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MSAH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MSAI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MSB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MSCLF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MSMGF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MSRM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTBLY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTC,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTCH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTEM,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTEN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTLFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTNB,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTRX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTSI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTTR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTTRF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MTZ,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MU,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MULN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MURA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MURMF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MUX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MVLA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MVNT,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MWA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MWSNF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MXL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MXROF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MYBUF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MYE,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MYGN,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MYIDF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MYNA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MYO,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MYPSW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MYRUF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
MZDAY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NAAS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NAMS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NAMSW,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NANX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NAPA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NATR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NBIS,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NBTX,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NBY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NBYCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NCFFF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NCI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NCL,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NCMI,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NCNA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NCPCF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NCTY,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NDEV,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NDRA,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NDVAF,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NEON,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NEOV,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NEP,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NEPH,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NERV,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NESR,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
NET,2024-11-14 20:04:33.399809,No Recent Trades,2024-09-01
