Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
DAKT,"Daktronics, Inc.",7.71,-0.08,-1.03,467262,648645,356049000,2024-02-20T06:18:11.676733
BNNLF,Bannerman Energy Ltd,2.24,-0.06,-2.61,87970,63653,342364000,2024-02-20T06:18:11.676733
BTBT,"Bit Digital, Inc.",3.07,-0.02,-0.65,10288000,9118000,328189000,2024-02-20T06:18:11.676733
LINC,Lincoln Educational Services Corporation,9.89,-0.15,-1.49,43624,77830,310142000,2024-02-20T06:18:11.676733
JFIN,Jiayin Group Inc.,5.53,-0.06,-1.07,59552,68995,296879000,2024-02-20T06:18:11.676733
DRSHF,DroneShield Limited,0.46,0.04,9.52,17000,19562,285605000,2024-02-20T06:18:11.676733
MG,"Mistras Group, Inc.",8.8,-0.02,-0.23,153955,73890,269259000,2024-02-20T06:18:11.676733
ADTH,"AdTheorent Holding Company, Inc.",2.84,-0.01,-0.35,173112,209035,250607000,2024-02-20T06:18:11.676733
GAU,Galiano Gold Inc.,0.91,-0.0084,-0.91,736635,418381,207157000,2024-02-20T06:18:11.676733
ORN,"Orion Group Holdings, Inc.",6.23,0.0,0.0,106786,99138,202420000,2024-02-20T06:18:11.676733
XBIT,XBiotech Inc.,5.9,0.12,2.08,29444,25638,179578000,2024-02-20T06:18:11.676733
MAMA,"Mama's Creations, Inc.",4.41,0.09,2.08,259645,393686,165148000,2024-02-20T06:18:11.676733
VIRC,Virco Mfg. Corporation,9.2,-0.19,-2.02,202957,264805,150395000,2024-02-20T06:18:11.676733
ULBI,Ultralife Corporation,9.2,-0.16,-1.71,97652,57778,150329000,2024-02-20T06:18:11.676733
KRKNF,Kraken Robotics Inc.,0.7099,0.0199,2.88,260504,116495,146934000,2024-02-20T06:18:11.676733
ESOA,Energy Services of America Corporation,8.62,0.18,2.13,161320,139856,143185000,2024-02-20T06:18:11.676733
ARRNF,American Rare Earths Limited,0.2866,0.0716,33.3,9564000,972709,127947000,2024-02-20T06:18:11.676733
HAO,Haoxi Health Technology Limited,8.58,0.43,5.28,31762,334781,125354000,2024-02-20T06:18:11.676733
TZOO,Travelzoo,8.97,-0.18,-1.97,50223,110545,125327000,2024-02-20T06:18:11.676733
DMAC,DiaMedica Therapeutics Inc.,2.93,-0.07,-2.33,30388,45265,111204000,2024-02-20T06:18:11.676733
MPU,Mega Matrix Corp.,3.08,-0.08,-2.53,1418000,522016,110383000,2024-02-20T06:18:11.676733
VRSSF,VERSES AI Inc.,1.15,0.05,4.55,431890,289825,110932000,2024-02-20T06:18:11.676733
BRGC,BrightRock Gold Corp.,0.31,0.0025,0.81,18269,44527,102454000,2024-02-20T06:18:11.676733
CRDL,Cardiol Therapeutics Inc.,1.43,-0.05,-3.38,796802,246015,93805000,2024-02-20T06:18:11.676733
FEBO,Fenbo Holdings Limited,8.05,0.21,2.68,14020,89694,88550000,2024-02-20T06:18:11.676733
LFVN,LifeVantage Corporation,6.85,0.36,5.55,113270,35183,88149000,2024-02-20T06:18:11.676733
IZM,ICZOOM Group Inc.,8.32,-0.07,-0.83,249850,350400,86280000,2024-02-20T06:18:11.676733
DMGGF,DMG Blockchain Solutions Inc.,0.4972,0.0049,1.0,315705,402898,83682000,2024-02-20T06:18:11.676733
OSSIF,OneSoft Solutions Inc.,0.665,-0.02,-2.92,48843,44940,81557000,2024-02-20T06:18:11.676733
IXHL,Incannex Healthcare Inc.,4.65,0.25,5.68,102540,81030,73796000,2024-02-20T06:18:11.676733
WSTRF,Western Uranium & Vanadium Corp.,1.505,-0.003,-0.2,57587,82471,66637000,2024-02-20T06:18:11.676733
PPSI,"Pioneer Power Solutions, Inc.",5.05,0.13,2.64,79649,75841,50147000,2024-02-20T06:18:11.676733
GTEC,Greenland Technologies Holding Corporation,3.66,-0.03,-0.81,32350,49726,49756000,2024-02-20T06:18:11.676733
GKPRF,Gatekeeper Systems Inc.,0.5079,0.0075,1.5,94815,45695,46721000,2024-02-20T06:18:11.676733
OPXS,"Optex Systems Holdings, Inc",6.74,0.05,0.75,30606,36375,45992000,2024-02-20T06:18:11.676733
AATC,Autoscope Technologies Corporation,7.07,-0.05,-0.63,10970,19618,38476000,2024-02-20T06:18:11.676733
GLGI,"Greystone Logistics, Inc.",1.34,-0.11,-7.59,25917,31056,37895000,2024-02-20T06:18:11.676733
IVFH,"Innovative Food Holdings, Inc.",0.7428,0.0228,3.17,48799,62301,36382000,2024-02-20T06:18:11.676733
BTTC,Bitech Technologies Corporation,0.0719,-0.0077,-9.74,36350,111625,34285000,2024-02-20T06:18:11.676733
NPPTF,Neptune Digital Assets Corp.,0.2658,-0.0057,-2.1,16125,61075,33780000,2024-02-20T06:18:11.676733
TPCS,TechPrecision Corporation,3.33,-0.2,-5.67,53150,15965,29179000,2024-02-20T06:18:11.676733
DTST,Data Storage Corporation,3.79,-0.01,-0.26,21337,39393,25998000,2024-02-20T06:18:11.676733
PCSV,"PCS Edventures!, Inc.",0.1885,0.0235,14.24,151224,41498,23512000,2024-02-20T06:18:11.676733
BNXAF,Banxa Holdings Inc.,0.5015,-0.0305,-5.73,20050,10618,23346000,2024-02-20T06:18:11.676733
BGLC,BioNexus Gene Lab Corp.,1.03,-0.11,-9.65,627534,3510000,18326000,2024-02-20T06:18:11.676733
QGSI,QuantGate Systems Inc.,0.0497,0.0,0.0,25489,26025,14126000,2024-02-20T06:18:11.676733
CYFRF,Cypherpunk Holdings Inc.,0.09,0.0101,12.64,13760,38391,13686000,2024-02-20T06:18:11.676733
CANOF,California Nanotechnologies Corp.,0.28,-0.0265,-8.65,22750,17229,12563000,2024-02-20T06:18:11.676733
SLGD,Scott's Liquid Gold-Inc.,0.88,0.0,0.0,185708,58111,11445000,2024-02-20T06:18:11.676733
RGLG,"UHF Logistics Group, Inc.",0.19,-0.05,-20.83,72696,25227,11175000,2024-02-20T06:18:11.676733
SNTG,Sentage Holdings Inc.,3.21,0.35,12.24,231794,1474000,9005000,2024-02-20T06:18:11.676733
WETG,"WeTrade Group, Inc.",3.234,-0.216,-6.26,64456,87618,8490000,2024-02-20T06:18:11.676733
PGOL,Patriot Gold Corp.,0.099,0.009,10.0,10300,26438,7074000,2024-02-20T06:18:11.676733
LBRG,"Ladybug Resource Group, Inc.",0.018,-0.0005,-2.97,43800,220852,4088000,2024-02-20T06:18:11.676733
RVBR,Markray Corp.,0.025,0.0,0.0,22000,20213,1257000,2024-02-20T06:18:11.676733
RNECY,Renesas Electronics Corporation,8.21,0.06,0.74,442377,161585,29402000000,2024-02-06T06:17:40.666659
MZDAY,Mazda Motor Corporation,6.15,0.13,2.16,125031,127413,7773000000,2024-02-06T06:17:40.666659
UGP,Ultrapar Participações S.A.,5.65,0.07,1.25,946215,1384000,6336000000,2024-02-06T06:17:40.666659
MAKSY,Marks and Spencer Group plc,5.95,-0.13,-2.14,9405,37855,5917000000,2024-02-06T06:17:40.666659
AUR,"Aurora Innovation, Inc.",3.02,-0.13,-4.13,3199000,6604000,4590000000,2024-02-06T06:17:40.666659
HMY,Harmony Gold Mining Company Limited,6.17,-0.22,-3.44,3562000,4933000,3867000000,2024-02-06T06:17:40.666659
UEC,Uranium Energy Corp.,7.98,-0.16,-1.97,6934000,8327000,3136000000,2024-02-06T06:17:40.666659
YLLXF,Yellow Cake plc,9.55,-0.03,-0.3,17442,22292,2071000000,2024-02-06T06:17:40.666659
IONQ,"IonQ, Inc.",9.87,-0.4,-3.89,5556000,7487000,2020000000,2024-02-06T06:17:40.666659
DNN,Denison Mines Corp.,2.08,-0.03,-1.42,16445000,12088000,1826000000,2024-02-06T06:17:40.666659
CLBT,Cellebrite DI Ltd.,9.2,-0.01,-0.11,290416,914043,1816000000,2024-02-06T06:17:40.666659
BQSSF,Boss Energy Limited,3.85,-0.1,-2.53,27163,49196,1600000000,2024-02-06T06:17:40.666659
VTEX,VTEX,7.82,-0.22,-2.74,580349,409803,1469000000,2024-02-06T06:17:40.666659
AVPT,"AvePoint, Inc.",7.84,-0.12,-1.51,641004,779215,1440000000,2024-02-06T06:17:40.666659
MDXG,"MiMedx Group, Inc.",7.68,-0.09,-1.16,441804,668566,1124000000,2024-02-06T06:17:40.666659
AUTL,Autolus Therapeutics plc,6.24,0.21,3.48,616521,1254000,1086000000,2024-02-06T06:17:40.666659
DYLLF,Deep Yellow Limited,1.06,-0.01,-0.93,142240,221896,836729000,2024-02-06T06:17:40.666659
TK,Teekay Corporation,8.5,-0.26,-2.97,744302,616048,773069000,2024-02-06T06:17:40.666659
BITF,Bitfarms Ltd.,2.13,-0.11,-4.91,10502000,28522000,688088000,2024-02-06T06:17:40.666659
CIFR,Cipher Mining Inc.,2.45,-0.23,-8.58,4778000,8274000,629792000,2024-02-06T06:17:40.666659
SNWGF,Snowline Gold Corp.,4.09,-0.21,-4.88,57776,66042,592531000,2024-02-06T06:17:40.666659
REAX,The Real Brokerage Inc.,2.88,-0.02,-0.69,241085,249303,523584000,2024-02-06T06:17:40.666659
QD,Qudian Inc.,2.19,0.02,0.92,1620000,792085,492529000,2024-02-06T06:17:40.666659
NKTX,"Nkarta, Inc.",9.12,-0.54,-5.59,841831,2047000,447539000,2024-02-06T06:17:40.666659
CATX,"Perspective Therapeutics, Inc.",0.8607,0.0107,1.26,1531000,1397000,425698000,2024-02-06T06:17:40.666659
TALK,"Talkspace, Inc.",2.38,-0.07,-2.86,398157,962101,397686000,2024-02-06T06:17:40.666659
PANL,"Pangaea Logistics Solutions, Ltd.",8.44,-0.76,-8.26,597394,309886,392178000,2024-02-06T06:17:40.666659
BNNLF,Bannerman Energy Ltd,2.36,0.0,0.0,30596,61610,369798000,2024-02-06T06:17:40.666659
DAKT,"Daktronics, Inc.",7.52,-0.17,-2.21,521206,655243,347275000,2024-02-06T06:17:40.666659
JFIN,Jiayin Group Inc.,5.13,-0.15,-2.84,89361,65208,275405000,2024-02-06T06:17:40.666659
DRSHF,DroneShield Limited,0.4079,0.0159,4.06,25172,10274,249698000,2024-02-06T06:17:40.666659
ADTH,"AdTheorent Holding Company, Inc.",2.63,-0.17,-6.07,192131,195353,232076000,2024-02-06T06:17:40.666659
ALGEF,Alligator Energy Limited,0.06,0.0019,3.27,349678,100566,231739000,2024-02-06T06:17:40.666659
GNLX,Genelux Corporation,8.57,-1.23,-12.55,170944,113818,228971000,2024-02-06T06:17:40.666659
BTBT,"Bit Digital, Inc.",2.4,-0.16,-6.25,3593000,8250000,217819000,2024-02-06T06:17:40.666659
GAU,Galiano Gold Inc.,0.8781,-0.049,-5.29,152921,396430,197534000,2024-02-06T06:17:40.666659
ORN,"Orion Group Holdings, Inc.",5.7,-0.2,-3.39,154806,103131,185199000,2024-02-06T06:17:40.666659
VRDR,"Verde Resources, Inc.",0.145,-0.01,-6.45,22500,12667,170549000,2024-02-06T06:17:40.666659
LOOP,"Loop Industries, Inc.",3.43,-0.03,-0.87,50825,29486,163024000,2024-02-06T06:17:40.666659
MAMA,"Mama's Creations, Inc.",4.31,-0.1,-2.27,276325,382291,161403000,2024-02-06T06:17:40.666659
ESOA,Energy Services of America Corporation,7.94,-0.13,-1.61,189466,118196,131861000,2024-02-06T06:17:40.666659
VRSSF,VERSES AI Inc.,1.34,-0.06,-4.29,324838,275550,127984000,2024-02-06T06:17:40.666659
MPU,Mega Matrix Corp.,3.32,0.18,5.73,445925,450446,118984000,2024-02-06T06:17:40.666659
TZOO,Travelzoo,8.3,0.06,0.73,62825,130150,115966000,2024-02-06T06:17:40.666659
ULBI,Ultralife Corporation,6.91,-0.2,-2.81,34588,56803,112910000,2024-02-06T06:17:40.666659
DMAC,DiaMedica Therapeutics Inc.,2.92,-0.08,-2.67,34581,48906,110825000,2024-02-06T06:17:40.666659
IZM,ICZOOM Group Inc.,8.19,0.06,0.74,269530,353675,84932000,2024-02-06T06:17:40.666659
CRDL,Cardiol Therapeutics Inc.,1.21,0.09,8.04,208424,163405,80938000,2024-02-06T06:17:40.666659
WSTRF,Western Uranium & Vanadium Corp.,1.65,-0.03,-1.79,129585,82548,74401000,2024-02-06T06:17:40.666659
OSSIF,OneSoft Solutions Inc.,0.5891,-0.0012,-0.21,42805,45591,72786000,2024-02-06T06:17:40.666659
DTSRF,Ether Capital Corporation,2.08,-0.127,-5.75,30739,11920,69750000,2024-02-06T06:17:40.666659
DMGGF,DMG Blockchain Solutions Inc.,0.36,-0.0202,-5.33,65916,364298,61863000,2024-02-06T06:17:40.666659
PPSI,"Pioneer Power Solutions, Inc.",5.07,-0.14,-2.69,52836,75745,50345000,2024-02-06T06:17:40.666659
GKPRF,Gatekeeper Systems Inc.,0.5075,0.0232,4.79,341778,30013,46812000,2024-02-06T06:17:40.666659
OPXS,"Optex Systems Holdings, Inc",6.03,0.05,0.84,31463,32681,41147000,2024-02-06T06:17:40.666659
AATC,Autoscope Technologies Corporation,6.85,-0.7,-9.24,72652,18265,37252000,2024-02-06T06:17:40.666659
IVFH,"Innovative Food Holdings, Inc.",0.75,0.015,2.04,19207,73641,36734000,2024-02-06T06:17:40.666659
GLGI,"Greystone Logistics, Inc.",1.21,0.03,2.54,10200,27561,34218000,2024-02-06T06:17:40.666659
TPCS,TechPrecision Corporation,3.75,-0.1,-2.6,9729,16380,32859000,2024-02-06T06:17:40.666659
DTST,Data Storage Corporation,3.82,-0.05,-1.29,73109,38440,26204000,2024-02-06T06:17:40.666659
VPRB,"VPR Brands, LP",0.182,0.022,13.75,382820,35371,16162000,2024-02-06T06:17:40.666659
SRCGF,Spruce Ridge Resources Ltd.,0.0594,0.0,0.0,23400,24606,12564000,2024-02-06T06:17:40.666659
CANOF,California Nanotechnologies Corp.,0.274,0.029,11.84,41500,14490,11961000,2024-02-06T06:17:40.666659
RGLG,"UHF Logistics Group, Inc.",0.2029,0.0,0.0,17000,34572,11933000,2024-02-06T06:17:40.666659
BLFR,BlueFire Equipment Corporation,0.35,-0.02,-5.41,34370,81408,11882000,2024-02-06T06:17:40.666659
LBRG,"Ladybug Resource Group, Inc.",0.02,0.0021,11.51,357560,225048,4546000,2024-02-06T06:17:40.666659
MSRM,Mushrooms Inc.,0.0383,-0.0057,-12.95,260033,50866,1984000,2024-02-06T06:17:40.666659
CRVH,"Chilco River Holdings, Inc.",0.014,-0.0205,-59.42,56890,23960,809088,2024-02-06T06:17:40.666659
UGP,Ultrapar Participações S.A.,5.89,0.07,1.2,1114000,1321000,6463000000,2024-02-15T06:17:49.160757
MAKSY,Marks and Spencer Group plc,5.84,0.01,0.17,9386,27133,5837000000,2024-02-15T06:17:49.160757
PETRY,Vibra Energia S.A.,9.52,-0.47,-4.7,33807,16876,5480000000,2024-02-15T06:17:49.160757
AUR,"Aurora Innovation, Inc.",3.29,0.22,7.17,4519000,6416000,5000000000,2024-02-15T06:17:49.160757
HMY,Harmony Gold Mining Company Limited,5.5,0.03,0.55,3296000,4740000,3510000000,2024-02-15T06:17:49.160757
UEC,Uranium Energy Corp.,7.61,-0.03,-0.39,6114000,8455000,2991000000,2024-02-15T06:17:49.160757
YLLXF,Yellow Cake plc,9.57,-0.06,-0.57,25447,22526,2076000000,2024-02-15T06:17:49.160757
CLBT,Cellebrite DI Ltd.,9.68,0.43,4.65,878507,857670,1911000000,2024-02-15T06:17:49.160757
AVPT,"AvePoint, Inc.",7.99,0.29,3.77,651749,775645,1467000000,2024-02-15T06:17:49.160757
BQSSF,Boss Energy Limited,3.49,0.09,2.65,11580,48625,1426000000,2024-02-15T06:17:49.160757
VTEX,VTEX,7.38,-0.15,-1.99,217712,348280,1386000000,2024-02-15T06:17:49.160757
ZJYL,Jin Medical International Ltd.,8.21,-0.29,-3.41,382483,1521000,1285000000,2024-02-15T06:17:49.160757
AUTL,Autolus Therapeutics plc,7.25,0.4,5.84,3770000,1583000,1684000000,2024-02-15T06:17:49.160757
MDXG,"MiMedx Group, Inc.",8.07,0.11,1.38,887310,652233,1181000000,2024-02-15T06:17:49.160757
BITF,Bitfarms Ltd.,3.49,0.48,15.95,34699000,30136000,1124000000,2024-02-15T06:17:49.160757
CIFR,Cipher Mining Inc.,4.02,0.52,14.86,11232000,8709000,1033000000,2024-02-15T06:17:49.160757
TK,Teekay Corporation,8.2,0.08,0.99,505906,630356,745784000,2024-02-15T06:17:49.160757
DYLLF,Deep Yellow Limited,0.955,-0.005,-0.52,770684,218255,730265000,2024-02-15T06:17:49.160757
SNWGF,Snowline Gold Corp.,3.76,0.013,0.35,16702,67220,548434000,2024-02-15T06:17:49.160757
QD,Qudian Inc.,2.4,0.09,3.9,589353,872806,539758000,2024-02-15T06:17:49.160757
REAX,The Real Brokerage Inc.,2.86,0.05,1.78,306251,279436,519948000,2024-02-15T06:17:49.160757
CATX,"Perspective Therapeutics, Inc.",0.848,0.0414,5.13,1473000,1731000,419417000,2024-02-15T06:17:49.160757
TALK,"Talkspace, Inc.",2.36,0.14,6.31,1323000,826133,394344000,2024-02-15T06:17:49.160757
BTBT,"Bit Digital, Inc.",3.365,0.315,10.33,11043000,8717000,359725000,2024-02-15T06:17:49.160757
DAKT,"Daktronics, Inc.",7.64,0.22,2.96,486660,649466,352817000,2024-02-15T06:17:49.160757
BNNLF,Bannerman Energy Ltd,2.26,0.03,1.35,28233,63516,348164000,2024-02-15T06:17:49.160757
DRSHF,DroneShield Limited,0.4634,0.0134,2.98,23950,19338,283672000,2024-02-15T06:17:49.160757
JFIN,Jiayin Group Inc.,5.26,-0.07,-1.31,28761,69273,282384000,2024-02-15T06:17:49.160757
ADTH,"AdTheorent Holding Company, Inc.",2.8,0.01,0.36,131145,202480,247077000,2024-02-15T06:17:49.160757
GAU,Galiano Gold Inc.,0.9021,-0.0277,-2.98,224630,408248,202933000,2024-02-15T06:17:49.160757
ORN,"Orion Group Holdings, Inc.",6.14,0.11,1.82,93678,98823,199495000,2024-02-15T06:17:49.160757
XBIT,XBiotech Inc.,6.05,0.04,0.67,40392,25191,184144000,2024-02-15T06:17:49.160757
MAMA,"Mama's Creations, Inc.",4.31,0.0,0.0,161149,388935,161403000,2024-02-15T06:17:49.160757
VIRC,Virco Mfg. Corporation,9.63,0.42,4.56,202659,258501,157424000,2024-02-15T06:17:49.160757
SURG,"SurgePays, Inc.",8.72,-0.07,-0.8,861930,531861,147913000,2024-02-15T06:17:49.160757
ESOA,Energy Services of America Corporation,8.2,1.44,21.3,312519,130481,136209000,2024-02-15T06:17:49.160757
ULBI,Ultralife Corporation,7.9,0.52,7.05,56145,54628,129087000,2024-02-15T06:17:49.160757
TZOO,Travelzoo,8.62,0.38,4.61,68513,120465,120437000,2024-02-15T06:17:49.160757
BRGC,BrightRock Gold Corp.,0.3499,0.02,6.06,24686,45954,115641000,2024-02-15T06:17:49.160757
DMAC,DiaMedica Therapeutics Inc.,2.95,0.005,0.17,43305,46246,111963000,2024-02-15T06:17:49.160757
VRSSF,VERSES AI Inc.,1.08,-0.022,-2.0,277539,285596,105017000,2024-02-15T06:17:49.160757
FEBO,Fenbo Holdings Limited,8.69,0.71,8.96,37036,93135,95645000,2024-02-15T06:17:49.160757
IZM,ICZOOM Group Inc.,8.64,-0.09,-1.03,238243,350463,89599000,2024-02-15T06:17:49.160757
DMGGF,DMG Blockchain Solutions Inc.,0.52,0.03,6.12,424662,387863,88021000,2024-02-15T06:17:49.160757
LFVN,LifeVantage Corporation,6.43,0.17,2.72,71367,37608,82744000,2024-02-15T06:17:49.160757
OSSIF,OneSoft Solutions Inc.,0.665,0.0152,2.34,45850,48618,81151000,2024-02-15T06:17:49.160757
WSTRF,Western Uranium & Vanadium Corp.,1.57,0.0213,1.38,34906,84521,69515000,2024-02-15T06:17:49.160757
CRDL,Cardiol Therapeutics Inc.,1.04,0.02,1.96,164402,174018,68152000,2024-02-15T06:17:49.160757
PPSI,"Pioneer Power Solutions, Inc.",4.97,0.14,2.9,28978,75403,49352000,2024-02-15T06:17:49.160757
OPXS,"Optex Systems Holdings, Inc",6.44,0.52,8.78,47115,34985,43945000,2024-02-15T06:17:49.160757
GKPRF,Gatekeeper Systems Inc.,0.4762,0.0402,9.22,12863,43283,43805000,2024-02-15T06:17:49.160757
BTTC,Bitech Technologies Corporation,0.0763,-0.0087,-10.27,464380,104690,36394000,2024-02-15T06:17:49.160757
NPPTF,Neptune Digital Assets Corp.,0.2801,0.0206,7.92,73450,59568,36065000,2024-02-15T06:17:49.160757
GLGI,"Greystone Logistics, Inc.",1.25,0.01,0.81,27509,28778,35350000,2024-02-15T06:17:49.160757
DTST,Data Storage Corporation,3.8,-0.08,-2.06,37877,40848,26067000,2024-02-15T06:17:49.160757
BGLC,BioNexus Gene Lab Corp.,1.14,-0.43,-27.39,5544000,3382000,20284000,2024-02-15T06:17:49.160757
CYFRF,Cypherpunk Holdings Inc.,0.0799,-0.0101,-11.22,16400,38956,14571000,2024-02-15T06:17:49.160757
SLGD,Scott's Liquid Gold-Inc.,0.86,-0.03,-3.37,24500,54655,11185000,2024-02-15T06:17:49.160757
SRCGF,Spruce Ridge Resources Ltd.,0.0487,0.0,0.0,20000,23643,10237000,2024-02-15T06:17:49.160757
WETG,"WeTrade Group, Inc.",3.61,-0.28,-7.2,47598,86540,9477000,2024-02-15T06:17:49.160757
LBRG,"Ladybug Resource Group, Inc.",0.0187,0.0031,19.94,110110,228341,4248000,2024-02-15T06:17:49.160757
RVBR,Markray Corp.,0.038,0.0,0.0,72925,20468,1911000,2024-02-15T06:17:49.160757
JADA,Jade Art Group Inc.,0.0148,-0.0012,-7.5,9824,31108,1184000,2024-02-15T06:17:49.160757
UGP,Ultrapar Participações S.A.,6.28,-0.05,-0.79,2067000,1346000,6869000000,2024-02-23T06:18:10.003983
MAKSY,Marks and Spencer Group plc,6.04,-0.03,-0.58,47141,27388,6052000000,2024-02-23T06:18:10.003983
AUR,"Aurora Innovation, Inc.",2.55,-0.23,-8.27,15543000,6459000,3915000000,2024-02-23T06:18:10.003983
HMY,Harmony Gold Mining Company Limited,5.69,0.13,2.34,3903000,4593000,3527000000,2024-02-23T06:18:10.003983
UEC,Uranium Energy Corp.,6.51,-0.18,-2.69,8225000,8499000,2558000000,2024-02-23T06:18:10.003983
OPEN,Opendoor Technologies Inc.,2.97,0.06,2.06,20658000,21617000,2019000000,2024-02-23T06:18:10.003983
ATHOF,Athabasca Oil Corporation,3.48,0.006,0.17,72523,258583,1994000000,2024-02-23T06:18:10.003983
YLLXF,Yellow Cake plc,9.17,-0.36,-3.78,40264,18262,1989000000,2024-02-23T06:18:10.003983
DNN,Denison Mines Corp.,1.79,-0.06,-3.24,11011000,12873000,1571000000,2024-02-23T06:18:10.003983
AWEVF,Alphawave IP Group plc,2.07,0.065,3.24,16290,12497,1481000000,2024-02-23T06:18:10.003983
AVPT,"AvePoint, Inc.",7.88,0.04,0.51,685182,783481,1447000000,2024-02-23T06:18:10.003983
AUTL,Autolus Therapeutics plc,6.07,-0.13,-2.1,995585,1650000,1410000000,2024-02-23T06:18:10.003983
VTEX,VTEX,7.38,0.21,2.93,182901,329338,1386000000,2024-02-23T06:18:10.003983
ZJYL,Jin Medical International Ltd.,8.1,-0.35,-4.14,346303,1385000,1268000000,2024-02-23T06:18:10.003983
MDXG,"MiMedx Group, Inc.",8.18,0.12,1.49,417314,667870,1197000000,2024-02-23T06:18:10.003983
ADMA,"ADMA Biologics, Inc.",5.26,0.08,1.54,1838000,2136000,1189000000,2024-02-23T06:18:10.003983
BITF,Bitfarms Ltd.,3.19,0.04,1.27,22946000,31884000,1029000000,2024-02-23T06:18:10.003983
CIFR,Cipher Mining Inc.,3.245,0.115,3.67,3940000,9397000,834153000,2024-02-23T06:18:10.003983
CXBMF,Calibre Mining Corp.,1.13,-0.01,-0.88,152940,334580,810756000,2024-02-23T06:18:10.003983
IREN,Iris Energy Limited,6.63,-0.01,-0.15,7628000,7034000,689739000,2024-02-23T06:18:10.003983
DYLLF,Deep Yellow Limited,0.8632,-0.0258,-2.91,345539,225221,666484000,2024-02-23T06:18:10.003983
HCHDF,Hochschild Mining plc,1.15,0.0,0.0,15361,15611,591627000,2024-02-23T06:18:10.003983
FULC,"Fulcrum Therapeutics, Inc.",9.55,0.0,0.0,234767,635560,590406000,2024-02-23T06:18:10.003983
