Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TTD,"The Trade Desk, Inc.",119.18,-0.01,-0.01,2018000,2913000,58783000000,2024-11-04T19:32:27.782162
TRU,TransUnion,100.36,0.48,0.48,679048,1498000,19560000000,2024-11-04T19:32:27.782162
RDDT,"Reddit, Inc.",110.21,-2.77,-2.45,5905000,5366000,19350000000,2024-11-04T19:32:27.782162
PSN,Parsons Corporation,108.91,0.22,0.2,309450,890221,11565000000,2024-11-04T19:32:27.782162
BWXT,"BWX Technologies, Inc.",119.79,-2.79,-2.28,1375000,659956,10951000000,2024-11-04T19:32:27.782162
ALSN,"Allison Transmission Holdings, Inc.",107.19,-0.08,-0.07,189819,563189,9285000000,2024-11-04T19:32:27.782162
AAON,"AAON, Inc.",113.39,-0.08,-0.07,109933,364848,9186000000,2024-11-04T19:32:27.782162
ALTR,Altair Engineering Inc.,104.19,0.19,0.18,1115000,557542,8875000000,2024-11-04T19:32:27.782162
MTSI,"MACOM Technology Solutions Holdings, Inc.",114.97,2.32,2.06,260825,463582,8300000000,2024-11-04T19:32:27.782162
LNTH,"Lantheus Holdings, Inc.",116.61,8.63,7.99,1235000,648464,8096000000,2024-11-04T19:32:27.782162
LPX,Louisiana-Pacific Corporation,102.39,1.9,1.89,404806,639776,7196000000,2024-11-04T19:32:27.782162
CBT,Cabot Corporation,110.36,1.34,1.22,259534,363854,6050000000,2024-11-04T19:32:27.782162
CRUS,"Cirrus Logic, Inc.",112.47,2.17,1.97,588003,577750,6007000000,2024-11-04T19:32:27.782162
MOD,Modine Manufacturing Company,110.43,-1.2,-1.08,391920,645789,5798000000,2024-11-04T19:32:27.782162
ITRI,"Itron, Inc.",115.3,3.49,3.12,388071,524750,5199000000,2024-11-04T19:32:27.782162
