Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
SCCO,Southern Copper Corporation,111.31,1.21,1.1,659630,1035000,87438000000,2024-11-05T06:34:04.737328
TTD,"The Trade Desk, Inc.",118.27,-0.92,-0.77,3397000,2868000,58337000000,2024-11-05T06:34:04.737328
RDDT,"Reddit, Inc.",109.03,-3.95,-3.5,7422000,5402000,19837000000,2024-11-05T06:34:04.737328
PSN,Parsons Corporation,109.61,0.92,0.85,970125,884953,11639000000,2024-11-05T06:34:04.737328
BWXT,"BWX Technologies, Inc.",119.68,-2.9,-2.37,2363000,654812,10941000000,2024-11-05T06:34:04.737328
ALSN,"Allison Transmission Holdings, Inc.",106.74,-0.53,-0.49,466964,553577,9292000000,2024-11-05T06:34:04.737328
AAON,"AAON, Inc.",112.46,-1.01,-0.89,258765,359074,9194000000,2024-11-05T06:34:04.737328
ALTR,Altair Engineering Inc.,103.99,-0.01,-0.01,1623000,556788,8858000000,2024-11-05T06:34:04.737328
MTSI,"MACOM Technology Solutions Holdings, Inc.",113.8,1.15,1.02,564191,456403,8215000000,2024-11-05T06:34:04.737328
LNTH,"Lantheus Holdings, Inc.",115.45,7.47,6.92,1720000,638896,8016000000,2024-11-05T06:34:04.737328
LPX,Louisiana-Pacific Corporation,101.14,0.65,0.65,763617,635980,7108000000,2024-11-05T06:34:04.737328
CBT,Cabot Corporation,110.09,1.07,0.98,561038,353707,6036000000,2024-11-05T06:34:04.737328
CRUS,"Cirrus Logic, Inc.",110.63,0.33,0.3,1172000,576434,5909000000,2024-11-05T06:34:04.737328
MOD,Modine Manufacturing Company,109.77,-1.86,-1.67,735850,636096,5763000000,2024-11-05T06:34:04.737328
ITRI,"Itron, Inc.",114.97,3.16,2.83,980916,519080,5184000000,2024-11-05T06:34:04.737328
