Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TRU,TransUnion,103.06,0.89,0.87,1109000,1515000,20086000000,2024-10-31T06:34:48.818257
RDDT,"Reddit, Inc.",116.05,34.31,41.97,37688000,5001000,20376000000,2024-10-31T06:34:48.818257
MMYT,MakeMyTrip Limited,101.06,-1.95,-1.89,398684,644014,11095000000,2024-10-31T06:34:48.818257
EHC,Encompass Health Corporation,101.34,1.34,1.34,1052000,640567,10197000000,2024-10-31T06:34:48.818257
MTZ,"MasTec, Inc.",120.0,-2.1,-1.72,879825,774345,9507000000,2024-10-31T06:34:48.818257
AAON,"AAON, Inc.",115.11,-4.1,-3.44,305450,386900,9657000000,2024-10-31T06:34:48.818257
MTSI,"MACOM Technology Solutions Holdings, Inc.",117.81,-1.77,-1.48,283261,485654,8505000000,2024-10-31T06:34:48.818257
ALTR,Altair Engineering Inc.,108.63,-2.04,-1.84,860457,443720,9221000000,2024-10-31T06:34:48.818257
LNTH,"Lantheus Holdings, Inc.",109.38,-0.71,-0.64,422433,677428,7648000000,2024-10-31T06:34:48.818257
CRUS,"Cirrus Logic, Inc.",114.22,-6.98,-5.76,1093000,571593,6101000000,2024-10-31T06:34:48.818257
CBT,Cabot Corporation,110.24,1.37,1.26,341839,367940,6044000000,2024-10-31T06:34:48.818257
ITRI,"Itron, Inc.",103.86,-0.49,-0.47,468647,528089,4670000000,2024-10-31T06:34:48.818257
