Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TXG,"10x Genomics, Inc.",16.56,-3.28,-16.53,2869000,1842000,1982000000,2024-07-19T06:28:47.579062
FDMT,"4D Molecular Therapeutics, Inc.",15.14,-3.06,-16.81,4320000,720842,782790000,2024-07-19T06:28:47.579062
NNE,NANO Nuclear Energy Inc.,19.1,-3.58,-15.78,1790000,2371000,571164000,2024-07-19T06:28:47.579062
FTEL,Fitell Corporation,19.69,-7.08,-26.45,292273,502039,395840000,2024-07-19T06:28:47.579062
ARQT,"Arcutis Biotherapeutics, Inc.",10.05,-1.83,-15.4,2259000,4691000,1155000000,2024-04-12T19:05:42.139252
FTRE,Fortrea Holdings Inc.,20.04,-5.12,-20.35,6620000,1490000,1796000000,2024-08-13T07:26:08.221728
PGY,Pagaya Technologies Ltd.,11.85,-2.38,-16.7,2551000,1040000,850652000,2024-08-13T07:26:08.221728
GENC,"Gencor Industries, Inc.",18.27,-3.33,-15.42,124310,39369,267796000,2024-08-13T07:26:08.221728
SCHL,Scholastic Corporation,29.3,-7.26,-19.86,816691,163132,826427000,2024-07-22T06:29:58.102725
LPA,Logistic Properties of the Americas,18.92,-6.09,-24.35,553735,407519,599948000,2024-07-22T06:29:58.102725
MEDS,"TRxADE HEALTH, Inc.",14.74,-6.18,-29.54,223273,124526,20730000,2024-07-22T06:29:58.102725
BBIO,"BridgeBio Pharma, Inc.",23.0,-4.36,-15.94,13348000,1605000,4304000000,2024-06-24T20:11:48.030434
SCHL,Scholastic Corporation,29.3,-7.26,-19.86,813739,162685,826427000,2024-07-20T17:53:50.183178
LPA,Logistic Properties of the Americas,18.92,-6.09,-24.35,553735,401014,599948000,2024-07-20T17:53:50.183178
MEDS,"TRxADE HEALTH, Inc.",14.74,-6.18,-29.54,221807,122972,20730000,2024-07-20T17:53:50.183178
RENT,"Rent the Runway, Inc.",24.0,-4.29,-15.16,203247,1453000,89322000,2024-06-01T05:22:34.893740
KRO,"Kronos Worldwide, Inc.",10.99,-2.65,-19.43,1215000,196070,1264000000,2024-07-17T20:11:23.716077
PLSE,"Pulse Biosciences, Inc.",16.38,-2.9,-15.04,280228,268700,1003000000,2024-07-17T20:11:23.716077
SYRE,"Spyre Therapeutics, Inc.",25.24,-6.27,-19.9,1020000,370577,1282000000,2024-06-17T17:41:46.512216
FQVLF,First Quantum Minerals Ltd.,11.9,-2.41,-16.84,163757,250801,9919000000,2024-06-05T13:34:48.118697
KSS,Kohl's Corporation,21.01,-6.24,-22.88,32365000,5618000,2331000000,2024-05-30T20:11:45.537520
NOAH,Noah Holdings Limited,10.39,-3.11,-23.04,1121000,191617,682683000,2024-05-30T20:11:45.537520
ENGN,enGene Holdings Inc.,10.5,-1.87,-15.12,57653,55591,463059000,2024-05-30T20:11:45.537520
GME,GameStop Corp.,22.21,-5.46,-19.73,94904000,17863000,6800000000,2024-05-18T18:55:41.589890
DXC,DXC Technology Company,16.52,-3.36,-16.9,13466000,2379000,2956000000,2024-05-18T18:55:41.589890
KSS,Kohl's Corporation,21.02,-6.23,-22.86,33334000,6063000,2331000000,2024-05-31T06:25:57.250606
NOAH,Noah Holdings Limited,10.39,-3.11,-23.04,1144000,206755,882885000,2024-05-31T06:25:57.250606
ENGN,enGene Holdings Inc.,10.5,-1.87,-15.12,57683,55625,463059000,2024-05-31T06:25:57.250606
GME,GameStop Corp.,25.46,-5.03,-16.5,141892000,40205000,8942000000,2024-06-12T20:11:40.769349
FDMT,"4D Molecular Therapeutics, Inc.",22.57,-4.71,-17.27,1141000,570920,1167000000,2024-06-06T20:13:19.734826
LMND,"Lemonade, Inc.",18.03,-4.6,-20.33,6222000,1607000,1280000000,2024-08-01T06:28:13.554837
ANRO,"Alto Neuroscience, Inc.",10.78,-2.95,-21.49,1207000,146201,289810000,2024-08-01T06:28:13.554837
GME,GameStop Corp.,22.21,-5.46,-19.73,94904000,17863000,6800000000,2024-05-19T15:27:27.065634
DXC,DXC Technology Company,16.52,-3.36,-16.9,13466000,2379000,2956000000,2024-05-19T15:27:27.065634
GHRS,GH Research PLC,12.25,-2.56,-17.29,248011,93304,637344000,2024-06-06T06:17:07.347904
CRGX,"CARGO Therapeutics, Inc.",16.94,-3.92,-18.77,194899,291109,667226000,2024-05-28T18:31:16.899719
SEDG,"SolarEdge Technologies, Inc.",26.79,-4.86,-15.36,9338000,3662000,1521000000,2024-07-15T20:26:33.955487
LPA,Logistic Properties of the Americas,15.35,-3.06,-16.62,803242,236032,486744000,2024-07-15T20:26:33.955487
LXEO,"Lexeo Therapeutics, Inc.",13.01,-4.59,-26.08,2295000,203337,428618000,2024-07-15T20:26:33.955487
ADXN,Addex Therapeutics Ltd,15.55,-3.19,-17.02,11501,17272,17302000,2024-04-25T06:19:40.907409
RENT,"Rent the Runway, Inc.",24.0,-4.29,-15.16,203247,1453000,89322000,2024-06-01T05:18:31.793210
RENT,"Rent the Runway, Inc.",23.77,-4.52,-15.98,177885,1451000,88466000,2024-05-31T19:34:22.969684
CABA,"Cabaletta Bio, Inc.",10.66,-1.9,-15.13,4730000,1208000,514627000,2024-06-15T16:15:20.502783
BAND,Bandwidth Inc.,15.65,-2.85,-15.41,824857,272931,422670000,2024-06-15T16:15:20.502783
KRO,"Kronos Worldwide, Inc.",11.04,-2.6,-19.06,1278000,215590,1270000000,2024-07-18T06:28:40.483182
PLSE,"Pulse Biosciences, Inc.",16.38,-2.9,-15.04,280229,270889,1003000000,2024-07-18T06:28:40.483182
ZI,ZoomInfo Technologies Inc.,12.14,-3.88,-24.22,27984000,6204000,11334000000,2024-05-09T06:20:10.054686
FLYW,Flywire Corporation,17.24,-3.3,-16.07,11777000,1683000,2141000000,2024-05-09T06:20:10.054686
GO,Grocery Outlet Holding Corp.,20.88,-5.02,-19.38,10562000,1432000,2090000000,2024-05-09T06:20:10.054686
ATEC,"Alphatec Holdings, Inc.",10.6,-2.98,-21.94,9058000,1830000,1483000000,2024-05-09T06:20:10.054686
CYRX,"Cryoport, Inc.",13.2,-3.2,-19.51,1163000,468503,650198000,2024-05-09T06:20:10.054686
YMAB,"Y-mAbs Therapeutics, Inc.",13.61,-3.6,-20.92,1593000,386173,597106000,2024-05-09T06:20:10.054686
CIX,CompX International Inc.,27.6,-6.58,-19.25,26134,15129,339861000,2024-05-09T06:20:10.054686
NATR,"Nature's Sunshine Products, Inc.",15.76,-3.36,-17.57,168785,57090,296059000,2024-05-09T06:20:10.054686
SMLR,"Semler Scientific, Inc.",21.03,-7.12,-25.29,485496,85668,147864000,2024-05-09T06:20:10.054686
FTRE,Fortrea Holdings Inc.,20.04,-5.12,-20.35,6620000,1490000,2249000000,2024-08-13T06:29:19.619567
PGY,Pagaya Technologies Ltd.,11.85,-2.38,-16.7,2551000,1040000,1008000000,2024-08-13T06:29:19.619567
GENC,"Gencor Industries, Inc.",18.27,-3.33,-15.42,124310,39369,316606000,2024-08-13T06:29:19.619567
CABA,"Cabaletta Bio, Inc.",10.66,-1.9,-15.13,4730000,1208000,514627000,2024-06-17T06:18:58.412854
BAND,Bandwidth Inc.,15.65,-2.85,-15.41,896620,272931,422670000,2024-06-17T06:18:58.412854
SEDG,"SolarEdge Technologies, Inc.",26.79,-4.86,-15.36,9338000,3662000,1521000000,2024-07-15T20:20:19.883225
