date,close,volume,symbol,sector
2023-09-07,71.61,10149000,XLP,Consumer Defensive
2023-09-08,71.70,8323000,XLP,Consumer Defensive
2023-09-11,72.32,8450700,XLP,Consumer Defensive
2023-09-12,71.70,13300200,XLP,Consumer Defensive
2023-09-13,71.92,7863700,XLP,Consumer Defensive
2023-09-14,72.65,9356000,XLP,Consumer Defensive
2023-09-15,72.05,10891600,XLP,Consumer Defensive
2023-09-18,71.54,6841200,XLP,Consumer Defensive
2023-09-19,71.37,7733500,XLP,Consumer Defensive
2023-09-20,71.44,10841700,XLP,Consumer Defensive
2023-09-21,70.52,11869900,XLP,Consumer Defensive
2023-09-22,70.14,12243000,XLP,Consumer Defensive
2023-09-25,69.89,9137600,XLP,Consumer Defensive
2023-09-26,69.37,11541000,XLP,Consumer Defensive
2023-09-27,68.80,14182700,XLP,Consumer Defensive
2023-09-28,69.01,12094400,XLP,Consumer Defensive
2023-09-29,68.81,11797500,XLP,Consumer Defensive
2023-10-02,68.34,12642500,XLP,Consumer Defensive
2023-10-03,67.85,15396200,XLP,Consumer Defensive
2023-10-04,68.39,15125900,XLP,Consumer Defensive
2023-10-05,67.04,15757300,XLP,Consumer Defensive
2023-10-06,66.67,28722400,XLP,Consumer Defensive
2023-10-09,66.73,15662900,XLP,Consumer Defensive
2023-10-10,67.41,18809600,XLP,Consumer Defensive
2023-10-11,66.95,18293200,XLP,Consumer Defensive
2023-10-12,66.22,15185000,XLP,Consumer Defensive
2023-10-13,66.80,15641000,XLP,Consumer Defensive
2023-10-16,67.49,16172800,XLP,Consumer Defensive
2023-10-17,67.78,13192200,XLP,Consumer Defensive
2023-10-18,68.03,16617700,XLP,Consumer Defensive
2023-10-19,67.53,18237000,XLP,Consumer Defensive
2023-10-20,67.27,14730100,XLP,Consumer Defensive
2023-10-23,67.14,13777300,XLP,Consumer Defensive
2023-10-24,67.71,12055600,XLP,Consumer Defensive
2023-10-25,67.94,11351100,XLP,Consumer Defensive
2023-10-26,67.50,13662200,XLP,Consumer Defensive
2023-10-27,66.58,17587700,XLP,Consumer Defensive
2023-10-30,67.62,12224000,XLP,Consumer Defensive
2023-10-31,67.86,8586400,XLP,Consumer Defensive
2023-11-01,67.79,18709400,XLP,Consumer Defensive
2023-11-02,68.67,21175900,XLP,Consumer Defensive
2023-11-03,68.75,17201100,XLP,Consumer Defensive
2023-11-06,68.86,14663200,XLP,Consumer Defensive
2023-11-07,69.03,12567700,XLP,Consumer Defensive
2023-11-08,68.76,10481700,XLP,Consumer Defensive
2023-11-09,68.48,10336900,XLP,Consumer Defensive
2023-11-10,68.96,9266200,XLP,Consumer Defensive
2023-11-13,69.18,8540800,XLP,Consumer Defensive
2023-11-14,69.89,13606200,XLP,Consumer Defensive
2023-11-15,70.45,10618900,XLP,Consumer Defensive
2023-11-16,69.58,16536300,XLP,Consumer Defensive
2023-11-17,69.49,10761100,XLP,Consumer Defensive
2023-11-20,69.44,11651300,XLP,Consumer Defensive
2023-11-21,69.65,11681400,XLP,Consumer Defensive
2023-11-22,70.15,8862100,XLP,Consumer Defensive
2023-11-24,70.41,4500800,XLP,Consumer Defensive
2023-11-27,70.21,11746800,XLP,Consumer Defensive
2023-11-28,70.53,8562300,XLP,Consumer Defensive
2023-11-29,69.96,9873800,XLP,Consumer Defensive
2023-11-30,70.66,11803600,XLP,Consumer Defensive
2023-12-01,70.95,13489300,XLP,Consumer Defensive
2023-12-04,71.04,11386300,XLP,Consumer Defensive
2023-12-05,70.48,11565900,XLP,Consumer Defensive
2023-12-06,70.30,11008700,XLP,Consumer Defensive
2023-12-07,70.60,8460000,XLP,Consumer Defensive
2023-12-08,70.11,8191300,XLP,Consumer Defensive
2023-12-11,70.78,16192800,XLP,Consumer Defensive
2023-12-12,71.01,8764500,XLP,Consumer Defensive
2023-12-13,72.30,14052700,XLP,Consumer Defensive
2023-12-14,71.24,16056700,XLP,Consumer Defensive
2023-12-15,71.24,17432700,XLP,Consumer Defensive
2023-12-18,71.44,11816000,XLP,Consumer Defensive
2023-12-19,71.58,8283200,XLP,Consumer Defensive
2023-12-20,70.19,16705400,XLP,Consumer Defensive
2023-12-21,70.68,10971900,XLP,Consumer Defensive
2023-12-22,71.22,7831800,XLP,Consumer Defensive
2023-12-26,71.52,6915800,XLP,Consumer Defensive
2023-12-27,71.85,7566700,XLP,Consumer Defensive
2023-12-28,71.88,6466000,XLP,Consumer Defensive
2023-12-29,72.03,10412300,XLP,Consumer Defensive
2024-01-02,72.84,12912000,XLP,Consumer Defensive
2024-01-03,72.27,13979700,XLP,Consumer Defensive
2024-01-04,72.17,10865000,XLP,Consumer Defensive
2024-01-05,72.01,12802200,XLP,Consumer Defensive
2024-01-08,72.54,9409000,XLP,Consumer Defensive
2024-01-09,72.73,7838600,XLP,Consumer Defensive
2024-01-10,72.58,11113300,XLP,Consumer Defensive
2024-01-11,72.57,9507800,XLP,Consumer Defensive
2024-01-12,72.80,7712800,XLP,Consumer Defensive
2024-01-16,72.40,11566900,XLP,Consumer Defensive
2024-01-17,72.35,9641400,XLP,Consumer Defensive
2024-01-18,72.26,10548800,XLP,Consumer Defensive
2024-01-19,72.05,11309600,XLP,Consumer Defensive
2024-01-22,71.70,15078600,XLP,Consumer Defensive
2024-01-23,72.48,13859600,XLP,Consumer Defensive
2024-01-24,71.59,12290500,XLP,Consumer Defensive
2024-01-25,72.28,12160900,XLP,Consumer Defensive
2024-01-26,72.63,7432800,XLP,Consumer Defensive
2024-01-29,73.05,9321900,XLP,Consumer Defensive
2024-01-30,73.46,11058900,XLP,Consumer Defensive
2024-01-31,72.92,17220600,XLP,Consumer Defensive
2024-02-01,74.41,20588700,XLP,Consumer Defensive
2024-02-02,74.17,23158000,XLP,Consumer Defensive
2024-02-05,73.71,14564700,XLP,Consumer Defensive
2024-02-06,73.88,11224200,XLP,Consumer Defensive
2024-02-07,73.81,7544100,XLP,Consumer Defensive
2024-02-08,73.79,16287600,XLP,Consumer Defensive
2024-02-09,73.11,20698800,XLP,Consumer Defensive
2024-02-12,73.63,13422900,XLP,Consumer Defensive
2024-02-13,72.84,21640600,XLP,Consumer Defensive
2024-02-14,72.70,15191300,XLP,Consumer Defensive
2024-02-15,73.17,14235700,XLP,Consumer Defensive
2024-02-16,73.28,15568300,XLP,Consumer Defensive
2024-02-20,74.05,15388700,XLP,Consumer Defensive
2024-02-21,74.32,13776600,XLP,Consumer Defensive
2024-02-22,74.55,11744900,XLP,Consumer Defensive
2024-02-23,74.78,12548300,XLP,Consumer Defensive
2024-02-26,74.48,11806000,XLP,Consumer Defensive
2024-02-27,74.49,8294300,XLP,Consumer Defensive
2024-02-28,74.57,6768700,XLP,Consumer Defensive
2024-02-29,74.45,14083400,XLP,Consumer Defensive
2024-03-01,74.46,15512000,XLP,Consumer Defensive
2024-03-04,74.52,15912700,XLP,Consumer Defensive
2024-03-05,74.70,15708400,XLP,Consumer Defensive
2024-03-06,75.33,11816200,XLP,Consumer Defensive
2024-03-07,75.76,9174900,XLP,Consumer Defensive
2024-03-08,75.16,13301600,XLP,Consumer Defensive
2024-03-11,75.57,9316500,XLP,Consumer Defensive
2024-03-12,75.96,10454900,XLP,Consumer Defensive
2024-03-13,76.15,9739500,XLP,Consumer Defensive
2024-03-14,75.56,14086100,XLP,Consumer Defensive
2024-03-15,75.53,14247900,XLP,Consumer Defensive
2024-03-18,75.46,10229000,XLP,Consumer Defensive
2024-03-19,75.74,10245900,XLP,Consumer Defensive
2024-03-20,75.97,10986100,XLP,Consumer Defensive
2024-03-21,76.01,8936100,XLP,Consumer Defensive
2024-03-22,75.64,10942300,XLP,Consumer Defensive
2024-03-25,75.43,11003700,XLP,Consumer Defensive
2024-03-26,75.47,7964400,XLP,Consumer Defensive
2024-03-27,76.26,9848100,XLP,Consumer Defensive
2024-03-28,76.36,9172700,XLP,Consumer Defensive
2024-04-01,75.75,13205200,XLP,Consumer Defensive
2024-04-02,75.36,16269200,XLP,Consumer Defensive
2024-04-03,74.53,16094700,XLP,Consumer Defensive
2024-04-04,74.21,18289500,XLP,Consumer Defensive
2024-04-05,74.33,11148900,XLP,Consumer Defensive
2024-04-08,74.22,10040700,XLP,Consumer Defensive
2024-04-09,74.58,12633200,XLP,Consumer Defensive
2024-04-10,74.31,15018400,XLP,Consumer Defensive
2024-04-11,74.13,10551900,XLP,Consumer Defensive
2024-04-12,73.38,14605400,XLP,Consumer Defensive
2024-04-15,73.08,12119600,XLP,Consumer Defensive
2024-04-16,73.11,12737600,XLP,Consumer Defensive
2024-04-17,73.38,12731500,XLP,Consumer Defensive
2024-04-18,73.72,11964200,XLP,Consumer Defensive
2024-04-19,74.44,15841900,XLP,Consumer Defensive
2024-04-22,75.15,12181600,XLP,Consumer Defensive
2024-04-23,75.36,12821100,XLP,Consumer Defensive
2024-04-24,75.93,15011000,XLP,Consumer Defensive
2024-04-25,75.75,14352600,XLP,Consumer Defensive
2024-04-26,75.59,13488200,XLP,Consumer Defensive
2024-04-29,75.83,9244000,XLP,Consumer Defensive
2024-04-30,75.50,12517400,XLP,Consumer Defensive
2024-05-01,75.02,24867400,XLP,Consumer Defensive
2024-05-02,75.65,22820400,XLP,Consumer Defensive
2024-05-03,75.88,18088200,XLP,Consumer Defensive
2024-05-06,75.92,12508400,XLP,Consumer Defensive
2024-05-07,76.75,14641800,XLP,Consumer Defensive
2024-05-08,76.52,12686000,XLP,Consumer Defensive
2024-05-09,77.18,12851900,XLP,Consumer Defensive
2024-05-10,77.62,10774900,XLP,Consumer Defensive
2024-05-13,77.40,11755400,XLP,Consumer Defensive
2024-05-14,77.25,10117600,XLP,Consumer Defensive
2024-05-15,77.30,18143000,XLP,Consumer Defensive
2024-05-16,78.40,17360400,XLP,Consumer Defensive
2024-05-17,78.21,11265700,XLP,Consumer Defensive
2024-05-20,77.67,9226400,XLP,Consumer Defensive
2024-05-21,78.13,6595200,XLP,Consumer Defensive
2024-05-22,77.82,9395100,XLP,Consumer Defensive
2024-05-23,76.90,10751300,XLP,Consumer Defensive
2024-05-24,77.10,6943200,XLP,Consumer Defensive
2024-05-28,76.50,8840700,XLP,Consumer Defensive
2024-05-29,75.95,10402400,XLP,Consumer Defensive
2024-05-30,76.15,7404400,XLP,Consumer Defensive
2024-05-31,77.34,11873900,XLP,Consumer Defensive
2024-06-03,77.31,12223400,XLP,Consumer Defensive
2024-06-04,77.98,9097500,XLP,Consumer Defensive
2024-06-05,77.81,9095100,XLP,Consumer Defensive
2024-06-06,78.05,9759400,XLP,Consumer Defensive
2024-06-07,77.66,7490500,XLP,Consumer Defensive
2024-06-10,77.60,10033800,XLP,Consumer Defensive
2024-06-11,77.56,8583700,XLP,Consumer Defensive
2024-06-12,76.71,14172800,XLP,Consumer Defensive
2024-06-13,76.81,8723500,XLP,Consumer Defensive
2024-06-14,76.95,7246400,XLP,Consumer Defensive
2024-06-17,77.68,8762000,XLP,Consumer Defensive
2024-06-18,77.78,6567100,XLP,Consumer Defensive
2024-06-20,77.61,9316300,XLP,Consumer Defensive
2024-06-21,77.67,11595400,XLP,Consumer Defensive
2024-06-24,77.91,9722600,XLP,Consumer Defensive
2024-06-25,77.41,10705700,XLP,Consumer Defensive
2024-06-26,77.25,8405200,XLP,Consumer Defensive
2024-06-27,76.92,4592300,XLP,Consumer Defensive
2024-06-28,76.58,8396900,XLP,Consumer Defensive
2024-07-01,76.04,9275300,XLP,Consumer Defensive
2024-07-02,76.57,8233400,XLP,Consumer Defensive
2024-07-03,76.44,5600600,XLP,Consumer Defensive
2024-07-05,77.38,7202900,XLP,Consumer Defensive
2024-07-08,77.26,4486800,XLP,Consumer Defensive
2024-07-09,77.06,5635700,XLP,Consumer Defensive
2024-07-10,77.40,7249100,XLP,Consumer Defensive
2024-07-11,77.11,11414600,XLP,Consumer Defensive
2024-07-12,77.45,9959393,XLP,Consumer Defensive
2023-07-13,67.11,9917700,XLU,Utilities
2023-07-14,66.85,10141200,XLU,Utilities
2023-07-17,66.08,10630400,XLU,Utilities
2023-07-18,65.57,18132900,XLU,Utilities
2023-07-19,66.24,13577000,XLU,Utilities
2023-07-20,67.45,16664500,XLU,Utilities
2023-07-21,68.46,18372500,XLU,Utilities
2023-07-24,68.28,13242300,XLU,Utilities
2023-07-25,68.40,8350800,XLU,Utilities
2023-07-26,68.40,11579100,XLU,Utilities
2023-07-27,67.19,16065100,XLU,Utilities
2023-07-28,67.04,13216100,XLU,Utilities
2023-07-31,67.07,12523500,XLU,Utilities
2023-08-01,66.25,13459800,XLU,Utilities
2023-08-02,66.25,15167500,XLU,Utilities
2023-08-03,64.74,20633200,XLU,Utilities
2023-08-04,63.99,18247000,XLU,Utilities
2023-08-07,63.98,12565900,XLU,Utilities
2023-08-08,64.28,15175100,XLU,Utilities
2023-08-09,64.42,13193700,XLU,Utilities
2023-08-10,64.22,13692200,XLU,Utilities
2023-08-11,64.57,12168100,XLU,Utilities
2023-08-14,64.06,10774800,XLU,Utilities
2023-08-15,63.02,15189500,XLU,Utilities
2023-08-16,63.30,12514200,XLU,Utilities
2023-08-17,63.16,11876400,XLU,Utilities
2023-08-18,63.49,12837800,XLU,Utilities
2023-08-21,63.09,12081000,XLU,Utilities
2023-08-22,63.27,13531100,XLU,Utilities
2023-08-23,63.52,13386000,XLU,Utilities
2023-08-24,63.15,12966900,XLU,Utilities
2023-08-25,63.63,12490500,XLU,Utilities
2023-08-28,63.62,8663200,XLU,Utilities
2023-08-29,63.86,11873100,XLU,Utilities
2023-08-30,63.57,11240400,XLU,Utilities
2023-08-31,62.96,13771100,XLU,Utilities
2023-09-01,62.64,14387700,XLU,Utilities
2023-09-05,61.68,18825300,XLU,Utilities
2023-09-06,61.82,19470100,XLU,Utilities
2023-09-07,62.63,16874300,XLU,Utilities
2023-09-08,63.18,16260700,XLU,Utilities
2023-09-11,63.44,13511800,XLU,Utilities
2023-09-12,63.52,11047400,XLU,Utilities
2023-09-13,64.28,15060400,XLU,Utilities
2023-09-14,65.22,13100500,XLU,Utilities
2023-09-15,64.94,17398700,XLU,Utilities
2023-09-18,64.37,9567500,XLU,Utilities
2023-09-19,64.02,12444500,XLU,Utilities
2023-09-20,64.08,9368000,XLU,Utilities
2023-09-21,63.41,12814300,XLU,Utilities
2023-09-22,63.29,12297700,XLU,Utilities
2023-09-25,63.20,12364900,XLU,Utilities
2023-09-26,61.31,23416700,XLU,Utilities
2023-09-27,60.13,26021100,XLU,Utilities
2023-09-28,58.83,38594900,XLU,Utilities
2023-09-29,58.93,22865000,XLU,Utilities
2023-10-02,56.19,55822700,XLU,Utilities
2023-10-03,56.84,57618200,XLU,Utilities
2023-10-04,56.78,29498600,XLU,Utilities
2023-10-05,56.45,28145000,XLU,Utilities
2023-10-06,57.25,34101100,XLU,Utilities
2023-10-09,57.82,20243800,XLU,Utilities
2023-10-10,58.61,30707200,XLU,Utilities
2023-10-11,59.56,26673700,XLU,Utilities
2023-10-12,58.64,27543300,XLU,Utilities
2023-10-13,59.30,19784400,XLU,Utilities
2023-10-16,59.91,19777400,XLU,Utilities
2023-10-17,59.75,18480200,XLU,Utilities
2023-10-18,59.23,23363500,XLU,Utilities
2023-10-19,58.64,19681900,XLU,Utilities
2023-10-20,58.03,20022000,XLU,Utilities
2023-10-23,57.54,20520600,XLU,Utilities
2023-10-24,59.02,23597200,XLU,Utilities
2023-10-25,59.35,20654700,XLU,Utilities
2023-10-26,59.86,23587300,XLU,Utilities
2023-10-27,58.73,20251200,XLU,Utilities
2023-10-30,59.18,14269600,XLU,Utilities
2023-10-31,59.69,10682300,XLU,Utilities
2023-11-01,60.37,23261500,XLU,Utilities
2023-11-02,61.50,25550100,XLU,Utilities
2023-11-03,61.86,22573600,XLU,Utilities
2023-11-06,61.70,19120000,XLU,Utilities
2023-11-07,61.25,18842300,XLU,Utilities
2023-11-08,60.80,21647800,XLU,Utilities
2023-11-09,60.00,16097800,XLU,Utilities
2023-11-10,60.32,14015100,XLU,Utilities
2023-11-13,59.60,15579800,XLU,Utilities
2023-11-14,61.98,28659100,XLU,Utilities
2023-11-15,61.79,24831400,XLU,Utilities
2023-11-16,62.12,17325200,XLU,Utilities
2023-11-17,62.29,11939500,XLU,Utilities
2023-11-20,62.10,14158300,XLU,Utilities
2023-11-21,62.23,10144200,XLU,Utilities
2023-11-22,62.53,8959800,XLU,Utilities
2023-11-24,62.69,4899300,XLU,Utilities
2023-11-27,62.79,12416600,XLU,Utilities
2023-11-28,62.99,14707600,XLU,Utilities
2023-11-29,62.49,17903200,XLU,Utilities
2023-11-30,62.76,15241800,XLU,Utilities
2023-12-01,63.53,14671100,XLU,Utilities
2023-12-04,63.28,15257900,XLU,Utilities
2023-12-05,62.83,11268300,XLU,Utilities
2023-12-06,63.67,13408900,XLU,Utilities
2023-12-07,63.53,10938300,XLU,Utilities
2023-12-08,63.41,12001400,XLU,Utilities
2023-12-11,63.82,11224400,XLU,Utilities
2023-12-12,63.56,10884100,XLU,Utilities
2023-12-13,65.96,21726000,XLU,Utilities
2023-12-14,65.10,32484100,XLU,Utilities
2023-12-15,63.97,26563700,XLU,Utilities
2023-12-18,63.23,16253500,XLU,Utilities
2023-12-19,63.59,12688900,XLU,Utilities
2023-12-20,62.30,18325900,XLU,Utilities
2023-12-21,62.41,15876800,XLU,Utilities
2023-12-22,62.62,13223700,XLU,Utilities
2023-12-26,63.00,9537500,XLU,Utilities
2023-12-27,62.96,9492200,XLU,Utilities
2023-12-28,63.41,8673200,XLU,Utilities
2023-12-29,63.33,11239000,XLU,Utilities
2024-01-02,64.25,15379300,XLU,Utilities
2024-01-03,64.49,16433200,XLU,Utilities
2024-01-04,64.29,13311200,XLU,Utilities
2024-01-05,64.53,13595200,XLU,Utilities
2024-01-08,65.00,11717200,XLU,Utilities
2024-01-09,64.47,14402700,XLU,Utilities
2024-01-10,64.46,10926900,XLU,Utilities
2024-01-11,62.96,22176800,XLU,Utilities
2024-01-12,63.32,9768700,XLU,Utilities
2024-01-16,62.63,15227000,XLU,Utilities
2024-01-17,61.72,19589000,XLU,Utilities
2024-01-18,61.06,19732000,XLU,Utilities
2024-01-19,60.98,14119400,XLU,Utilities
2024-01-22,60.67,20838100,XLU,Utilities
2024-01-23,60.78,20550100,XLU,Utilities
2024-01-24,59.95,25439100,XLU,Utilities
2024-01-25,61.03,25258400,XLU,Utilities
2024-01-26,61.21,18326600,XLU,Utilities
2024-01-29,61.60,13027200,XLU,Utilities
2024-01-30,61.58,18054500,XLU,Utilities
2024-01-31,61.45,29821200,XLU,Utilities
2024-02-01,62.62,25753600,XLU,Utilities
2024-02-02,61.49,25917700,XLU,Utilities
2024-02-05,60.21,19947500,XLU,Utilities
2024-02-06,60.43,13778500,XLU,Utilities
2024-02-07,60.47,11874300,XLU,Utilities
2024-02-08,60.04,20877700,XLU,Utilities
2024-02-09,60.27,14823900,XLU,Utilities
2024-02-12,60.97,12609500,XLU,Utilities
2024-02-13,59.96,22701100,XLU,Utilities
2024-02-14,60.29,17435900,XLU,Utilities
2024-02-15,61.30,17340400,XLU,Utilities
2024-02-16,61.23,14957100,XLU,Utilities
2024-02-20,61.19,11382000,XLU,Utilities
2024-02-21,62.00,15785400,XLU,Utilities
2024-02-22,61.52,15920800,XLU,Utilities
2024-02-23,61.96,12286400,XLU,Utilities
2024-02-26,60.74,12793500,XLU,Utilities
2024-02-27,61.89,13743800,XLU,Utilities
2024-02-28,62.08,11491800,XLU,Utilities
2024-02-29,62.10,15337700,XLU,Utilities
2024-03-01,61.72,21254100,XLU,Utilities
2024-03-04,62.76,16510400,XLU,Utilities
2024-03-05,62.58,24801400,XLU,Utilities
2024-03-06,63.18,16326100,XLU,Utilities
2024-03-07,63.59,10692100,XLU,Utilities
2024-03-08,63.75,13755800,XLU,Utilities
2024-03-11,64.07,10484100,XLU,Utilities
2024-03-12,63.45,14744500,XLU,Utilities
2024-03-13,63.88,12938900,XLU,Utilities
2024-03-14,63.37,15934900,XLU,Utilities
2024-03-15,63.46,17711800,XLU,Utilities
2024-03-18,63.23,13421900,XLU,Utilities
2024-03-19,63.79,9992700,XLU,Utilities
2024-03-20,63.87,16310400,XLU,Utilities
2024-03-21,63.77,20163900,XLU,Utilities
2024-03-22,63.86,10529700,XLU,Utilities
2024-03-25,64.16,11597100,XLU,Utilities
2024-03-26,63.43,14915200,XLU,Utilities
2024-03-27,65.20,17300200,XLU,Utilities
2024-03-28,65.65,13746100,XLU,Utilities
2024-04-01,65.25,11351300,XLU,Utilities
2024-04-02,65.36,15106200,XLU,Utilities
2024-04-03,65.10,13287100,XLU,Utilities
2024-04-04,64.97,14678400,XLU,Utilities
2024-04-05,65.16,16158000,XLU,Utilities
2024-04-08,65.59,10071300,XLU,Utilities
2024-04-09,65.95,12012600,XLU,Utilities
2024-04-10,64.82,19140300,XLU,Utilities
2024-04-11,64.69,12810600,XLU,Utilities
2024-04-12,64.20,19922400,XLU,Utilities
2024-04-15,63.61,14703900,XLU,Utilities
2024-04-16,62.77,16453800,XLU,Utilities
2024-04-17,64.08,14076400,XLU,Utilities
2024-04-18,64.44,11144300,XLU,Utilities
2024-04-19,65.43,18500300,XLU,Utilities
2024-04-22,66.03,11729300,XLU,Utilities
2024-04-23,66.34,11169000,XLU,Utilities
2024-04-24,66.74,13063500,XLU,Utilities
2024-04-25,66.92,15781200,XLU,Utilities
2024-04-26,66.19,12273700,XLU,Utilities
2024-04-29,67.09,14684100,XLU,Utilities
2024-04-30,66.74,14862400,XLU,Utilities
2024-05-01,67.51,21185900,XLU,Utilities
2024-05-02,67.87,14304700,XLU,Utilities
2024-05-03,68.41,14908500,XLU,Utilities
2024-05-06,68.76,10610700,XLU,Utilities
2024-05-07,69.54,14404100,XLU,Utilities
2024-05-08,70.27,13854100,XLU,Utilities
2024-05-09,71.34,24274600,XLU,Utilities
2024-05-10,71.27,19564600,XLU,Utilities
2024-05-13,71.27,10609600,XLU,Utilities
2024-05-14,71.46,11783200,XLU,Utilities
2024-05-15,72.53,14588300,XLU,Utilities
2024-05-16,72.28,12661200,XLU,Utilities
2024-05-17,72.34,10857800,XLU,Utilities
2024-05-20,72.22,6915200,XLU,Utilities
2024-05-21,72.87,8131700,XLU,Utilities
2024-05-22,72.01,10564400,XLU,Utilities
2024-05-23,70.79,14359300,XLU,Utilities
2024-05-24,71.50,8183400,XLU,Utilities
2024-05-28,71.43,8882600,XLU,Utilities
2024-05-29,70.51,14059300,XLU,Utilities
2024-05-30,71.46,9081100,XLU,Utilities
2024-05-31,72.72,12388800,XLU,Utilities
2024-06-03,71.89,18457900,XLU,Utilities
2024-06-04,71.86,14709800,XLU,Utilities
2024-06-05,71.45,8960200,XLU,Utilities
2024-06-06,70.71,9092400,XLU,Utilities
2024-06-07,69.94,8143400,XLU,Utilities
2024-06-10,70.84,9795700,XLU,Utilities
2024-06-11,70.41,11347400,XLU,Utilities
2024-06-12,69.95,12456100,XLU,Utilities
2024-06-13,70.11,11487000,XLU,Utilities
2024-06-14,69.94,10140300,XLU,Utilities
2024-06-17,69.17,10513200,XLU,Utilities
2024-06-18,69.20,12286800,XLU,Utilities
2024-06-20,69.80,13974000,XLU,Utilities
2024-06-21,69.39,9495400,XLU,Utilities
2024-06-24,69.74,8978400,XLU,Utilities
2024-06-25,69.08,12549700,XLU,Utilities
2024-06-26,68.79,6941000,XLU,Utilities
2024-06-27,68.91,5449800,XLU,Utilities
2024-06-28,68.14,11531500,XLU,Utilities
2024-07-01,67.67,8378900,XLU,Utilities
2024-07-02,68.02,8362100,XLU,Utilities
2024-07-03,68.43,6620600,XLU,Utilities
2024-07-05,68.55,6915300,XLU,Utilities
2024-07-08,68.62,6817200,XLU,Utilities
2024-07-09,68.82,10800600,XLU,Utilities
2024-07-10,69.47,6900000,XLU,Utilities
2024-07-11,70.74,14883200,XLU,Utilities
2024-07-12,71.26,8138115,XLU,Utilities
2023-07-13,83.66,26613200,XLE,Energy
2023-07-14,81.45,21991800,XLE,Energy
2023-07-17,81.29,16222900,XLE,Energy
2023-07-18,82.11,21607300,XLE,Energy
2023-07-19,82.59,18760500,XLE,Energy
2023-07-20,83.56,17724900,XLE,Energy
2023-07-21,84.30,15760000,XLE,Energy
2023-07-24,85.66,22269800,XLE,Energy
2023-07-25,86.11,16803300,XLE,Energy
2023-07-26,86.14,16394000,XLE,Energy
2023-07-27,85.59,17775300,XLE,Energy
2023-07-28,85.85,17313900,XLE,Energy
2023-07-31,87.48,18133200,XLE,Energy
2023-08-01,87.07,17883000,XLE,Energy
2023-08-02,85.93,22960000,XLE,Energy
2023-08-03,86.80,20815300,XLE,Energy
2023-08-04,86.92,21595300,XLE,Energy
2023-08-07,87.02,13410800,XLE,Energy
2023-08-08,87.45,18618600,XLE,Energy
2023-08-09,88.55,26042800,XLE,Energy
2023-08-10,88.54,19613300,XLE,Energy
2023-08-11,89.90,23335000,XLE,Energy
2023-08-14,89.52,15094700,XLE,Energy
2023-08-15,87.66,22491200,XLE,Energy
2023-08-16,86.90,18997700,XLE,Energy
2023-08-17,87.94,20232100,XLE,Energy
2023-08-18,88.81,17651900,XLE,Energy
2023-08-21,88.25,15244200,XLE,Energy
2023-08-22,87.57,12869700,XLE,Energy
2023-08-23,87.35,19399300,XLE,Energy
2023-08-24,86.75,16727500,XLE,Energy
2023-08-25,87.59,19018400,XLE,Energy
2023-08-28,88.18,12859100,XLE,Energy
2023-08-29,88.42,13509700,XLE,Energy
2023-08-30,88.86,13945100,XLE,Energy
2023-08-31,88.92,14808700,XLE,Energy
2023-09-01,90.74,17878100,XLE,Energy
2023-09-05,91.22,24368700,XLE,Energy
2023-09-06,91.26,20162100,XLE,Energy
2023-09-07,91.17,15364600,XLE,Energy
2023-09-08,92.05,17369500,XLE,Energy
2023-09-11,90.84,22047500,XLE,Energy
2023-09-12,92.98,26799700,XLE,Energy
2023-09-13,92.28,18157700,XLE,Energy
2023-09-14,93.36,18549900,XLE,Energy
2023-09-15,92.01,24797800,XLE,Energy
2023-09-18,92.11,16873300,XLE,Energy
2023-09-19,91.25,18132200,XLE,Energy
2023-09-20,90.40,17965200,XLE,Energy
2023-09-21,89.16,21693700,XLE,Energy
2023-09-22,89.31,21033700,XLE,Energy
2023-09-25,90.43,17536900,XLE,Energy
2023-09-26,89.91,16730000,XLE,Energy
2023-09-27,92.15,23144700,XLE,Energy
2023-09-28,92.25,24231400,XLE,Energy
2023-09-29,90.39,24181800,XLE,Energy
2023-10-02,88.59,25299900,XLE,Energy
2023-10-03,88.53,20733300,XLE,Energy
2023-10-04,85.75,29786200,XLE,Energy
2023-10-05,85.22,23518500,XLE,Energy
2023-10-06,85.73,25728200,XLE,Energy
2023-10-09,88.59,30744500,XLE,Energy
2023-10-10,88.70,20850300,XLE,Energy
2023-10-11,87.56,23572700,XLE,Energy
2023-10-12,87.66,19993200,XLE,Energy
2023-10-13,89.59,24255900,XLE,Energy
2023-10-16,90.19,19182600,XLE,Energy
2023-10-17,91.13,20212000,XLE,Energy
2023-10-18,91.96,23808400,XLE,Energy
2023-10-19,91.80,31648500,XLE,Energy
2023-10-20,90.26,23263400,XLE,Energy
2023-10-23,88.80,25944100,XLE,Energy
2023-10-24,87.55,22135800,XLE,Energy
2023-10-25,87.39,20706300,XLE,Energy
2023-10-26,86.71,22385200,XLE,Energy
2023-10-27,84.63,26904700,XLE,Energy
2023-10-30,84.91,22765300,XLE,Energy
2023-10-31,85.19,18602800,XLE,Energy
2023-11-01,84.99,23041300,XLE,Energy
2023-11-02,87.56,22661500,XLE,Energy
2023-11-03,86.68,23615800,XLE,Energy
2023-11-06,85.70,20517700,XLE,Energy
2023-11-07,83.80,23775100,XLE,Energy
2023-11-08,82.75,25371000,XLE,Energy
2023-11-09,82.50,19116100,XLE,Energy
