title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Shopify Stock-Split: 3 E-Commerce Companies to Buy Now,20220625T094500,https://www.fool.com/investing/2022/06/25/shopify-stock-split-3-e-commerce-companies-to-buy/,TGT,0.043714,Neutral,-0.055659
Here's how retailers are tackling the delivery challenges that come with skyrocketing e-commerce sales post-COVID,20220308T184700,https://www.marketwatch.com/story/heres-how-retailers-are-tackling-the-delivery-challenges-that-come-with-skyrocketing-e-commerce-sales-post-covid-11646765225,TGT,0.131528,Neutral,0.049088
76 Biggest Movers From Yesterday,20220519T084523,https://www.benzinga.com/news/22/05/27294922/76-biggest-movers-from-yesterday,TGT,0.100277,Bearish,-0.581885
"Retail Trends Unwrapped: Analyst Unveils Surprising Shifts In Consumer Spending As 2023 Looms - Nordstrom  ( NYSE:JWN ) , Target  ( NYSE:TGT ) , Dollar Gen  ( NYSE:DG ) , Dollar Tree  ( NASDAQ:DLTR ) ",20231229T182106,https://www.benzinga.com/analyst-ratings/analyst-color/23/12/36430219/retail-trends-unwrapped-analyst-unveils-surprising-shifts-in-consumer-spending-as-2,TGT,0.178459,Somewhat-Bullish,0.256952
"5 Things To Know In Investing This Week: The Most Important Issue Ever Issue - Target  ( NYSE:TGT ) , NVIDIA  ( NASDAQ:NVDA ) ",20240529T145708,https://www.benzinga.com/economics/24/05/39066236/5-things-to-know-in-investing-this-week-the-most-important-issue-ever-issue,TGT,0.085629,Neutral,0.089582
Stocks That Hit 52-Week Lows On Wednesday,20220518T160908,https://www.benzinga.com/markets/options/22/05/27281415/52-weeks-high-and-low-article,TGT,0.034931,Neutral,-0.025181
"Nasdaq, S&P 500 Set To Open Lower Today: What's Going On With Stock Futures? - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",20240305T113825,https://www.benzinga.com/news/earnings/24/03/37477255/nasdaq-futures-slide-on-mega-cap-tech-weakness-analyst-paints-1999-like-rosy-picture-tells-investor,TGT,0.103778,Neutral,0.0
"Stitch Fix, Target And 3 Stocks To Watch Heading Into Tuesday - Target  ( NYSE:TGT ) , Stitch Fix  ( NASDAQ:SFIX ) ",20240305T072040,https://www.benzinga.com/news/earnings/24/03/37474323/stitch-fix-target-and-3-stocks-to-watch-heading-into-tuesday,TGT,0.485711,Bullish,0.452419
Stitch Fix Impressively Stitched Up Its Costs But Revenue Continues To Tear - Stitch Fix  ( NASDAQ:SFIX ) ,20230919T190441,https://www.benzinga.com/markets/penny-stocks/23/09/34739540/stitch-fix-impressively-stitched-up-its-costs-but-revenue-continues-to-tear,TGT,0.204072,Neutral,0.043593
Consumers Have Strained From Non-Necessity Retailers - Macy's  ( NYSE:M ) ,20230313T143622,https://www.benzinga.com/markets/penny-stocks/23/03/31322193/consumers-have-strained-from-non-necessity-retailers,TGT,0.087503,Somewhat-Bearish,-0.175241
