title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Earnings Scheduled For May 16, 2022",20220516T091844,https://www.benzinga.com/news/earnings/22/05/27212365/earnings-scheduled-for-may-16-2022,TIVC,0.033321,Neutral,-0.012546
Why Pitney Bowes Shares Are Trading Higher By Over 12%; Here Are 20 Stocks Moving Premarket - Pitney Bowes  ( NYSE:PBI ) ,20240729T092634,https://www.benzinga.com/news/24/07/40005612/why-pitney-bowes-shares-are-trading-higher-by-over-12-here-are-20-stocks-moving-premarket,TIVC,0.138464,Bullish,0.4676
"US Stocks Turn Lower; Dow Drops 50 Points - Blue Bird  ( NASDAQ:BLBD ) , AppHarvest  ( NASDAQ:APPH ) ",20230209T174709,https://www.benzinga.com/news/earnings/23/02/30840790/us-stocks-turn-lower-dow-drops-50-points,TIVC,0.169081,Neutral,0.028322
Dow Jumps 250 Points; Tyson Foods Posts Downbeat Results,20230807T135019,https://markets.businessinsider.com/news/stocks/dow-jumps-250-points-tyson-foods-posts-downbeat-results-1032524369,TIVC,0.062926,Neutral,0.121389
"Nasdaq Jumps Over 200 Points; TD Synnex Posts Downbeat Results - Black Diamond Therapeutic  ( NASDAQ:BDTX ) , Adicet Bio  ( NASDAQ:ACET ) ",20230627T190438,https://www.benzinga.com/news/earnings/23/06/33032310/nasdaq-jumps-over-200-points-td-synnex-posts-downbeat-results,TIVC,0.107978,Bullish,0.371565
"Dow Surges Over 100 Points; Walgreens Lowers Earnings Forecast - Black Diamond Therapeutic  ( NASDAQ:BDTX ) , Adicet Bio  ( NASDAQ:ACET ) ",20230627T170359,https://www.benzinga.com/news/earnings/23/06/33030216/dow-surges-over-100-points-walgreens-lowers-earnings-forecast,TIVC,0.110209,Bullish,0.374055
Why AMD Shares Are Trading Higher By Over 9%; Here Are 20 Stocks Moving Premarket - Advanced Micro Devices  ( NASDAQ:AMD ) ,20240731T094600,https://www.benzinga.com/trading-ideas/movers/24/07/40061374/why-amd-shares-are-trading-higher-by-over-9-here-are-20-stocks-moving-premarket,TIVC,0.140485,Neutral,-0.05795
"Why NeoGames Shares Are Trading Higher By 121%; Here Are 20 Stocks Moving Premarket - Athenex  ( NASDAQ:ATNX ) , Aligos Therapeutics  ( NASDAQ:ALGS ) ",20230515T120305,https://www.benzinga.com/news/23/05/32390361/why-neogames-shares-are-trading-higher-by-121-here-are-20-stocks-moving-premarket,TIVC,0.160633,Somewhat-Bullish,0.235916
"Why NanoVibronix Shares Are Trading Higher By 49%; Here Are 20 Stocks Moving Premarket - Ambarella  ( NASDAQ:AMBA ) , AgileThought  ( NASDAQ:AGIL ) ",20230830T131440,https://www.benzinga.com/news/23/08/34114045/why-nanovibronix-shares-are-trading-higher-by-49-here-are-20-stocks-moving-premarket,TIVC,0.165598,Neutral,-0.059754
Why AppLovin Shares Are Trading Higher By 15%; Here Are 20 Stocks Moving Premarket - AppLovin  ( NASDAQ:APP ) ,20240509T121328,https://www.benzinga.com/news/24/05/38729362/why-applovin-shares-are-trading-higher-by-15-here-are-20-stocks-moving-premarket,TIVC,0.188683,Neutral,-0.033848
"Why Muscle Maker Shares Are Trading Higher By 24%; Here Are 20 Stocks Moving Premarket - Audacy  ( NYSE:AUD ) , Ampio Pharmaceuticals  ( AMEX:AMPE ) ",20230511T122233,https://www.benzinga.com/news/23/05/32338822/why-muscle-maker-shares-are-trading-higher-by-24-here-are-20-stocks-moving-premarket,TIVC,0.148731,Somewhat-Bullish,0.244207
