title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
79 Biggest Movers From Yesterday,20220608T080800,https://www.benzinga.com/news/22/06/27602286/79-biggest-movers-from-yesterday,QUBT,0.060168,Neutral,0.009393
"Why US Futures Are Rising Wednesday - Corvus Pharma  ( NASDAQ:CRVS ) , Applied DNA Sciences  ( NASDAQ:APDN ) ",20241218T112212,https://www.benzinga.com/trading-ideas/previews/24/12/42549182/us-stocks-to-open-higher-as-rate-cut-expectations-surge-all-eyes-on-dow-jones-to-break-its,QUBT,0.075995,Somewhat-Bullish,0.166086
71 Biggest Movers From Yesterday,20220525T083352,https://www.benzinga.com/news/22/05/27388332/71-biggest-movers-from-yesterday,QUBT,0.056869,Neutral,0.01909
50 Stocks Moving In Tuesday's Mid-Day Session,20220524T161041,https://www.benzinga.com/news/22/05/27376653/50-stocks-moving-in-tuesdays-mid-day-session,QUBT,0.081844,Neutral,0.008316
"Nasdaq Edges Higher; Baidu Shares Fall After Q3 Results - Baidu  ( NASDAQ:BIDU ) , Cool Co  ( NYSE:CLCO ) ",20241121T193933,https://www.benzinga.com/24/11/42121847/nasdaq-edges-higher-baidu-shares-fall-after-q3-results,QUBT,0.151539,Neutral,0.126408
"Crude Oil Gains 1%; Deere Posts Better-Than-Expected Earnings - Deere  ( NYSE:DE ) , Cool Co  ( NYSE:CLCO ) ",20241121T173222,https://www.benzinga.com/24/11/42119233/crude-oil-gains-15-deere-posts-better-than-expected-earnings,QUBT,0.156461,Neutral,0.128918
"Dow Jumps Over 100 Points; Nvidia Posts Upbeat Earnings - Kura Oncology  ( NASDAQ:KURA ) , Perspective Therapeutics  ( AMEX:CATX ) ",20241121T151941,https://www.benzinga.com/24/11/42115220/dow-jumps-over-100-points-nvidia-posts-upbeat-earnings,QUBT,0.141726,Neutral,0.121598
52 Stocks Moving In Monday's Mid-Day Session,20220606T161106,https://www.benzinga.com/news/22/06/27571220/52-stocks-moving-in-mondays-mid-day-session,QUBT,0.089562,Neutral,0.003739
71 Biggest Movers From Yesterday,20220525T083352,https://www.benzinga.com/news/22/05/27388332/71-biggest-movers-from-yesterday,QUBT,0.056869,Neutral,0.01909
50 Stocks Moving In Tuesday's Mid-Day Session,20220524T161041,https://www.benzinga.com/news/22/05/27376653/50-stocks-moving-in-tuesdays-mid-day-session,QUBT,0.081844,Neutral,0.008316
