title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Crude Oil Gains Over 2%; Eli Lilly Cuts 2024 Forecast - Applied DNA Sciences  ( NASDAQ:APDN ) , Eli Lilly  ( NYSE:LLY ) ",20241030T190040,https://www.benzinga.com/markets/equities/24/10/41634156/crude-oil-gains-over-2-eli-lilly-cuts-2024-forecast,RDDT,0.136499,Bullish,0.413524
S&P 500 Edges Lower; US Crude Oil Inventories Fall - SRIVARU Holding  ( NASDAQ:SVMH ) ,20241030T175017,https://www.benzinga.com/news/earnings/24/10/41632551/s-p-500-edges-lower-us-crude-oil-inventories-fall,RDDT,0.159569,Bullish,0.44762
Dow Surges Over 150 Points; Alphabet Posts Upbeat Results - Alphabet  ( NASDAQ:GOOGL ) ,20241030T150419,https://www.benzinga.com/news/earnings/24/10/41627875/dow-surges-over-150-points-alphabet-posts-upbeat-results,RDDT,0.160099,Bullish,0.44843
Who gets to buy a Birkin bag?,20240408T131000,https://www.cnn.com/2024/04/08/style/hermes-birkin-bag-lawsuit/index.html,RDDT,0.050519,Neutral,0.088848
Sam Altman says society may decide we need AI-client privilege similar to confidentiality with lawyers or doctors,20240716T160600,https://www.businessinsider.com/sam-altman-ai-privilege-health-data-safeguards-regulation-2024-7,RDDT,0.076358,Somewhat-Bullish,0.166481
Why Science Applications International Shares Are Trading Lower By 11%? Here Are Other Stocks Moving In Monday's Mid-Day Session - Science Applications Intl  ( NASDAQ:SAIC ) ,20240603T175653,https://www.benzinga.com/news/24/06/39143340/why-science-applications-international-shares-are-trading-lower-by-11-here-are-other-stocks-moving-i,RDDT,0.074926,Somewhat-Bullish,0.151633
Why Doximity Shares Are Trading Higher By Over 28%; Here Are 20 Stocks Moving Premarket - Doximity  ( NYSE:DOCS ) ,20240809T090452,https://www.benzinga.com/news/24/08/40277872/why-doximity-shares-are-trading-higher-by-over-28-here-are-20-stocks-moving-premarket,RDDT,0.07157,Neutral,0.106634
"Top 2025 Tech Trend: Hold 2 Quantum Computing Stocks, Avoid 1",20241212T200500,https://www.zacks.com/stock/news/2383032/top-2025-tech-trend-hold-2-quantum-computing-stocks-avoid-1,RDDT,0.05133,Neutral,0.096463
Career Pivot Strategy For The Remainder Of 2024,20240403T181654,https://www.forbes.com/sites/cherylrobinson/2024/04/03/career-pivot-strategy-for-the-remainder-of-2024/,RDDT,0.040145,Neutral,0.145586
Nasdaq Edges Lower; Morgan Stanley Earnings Top Views - Morgan Stanley  ( NYSE:MS ) ,20240716T183151,https://www.benzinga.com/news/earnings/24/07/39802034/nasdaq-edges-lower-morgan-stanley-earnings-top-views,RDDT,0.14131,Neutral,0.148544
Crude Oil Down 1%; Bank of America Posts Upbeat Earnings - Bank of America  ( NYSE:BAC ) ,20240716T160052,https://www.benzinga.com/news/earnings/24/07/39799013/crude-oil-down-1-bank-of-america-posts-upbeat-earnings,RDDT,0.140485,Neutral,0.148068
Dow Dips Over 300 Points; GameStop Shares Spike Higher - Science Applications Intl  ( NASDAQ:SAIC ) ,20240603T183514,https://www.benzinga.com/news/earnings/24/06/39144239/dow-dips-over-300-points-gamestop-shares-spike-higher,RDDT,0.06697,Somewhat-Bullish,0.271286
Crude Oil Down Over 3%; US Construction Spending Falls In May - Lattice Semiconductor  ( NASDAQ:LSCC ) ,20240603T160007,https://www.benzinga.com/news/earnings/24/06/39141026/crude-oil-down-over-3-us-construction-spending-falls-in-may,RDDT,0.072655,Somewhat-Bullish,0.272934
Nasdaq Surges 150 Points; US Manufacturing PMI Rises In May - CalAmp  ( NASDAQ:CAMP ) ,20240603T135410,https://www.benzinga.com/news/earnings/24/06/39137733/nasdaq-surges-150-points-us-manufacturing-pmi-rises-in-may,RDDT,0.083251,Somewhat-Bullish,0.277648
"Bitcoin Rises While Ethereum, Dogecoin Stay Flat Amid Stock Reversal; ASML Struggles, Nvidia and AMD Recover; Stellantis Recalls 21K Hybrid SUVs Over Brake Pedal Issue - Top Headlines Today While US Slept",20241016T131055,https://www.benzinga.com/markets/cryptocurrency/24/10/41356636/bitcoin-rises-while-ethereum-dogecoin-stay-flat-amid-stock-reversal-asml-struggles-nvidia-,RDDT,0.044551,Somewhat-Bearish,-0.263918
"GME, BRK.A, NVDA, SOFI, TSLA: Top 5 Trending Stocks Today - NVIDIA  ( NASDAQ:NVDA ) , GameStop  ( NYSE:GME ) ",20240604T022955,https://www.benzinga.com/markets/equities/24/06/39150973/gamestop-berkshire-hathaway-nvidia-sofi-tesla-why-these-5-stocks-are-on-investors-radars-today,RDDT,0.080458,Somewhat-Bullish,0.150842
"Top 3 Growth Stocks For 2024 And Beyond: 'I Have a Pretty Long Runway Because Of My Age,' Says Redditor - NVIDIA  ( NASDAQ:NVDA ) , Fluence Energy  ( NASDAQ:FLNC ) , Palantir Technologies  ( NYSE:PLTR ) ",20240411T191219,https://www.benzinga.com/trading-ideas/long-ideas/24/04/38210019/top-3-growth-stocks-for-2024-and-beyond-i-have-a-pretty-long-runway-because-of-my-age-sa,RDDT,0.371523,Somewhat-Bullish,0.327768
