title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
77 Biggest Movers From Yesterday,20220601T090222,https://www.benzinga.com/news/22/06/27492435/77-biggest-movers-from-yesterday,PPIH,0.057208,Neutral,0.004486
62 Biggest Movers From Yesterday,20220602T101043,https://www.benzinga.com/news/22/06/27517132/62-biggest-movers-from-yesterday,PPIH,0.06612,Neutral,0.001877
