title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,AMRS,0.006905,Neutral,-0.012244
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,AMRS,0.005467,Neutral,-0.011858
103 Biggest Movers From Yesterday,20220511T102237,https://www.benzinga.com/news/22/05/27130447/103-biggest-movers-from-yesterday,AMRS,0.042685,Neutral,-0.007721
This Technology Stock Surged 235%; Here Are 77 Biggest Movers From Friday,20220725T083855,https://www.benzinga.com/news/22/07/28182325/this-technology-stock-surged-235-here-are-77-biggest-movers-from-friday,AMRS,0.057559,Somewhat-Bearish,-0.300055
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,AMRS,0.006956,Neutral,0.02371
"Why Tattooed Chef Shares Dipped Around 15%; Here Are 95 Biggest Movers From Friday - Alcoa  ( NYSE:AA ) , Aurora Cannabis  ( NASDAQ:ACB ) ",20221114T073517,https://www.benzinga.com/news/earnings/22/11/29694040/why-tattooed-chef-shares-dipped-around-15-here-are-95-biggest-movers-from-friday,AMRS,0.065506,Neutral,0.0
76 Biggest Movers From Yesterday,20220519T084523,https://www.benzinga.com/news/22/05/27294922/76-biggest-movers-from-yesterday,AMRS,0.050238,Neutral,-0.014718
90 Biggest Movers From Yesterday,20220510T091132,https://www.benzinga.com/news/22/05/27100105/90-biggest-movers-from-yesterday,AMRS,0.050306,Neutral,0.000529
90 Biggest Movers From Yesterday,20220510T091132,https://markets.businessinsider.com/news/stocks/90-biggest-movers-from-yesterday-1031440764,AMRS,0.023017,Neutral,0.000494
110 Biggest Movers From Friday,20220516T092329,https://www.benzinga.com/news/22/05/27213491/110-biggest-movers-from-friday,AMRS,0.059552,Neutral,0.01576
110 Biggest Movers From Friday,20220516T092329,https://markets.businessinsider.com/news/stocks/110-biggest-movers-from-friday-1031463674,AMRS,0.036437,Neutral,0.011471
"Earnings Scheduled For May 10, 2022",20220510T091808,https://www.benzinga.com/news/earnings/22/05/27099859/earnings-scheduled-for-may-10-2022,AMRS,0.015162,Neutral,-0.024748
"Why AppLovin Shares Are Trading Higher By Over 22%; Here Are 20 Stocks Moving Premarket - AppLovin  ( NASDAQ:APP ) , Amyris  ( NASDAQ:AMRS ) ",20230810T120627,https://www.benzinga.com/news/23/08/33704412/why-applovin-shares-are-trading-higher-by-over-22-here-are-20-stocks-moving-premarket,AMRS,0.155451,Somewhat-Bearish,-0.239543
"EPAM Systems, Amyris, Blueprint Medicines And Other Big Stocks Moving Lower On Monday - Amyris  ( NASDAQ:AMRS ) , DMC Glb  ( NASDAQ:BOOM ) ",20230605T153030,https://www.benzinga.com/news/23/06/32718538/epam-systems-amyris-blueprint-medicines-and-other-big-stocks-moving-lower-on-monday,AMRS,0.360752,Neutral,-0.020648
70 Biggest Movers From Friday,20220531T091540,https://www.benzinga.com/news/22/05/27467950/70-biggest-movers-from-friday,AMRS,0.056527,Neutral,0.006187
"US Stocks Open Lower; Dow Drops 250 Points - Amyris  ( NASDAQ:AMRS ) , D.R. Horton  ( NYSE:DHI ) ",20221109T151034,https://www.benzinga.com/news/earnings/22/11/29639184/us-stocks-open-lower-dow-drops-250-points,AMRS,0.143843,Neutral,-0.127594
AMC: 3 Reddit Stocks to Continue to Avoid or Sell Short in 2023,20221222T211027,https://stocknews.com/news/amc-figs-amrs-3-reddit-stocks-to-continue-to-avoid-or-sell-short/,AMRS,0.295471,Neutral,-0.063729
88 Biggest Movers From Yesterday,20220527T074118,https://www.benzinga.com/news/22/05/27435426/88-biggest-movers-from-yesterday,AMRS,0.066199,Neutral,0.020903
61 Stocks Moving In Thursday's Mid-Day Session,20220526T161028,https://www.benzinga.com/news/22/05/27423710/61-stocks-moving-in-thursdays-mid-day-session,AMRS,0.096906,Neutral,0.009185
"Why US Steel Shares Are Trading Higher By 23%; Here Are 20 Stocks Moving Premarket - XIAO-I  ( NASDAQ:AIXI ) , AGBA Group Holding  ( NASDAQ:AGBA ) ",20230814T122402,https://www.benzinga.com/news/23/08/33828709/why-us-steel-shares-are-trading-higher-by-23-here-are-20-stocks-moving-premarket,AMRS,0.152018,Neutral,-0.04482
Gulf Island Fabrication  ( NASDAQ:GIFI )  Downgraded to Hold at StockNews.com,20230418T072848,https://www.defenseworld.net/2023/04/18/gulf-island-fabrication-nasdaqgifi-downgraded-to-hold-at-stocknews-com.html,AMRS,0.071784,Neutral,0.071998
"Why EMCORE Shares Are Trading Higher By 17%; Here Are 20 Stocks Moving Premarket - Amyris  ( NASDAQ:AMRS ) , Akanda  ( NASDAQ:AKAN ) ",20230809T121536,https://www.benzinga.com/news/23/08/33664102/why-emcore-shares-are-trading-higher-by-17-here-are-20-stocks-moving-premarket,AMRS,0.18967,Somewhat-Bearish,-0.163421
