title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Why Is Yellow Trading Higher By 33%: Here Are 48 Stocks Moving Premarket,20220804T105117,https://www.benzinga.com/news/22/08/28349800/why-is-yellow-trading-higher-by-33-here-are-48-stocks-moving-premarket,MDIA,0.059562,Somewhat-Bearish,-0.188023
This Healthcare Stock Is Trading Higher By 148%: Here Are 40 Stocks Moving Premarket,20220803T115008,https://www.benzinga.com/news/22/08/28328611/this-healthcare-stock-is-trading-higher-by-148-here-are-40-stocks-moving-premarket,MDIA,0.076971,Neutral,0.078907
This Technology Stock Surged 235%; Here Are 77 Biggest Movers From Friday,20220725T083855,https://www.benzinga.com/news/22/07/28182325/this-technology-stock-surged-235-here-are-77-biggest-movers-from-friday,MDIA,0.057559,Somewhat-Bearish,-0.300055
Why Esperion Therapeutics Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket,20240408T100548,https://markets.businessinsider.com/news/stocks/why-esperion-therapeutics-shares-are-trading-higher-by-around-7-here-are-20-stocks-moving-premarket-1033228934,MDIA,0.165598,Neutral,-0.028533
"Why Esperion Therapeutics Shares Are Trading Higher By Around 7%; Here Are 20 Stocks Moving Premarket - Antelope Ent Hldgs  ( NASDAQ:AEHL ) , Allarity Therapeutics  ( NASDAQ:ALLR ) ",20240408T091551,https://www.benzinga.com/news/24/04/38137629/why-esperion-therapeutics-shares-are-trading-higher-by-around-7-here-are-20-stocks-moving-premarket,MDIA,0.2256,Neutral,-0.035186
