title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,NOW,0.002733,Neutral,-0.014079
"Customer Engagement Solutions Market to grow by USD 11.60 billion from 2022 to 2027, Growth Driven by Increasing ... - PR Newswire",20231006T223500,https://www.prnewswire.com/news-releases/customer-engagement-solutions-market-to-grow-by-usd-11-60-billion-from-2022-to-2027--growth-driven-by-increasing-adoption-of-e-commerce-business-models--technavio-301949133.html,NOW,0.056407,Neutral,0.0
"The Customer Engagement Solution Market Is Expected To Grow At A 12% Rate, Driven By The High Penetration Of The Internet As Per The Business Research Company's Customer Engagement Solution Global Market Report 2022",20220809T153000,https://www.benzinga.com/pressreleases/22/08/g28421088/the-customer-engagement-solution-market-is-expected-to-grow-at-a-12-rate-driven-by-the-high-penetr,NOW,0.032736,Somewhat-Bullish,0.150612
"Customer Engagement Solutions Market Size to Grow by USD 7.69 Billion | By Component and Geography | Growth, Trends, and Forecasts  ( 2022 - 2026 ) ",20220519T093000,https://www.prnewswire.com/news-releases/customer-engagement-solutions-market-size-to-grow-by-usd-7-69-billion--by-component-and-geography--growth-trends-and-forecasts-2022---2026-301550217.html,NOW,0.038849,Neutral,0.001441
Zoom Video Communications  ( ZM )  Q3 2025 Earnings Call Transcript,20241126T033012,https://www.fool.com/earnings/call-transcripts/2024/11/25/zoom-video-communications-zm-q3-2025-earnings-call/,NOW,0.014298,Neutral,0.122105
Normalyze Fills Critical Gaps in Data Security with Market-Driven DSPM Requirements,20240805T130000,https://www.benzinga.com/pressreleases/24/08/g40159660/normalyze-fills-critical-gaps-in-data-security-with-market-driven-dspm-requirements,NOW,0.090645,Neutral,0.0
A cloud-storage company is using AI to save employees weeks of cybersecurity-threat work,20240610T145400,https://www.businessinsider.com/pure-storage-is-using-ai-to-enhance-cloud-security-2024-6,NOW,0.04497,Somewhat-Bullish,0.195919
Futures: Fed's Inflation Report Due; AI Winner Dell Dives Late,20240530T205100,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fed-inflation-report-due-key-sector-dives-dell-plunges/,NOW,0.096412,Neutral,-0.137661
Where to Invest for the Rest of 2023,20230618T163035,https://www.kiplinger.com/investing/where-to-invest,NOW,0.013868,Somewhat-Bullish,0.226593
Microsoft  ( MSFT )  Q2 2023 Earnings Call Transcript,20230125T030031,https://www.fool.com/earnings/call-transcripts/2023/01/24/microsoft-msft-q2-2023-earnings-call-transcript/,NOW,0.0046,Neutral,0.118414
"Intapp, ServiceNow And Other Big Stocks Moving Lower In Monday's Pre-Market Session - Intapp  ( NASDAQ:INTA ) ",20240708T122250,https://www.benzinga.com/news/24/07/39664841/intapp-servicenow-and-other-big-stocks-moving-lower-in-mondays-pre-market-session,NOW,0.275867,Neutral,-0.052172
It's Early Days for Alibaba's Potential Breakup,20230401T130000,https://www.fool.com/investing/2023/04/01/its-early-days-for-alibabas-potential-breakup/,NOW,0.011169,Neutral,0.056431
Okta  ( OKTA )  Q2 2023 Earnings Call Transcript,20220901T020053,https://www.fool.com/earnings/call-transcripts/2022/08/31/okta-okta-q2-2023-earnings-call-transcript/,NOW,0.003413,Neutral,0.049089
Box Shares Rise 39% Year to Date: How Should Investors Play the Stock?,20241126T184300,https://www.zacks.com/stock/news/2375624/box-shares-rise-39-year-to-date-how-should-investors-play-the-stock,NOW,0.055364,Neutral,0.073282
"VoiceFoundry, a TTEC Digital business, Wins AWS 2022 Contact Center ANZ Partner of the Year Award",20220707T123000,https://www.prnewswire.com/news-releases/voicefoundry-a-ttec-digital-business-wins-aws-2022-contact-center-anz-partner-of-the-year-award-301581916.html,NOW,0.065524,Neutral,0.087231
"CrowdStrike Up 45% YTD: What Should Investors Do Now? - CrowdStrike Holdings  ( NASDAQ:CRWD ) , Palo Alto Networks  ( NASDAQ:PANW ) ",20240715T190332,https://www.benzinga.com/news/earnings/24/07/39774585/crowdstrike-up-45-ytd-what-should-investors-do-now,NOW,0.045396,Somewhat-Bullish,0.24615
CrowdStrike  ( CRWD )  Up 45% YTD: What Should Investors Do Now?,20240715T135300,https://www.zacks.com/stock/news/2301664/crowdstrike-crwd-up-45-ytd-what-should-investors-do-now,NOW,0.046543,Somewhat-Bullish,0.246513
SentinelOne's  ( S )  Strong Cybersecurity Portfolio Aids Prospect,20240619T161800,https://www.zacks.com/stock/news/2290621/sentinelones-s-strong-cybersecurity-portfolio-aids-prospect,NOW,0.201244,Somewhat-Bullish,0.165932
SentinelOne  ( S )  Boosts Cloud Security Portfolio for AWS Clients,20240612T152000,https://www.zacks.com/stock/news/2287373/sentinelone-s-boosts-cloud-security-portfolio-for-aws-clients,NOW,0.152821,Neutral,0.121695
SentinelOne  ( S )  and Advantage Team Up for Purple AI Integration,20240605T152700,https://www.zacks.com/stock/news/2284231/sentinelone-s-and-advantage-team-up-for-purple-ai-integration,NOW,0.182047,Neutral,0.084724
SentinelOne  ( S )  Enhances Portfolio With PingSafe Acquisition,20240104T160500,https://www.zacks.com/stock/news/2205751/sentinelone-s-enhances-portfolio-with-pingsafe-acquisition,NOW,0.238913,Neutral,0.091156
