title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Tuesday,20220315T163235,https://www.benzinga.com/news/22/03/26148458/stocks-that-hit-52-week-lows-on-tuesday,BABA,0.00539,Neutral,-0.001224
Applied DNA Sciences  ( NASDAQ:APDN )  Research Coverage Started at StockNews.com,20240515T072043,https://www.defenseworld.net/2024/05/15/applied-dna-sciences-nasdaqapdn-research-coverage-started-at-stocknews-com.html,BABA,0.110462,Neutral,0.105829
Applied DNA Sciences  ( NASDAQ:APDN )  Coverage Initiated by Analysts at StockNews.com,20231129T060843,https://www.defenseworld.net/2023/11/29/applied-dna-sciences-nasdaqapdn-coverage-initiated-by-analysts-at-stocknews-com-2.html,BABA,0.100729,Neutral,0.061625
Chimerix  ( NASDAQ:CMRX )  Rating Increased to Hold at StockNews.com,20240515T083643,https://www.defenseworld.net/2024/05/15/chimerix-nasdaqcmrx-rating-increased-to-hold-at-stocknews-com.html,BABA,0.07446,Neutral,0.044902
Pitney Bowes  ( NYSE:PBI )  Upgraded to Buy at StockNews.com,20240515T093645,https://www.defenseworld.net/2024/05/15/pitney-bowes-nysepbi-upgraded-to-buy-at-stocknews-com.html,BABA,0.092927,Neutral,0.119587
A Fintech Titan In Community Banker's Clothing,20231114T114557,https://www.forbes.com/sites/jeffkauflin/2023/11/14/a-fintech-titan-in-community-bankers-clothing/,BABA,0.063158,Neutral,0.074048
Stocks That Hit 52-Week Lows On Monday,20220314T161153,https://www.benzinga.com/news/22/03/26125409/stocks-that-hit-52-week-lows-on-monday,BABA,0.007545,Neutral,-0.082091
AIRYY: China Crackdown: 3 Stocks Worth Avoiding in May,20230510T133655,https://stocknews.com/news/airyy-bili-tour-china-crackdown-3-stocks-worth-avoiding-in-may/,BABA,0.030446,Neutral,-0.09092
"Hello Group Soars as Investors Snap Up Stock on China Covid Easing - Alibaba Group Holding  ( NYSE:BABA ) , Bumble  ( NASDAQ:BMBL ) ",20221209T143841,https://www.benzinga.com/markets/penny-stocks/22/12/30022500/hello-group-soars-as-investors-snap-up-stock-on-china-covid-easing,BABA,0.072108,Neutral,0.072417
"Why Top Ships Shares Are Trading Lower By Over 60%; Here Are 24 Stocks Moving Premarket - Alibaba Group Holding  ( NYSE:BABA ) , Bilibili  ( NASDAQ:BILI ) ",20221205T131629,https://www.benzinga.com/news/22/12/29956481/why-top-ships-shares-are-trading-lower-by-over-60-here-are-24-stocks-moving-premarket,BABA,0.121037,Neutral,0.115783
Many US-listed Chinese firms not qualified for Hong Kong listing,20220803T090041,https://www.scmp.com/business/banking-finance/article/3187490/fifth-us-listed-chinese-firms-probably-not-qualified-hong,BABA,0.194632,Neutral,0.001528
"Online to Offline Commerce Market 2022 | Impressive Growth in Size to Reach US$ 422.62 Billion By 2027 | Report Focuses on Top Companies and Crucial Drivers, Current Growth Dynamics, Size, Futuristic Opportunities, and New Product Launch",20220616T123714,https://www.benzinga.com/pressreleases/22/06/g27738140/online-to-offline-commerce-market-2022-impressive-growth-in-size-to-reach-us-422-62-billion-by-202,BABA,0.097625,Neutral,0.009507
48 Stocks Moving In Friday's Mid-Day Session,20220429T162716,https://www.benzinga.com/news/22/04/26904587/48-stocks-moving-in-fridays-mid-day-session,BABA,0.098875,Neutral,0.002041
28 Stocks Moving in Friday's Pre-Market Session,20220429T110025,https://www.benzinga.com/news/22/04/26892582/28-stocks-moving-in-fridays-pre-market-session,BABA,0.159534,Neutral,-0.001484
"Once hottest thing on Wall Street, where have all Chinese IPOs gone?",20240625T190825,https://www.business-standard.com/world-news/once-hottest-thing-on-wall-street-where-have-all-chinese-ipos-gone-124062600015_1.html,BABA,0.055364,Neutral,0.088852
"This market is a 'bear trap' so here's what to buy, strategist says",20240129T113300,https://www.marketwatch.com/story/this-market-is-a-bear-trap-and-so-heres-what-to-buy-strategist-says-7914fe5c,BABA,0.065685,Neutral,0.055057
Alibaba cuts stake in loss-making logistics services firm GoGoX,20240104T150010,https://www.scmp.com/tech/big-tech/article/3247308/alibaba-reduces-stake-gogox-amid-hong-kong-logistics-services-firms-mounting-losses-it-faces,BABA,0.217834,Neutral,-0.01049
"Pinduoduo Crushes Analyst Expectations, Week In Review",20230526T151356,https://www.forbes.com/sites/brendanahern/2023/05/26/pinduoduo-crushes-analyst-expectations-week-in-review/,BABA,0.071145,Neutral,-0.135648
"US-China Relations To Improve ""Very Shortly"", Examining The Micron ""Ban"", Full Truck & Kuaishou Beat",20230522T141625,https://www.forbes.com/sites/brendanahern/2023/05/22/us-china-relations-to-improve-very-shortly-examining-the-micron-ban-full-truck--kuaishou-beat/,BABA,0.049322,Bullish,0.351574
"Baidu Beats, Retail Sales Up +18% Year-Over-Year",20230516T143925,https://www.forbes.com/sites/brendanahern/2023/05/16/baidu-beats-retail-sales-up-18-year-over-year/,BABA,0.131403,Neutral,0.128931
"MSCI Announces Index Review Results, Week In Review",20230512T150352,https://www.forbes.com/sites/brendanahern/2023/05/12/msci-announces-index-review-results-week-in-review/,BABA,0.064276,Neutral,0.148394
JD.com Beats Estimates In Q1,20230511T151620,https://www.forbes.com/sites/brendanahern/2023/05/11/jdcom-beats-estimates-in-q1/,BABA,0.106541,Neutral,0.126054
GGV Capital Announces 2023 SMBTech 50,20230424T120000,https://www.prnewswire.com/news-releases/ggv-capital-announces-2023-smbtech-50-301805254.html,BABA,0.056143,Neutral,0.113981
"Alibaba, JD Logistics shares tank as SoftBank reportedly plans to pare stakes",20230413T062307,https://www.scmp.com/business/china-business/article/3216905/alibaba-jd-logistics-shares-tank-japans-softbank-reportedly-plans-major-sell-us36-billion-china,BABA,0.477704,Somewhat-Bullish,0.191706
Hot Pot Chain Haidilao Issues Hot Forecast,20230227T170313,https://www.forbes.com/sites/brendanahern/2023/02/27/hot-pot-chain-haidilao-issues-hot-forecast/,BABA,0.041901,Neutral,-0.099579
GGV Capital Launches the Embedded Fintech 50,20230201T120000,https://www.benzinga.com/pressreleases/23/02/n30663258/ggv-capital-launches-the-embedded-fintech-50,BABA,0.053153,Neutral,0.061883
Foreign Investors Buy China In Size,20230119T154853,https://www.forbes.com/sites/brendanahern/2023/01/19/foreign-investors-buy-china-in-size/,BABA,0.0699,Neutral,-0.023217
"Pinduoduo And Other US Listed Chinese Tech Companies Abort Dual Listing Options - Alibaba Group Holding  ( NYSE:BABA ) , Pinduoduo  ( NASDAQ:PDD ) , Full Truck Alliance Co  ( NYSE:YMM ) , JD.com  ( NASDAQ:JD ) ",20221229T120045,https://www.benzinga.com/government/22/12/30223713/pinduoduo-and-other-us-listed-chinese-tech-companies-abort-dual-listing-options,BABA,0.40348,Somewhat-Bearish,-0.194526
"Sea, UiPath, J&J Snack Foods And Other Big Gainers From Tuesday - Evoqua Water Technologies  ( NYSE:AQUA ) , Azenta  ( NASDAQ:AZTA ) ",20221116T073308,https://www.benzinga.com/news/22/11/29742456/sea-uipath-j-j-snack-foods-and-other-big-gainers-from-tuesday,BABA,0.137278,Neutral,0.0
"HUYA, Tencent Music Entertainment, Taiwan Semiconductor Manufacturing, And Some Other Big Stocks Moving Higher In Today's Pre-Market Session - Alibaba Group Holding  ( NYSE:BABA ) , Azenta  ( NASDAQ:AZTA ) ",20221115T112903,https://www.benzinga.com/news/22/11/29723179/huya-tencent-music-entertainment-taiwan-semiconductor-manufacturing-and-some-other-big-stocks-moving,BABA,0.182506,Somewhat-Bearish,-0.250953
"Why Chinese Stocks Alibaba, Kanzhun, and Full Truck Alliance Were Surging Today",20221114T200319,https://www.fool.com/investing/2022/11/14/why-chinese-stocks-alibaba-kanzhun-and-full-truck/,BABA,0.323078,Neutral,0.11665
Here's Why These Chinese Stocks Fell Hard Today,20221024T154216,https://www.fool.com/investing/2022/10/24/heres-why-these-chinese-stocks-fell-hard-today/,BABA,0.070935,Neutral,-0.033804
"Why Shares of Alibaba, Full Truck Alliance, and KE Holdings Fell Today",20221019T203149,https://www.fool.com/investing/2022/10/19/why-shares-of-alibaba-full-truck-alliance-and-ke-h/,BABA,0.281422,Somewhat-Bullish,0.183462
"NetApp, Autodesk And Other Big Gainers From Thursday",20220826T082250,https://www.benzinga.com/news/22/08/28645151/netapp-autodesk-and-other-big-gainers-from-thursday,BABA,0.131884,Neutral,0.142052
"Why Shares of Alibaba, JD.com, and Full Truck Alliance Are Rising Today",20220811T175440,https://www.fool.com/investing/2022/08/11/why-shares-of-alibaba-jdcom-and-full-truck-allianc/,BABA,0.534294,Bullish,0.39438
Alibaba And Other Chinese Tech Companies Brace For More Trouble As China Declares Launch Date For Data Export Rules,20220707T130315,https://www.benzinga.com/government/22/07/27985875/alibaba-and-other-chinese-tech-companies-braces-for-more-trouble-as-china-declares-launch-date-for-d,BABA,0.45283,Neutral,-0.005474
Ride-hailing giant Didi still awaits Beijing's final ruling on cybersecurity probe,20220702T230015,https://www.scmp.com/tech/big-tech/article/3183872/chinese-ride-hailing-giant-didi-still-awaits-final-ruling-beijing-one,BABA,0.063375,Neutral,-0.050511
Alibaba And Other Chinese Stocks Go Jittery As China Tightens Rules On Overseas Data Transfer,20220630T163600,https://www.benzinga.com/government/22/06/27915476/alibaba-and-other-chinese-stocks-go-jittery-as-china-seeks-to-tighten-overseas-data-transfer-rules,BABA,0.480878,Neutral,0.000328
"With DiDi Reprieve, Is China Taking the Handbrake off the Tech Sector?",20220613T164624,https://www.benzinga.com/markets/penny-stocks/22/06/27679256/with-didi-reprieve-is-china-taking-the-handbrake-off-the-tech-sector,BABA,0.136152,Bearish,-0.520025
"Alibaba Bounces As China Outperforms On Muted Inflation, Week In Review",20220610T150056,https://www.forbes.com/sites/brendanahern/2022/06/10/alibaba-bounces-as-china-outperforms-on-muted-inflation-week-in-review/,BABA,0.115927,Bearish,-0.354865
"Why Shares of JD.com, Alibaba, and Full Truck Alliance Are Rising Today",20220608T150259,https://www.fool.com/investing/2022/06/08/why-shares-of-jdcom-alibaba-and-full-truck-allianc/,BABA,0.138623,Neutral,0.02041
"Why Alibaba, JD.com, and Pinduoduo Shares Surged Higher Today",20220606T184140,https://www.fool.com/investing/2022/06/06/why-alibaba-jdcom-and-pinduoduo-surged-higher-toda/,BABA,0.302677,Neutral,-0.04239
Chinese tech ADRs rise as end of Didi probe raises hope of easing crackdowns,20220606T145800,https://www.reuters.com/markets/europe/chinese-tech-adrs-rise-end-didi-probe-raises-hope-easing-crackdowns-2022-06-06/,BABA,0.110768,Neutral,0.005123
"Wall Street set to rebound as China ADRs, growth stocks rally",20220606T125700,https://www.reuters.com/markets/us/futures-rebound-china-adrs-rally-tech-growth-stocks-rise-2022-06-06/,BABA,0.069234,Neutral,0.002588
Full Truck Alliance Shift Up a Gear on Regulatory Easing Reports,20220503T160915,https://www.benzinga.com/markets/penny-stocks/22/05/26968936/full-truck-alliance-shift-up-a-gear-on-regulatory-easing-reports,BABA,0.108613,Neutral,0.009035
70 Biggest Movers From Friday,20220502T094646,https://www.benzinga.com/news/22/05/26923653/70-biggest-movers-from-friday,BABA,0.078844,Neutral,0.001941
GGV Capital Launches the SMBTech 50,20220426T110000,https://www.prnewswire.com/news-releases/ggv-capital-launches-the-smbtech-50-301532632.html,BABA,0.070105,Neutral,0.052391
"U.S.-Bound China IPO Train Could Resume by Summer, Latest Signals Show",20220404T161412,https://www.benzinga.com/markets/asia/22/04/26455197/u-s-bound-china-ipo-train-could-resume-by-summer-latest-signals-show,BABA,0.070987,Neutral,0.021743
"22 Chinese Stocks To Watch Amid Compliance Dispute: Alibaba, Didi And More",20220331T154654,https://www.benzinga.com/news/22/03/26401497/22-chinese-stocks-to-watch-amid-compliance-dispute-alibaba-didi-and-more,BABA,0.405869,Neutral,0.00016
80 Biggest Movers From Yesterday,20220317T094940,https://markets.businessinsider.com/news/stocks/80-biggest-movers-from-yesterday-1031287880,BABA,0.044785,Neutral,-0.05378
80 Biggest Movers From Yesterday,20220317T094939,https://www.benzinga.com/news/22/03/26178375/80-biggest-movers-from-yesterday,BABA,0.066096,Neutral,-0.049801
61 Stocks Moving In Wednesday's Mid-Day Session,20220316T162145,https://www.benzinga.com/news/22/03/26169208/61-stocks-moving-in-wednesdays-mid-day-session,BABA,0.091918,Neutral,-0.039616
40 Stocks Moving in Wednesday's Pre-Market Session,20220316T115546,https://www.benzinga.com/news/22/03/26161910/40-stocks-moving-in-wednesdays-pre-market-session,BABA,0.127007,Neutral,-0.018143
Stocks That Hit 52-Week Lows On Friday,20220311T173551,https://www.benzinga.com/news/22/03/26102456/stocks-that-hit-52-week-lows-on-friday,BABA,0.023323,Neutral,0.011716
Stocks That Hit 52-Week Lows On Thursday,20220310T165722,https://www.benzinga.com/news/22/03/26083670/stocks-that-hit-52-week-lows-on-thursday,BABA,0.028026,Neutral,0.01575
