title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Stocks That Hit 52-Week Lows On Wednesday - Bristol-Myers Squibb Company Common Stock  ( NYSE:BMY ) , SenesTech, Inc. - Common Stock  ( NASDAQ:SNES ) ",20231004T160117,https://www.benzinga.com/markets/options/23/10/35092508/stocks-that-hit-52-week-lows-on-wednesday,TMCI,0.012708,Neutral,-0.103629
"Vodafone, Getty Images Holdings, Haynes International And Some Other Big Stocks Moving Lower On Tuesday - Albemarle  ( NYSE:ALB ) , PlayAGS  ( NYSE:AGS ) ",20221115T161750,https://www.benzinga.com/news/22/11/29732077/vodafone-getty-images-holdings-haynes-international-and-some-other-big-stocks-moving-lower-on-tuesda,TMCI,0.223866,Somewhat-Bearish,-0.279674
