title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Why Shift Technologies Shares Are Trading Lower By 15%; Here Are 20 Stocks Moving Premarket - Ault Alliance  ( AMEX:AULT ) , Arcturus Therapeutics  ( NASDAQ:ARCT ) ",20230329T120556,https://www.benzinga.com/news/23/03/31545940/why-shift-technologies-shares-are-trading-lower-by-15-here-are-20-stocks-moving-premarket,STAR,0.077593,Neutral,0.092172
