title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
Stocks That Hit 52-Week Lows On Wednesday,20220511T162815,https://www.benzinga.com/markets/options/22/05/27141482/52-weeks-high-and-low-article,IVZ,0.003453,Neutral,0.00083
Stocks That Hit 52-Week Lows On Friday,20220506T160650,https://www.benzinga.com/markets/options/22/05/27050916/52-weeks-high-and-low-article,IVZ,0.013666,Neutral,0.006812
Stocks That Hit 52-Week Lows On Thursday,20220428T193101,https://www.benzinga.com/markets/options/22/04/26872967/52-weeks-high-and-low-article,IVZ,0.016099,Neutral,0.000365
Stocks That Hit 52-Week Lows On Monday,20220418T154044,https://www.benzinga.com/news/22/04/26669813/stocks-that-hit-52-week-lows-on-monday,IVZ,0.0434,Neutral,-0.032182
Stocks That Hit 52-Week Lows On Friday,20220408T163534,https://www.benzinga.com/news/22/04/26547302/stocks-that-hit-52-week-lows-on-friday,IVZ,0.056949,Neutral,0.002874
Stocks That Hit 52-Week Lows On Tuesday,20220329T154325,https://www.benzinga.com/news/22/03/26352676/stocks-that-hit-52-week-lows-on-tuesday,IVZ,0.083376,Neutral,-0.090055
Stocks That Hit 52-Week Lows On Monday,20220328T154408,https://www.benzinga.com/news/22/03/26326033/stocks-that-hit-52-week-lows-on-monday,IVZ,0.096555,Neutral,0.055625
Stocks That Hit 52-Week Lows On Wednesday,20220323T154749,https://www.benzinga.com/news/22/03/26261101/stocks-that-hit-52-week-lows-on-wednesday,IVZ,0.03456,Neutral,0.000611
Stocks That Hit 52-Week Lows On Tuesday,20220315T163235,https://www.benzinga.com/news/22/03/26148458/stocks-that-hit-52-week-lows-on-tuesday,IVZ,0.01078,Neutral,-0.004337
"Why US Futures Are Rising Wednesday - Corvus Pharma  ( NASDAQ:CRVS ) , Applied DNA Sciences  ( NASDAQ:APDN ) ",20241218T112212,https://www.benzinga.com/trading-ideas/previews/24/12/42549182/us-stocks-to-open-higher-as-rate-cut-expectations-surge-all-eyes-on-dow-jones-to-break-its,IVZ,0.03804,Somewhat-Bullish,0.217887
Stocks That Hit 52-Week Lows On Monday,20220613T161842,https://www.benzinga.com/markets/options/22/06/27677156/52-weeks-high-and-low-article,IVZ,0.008048,Neutral,-0.006072
Stocks That Hit 52-Week Lows On Tuesday,20220503T162024,https://www.benzinga.com/markets/options/22/05/26967499/52-weeks-high-and-low-article,IVZ,0.012894,Neutral,-0.001369
Stocks That Hit 52-Week Lows On Tuesday,20220426T174457,https://www.benzinga.com/markets/options/22/04/26818122/52-weeks-high-and-low-article,IVZ,0.00464,Neutral,-0.00122
Stocks That Hit 52-Week Lows On Monday,20220425T160100,https://www.benzinga.com/markets/options/22/04/26791205/52-weeks-high-and-low-article,IVZ,0.028533,Neutral,-0.042466
Stocks That Hit 52-Week Lows On Tuesday,20220517T153602,https://www.benzinga.com/markets/options/22/05/27256852/52-weeks-high-and-low-article,IVZ,0.061763,Neutral,-0.004355
Stocks That Hit 52-Week Lows On Monday,20220516T175917,https://www.benzinga.com/markets/options/22/05/27226401/52-weeks-high-and-low-article,IVZ,0.078328,Neutral,0.005893
Why Pitney Bowes Shares Are Shooting Higher today - Pitney Bowes  ( NYSE:PBI ) ,20240701T171739,https://www.benzinga.com/markets/equities/24/07/39580577/why-pitney-bowes-shares-are-shooting-higher-today,IVZ,0.285526,Bullish,0.643324
"Pitney Bowes  ( NYSE:PBI )  Upgraded by StockNews.com to ""Buy""",20240523T170337,https://www.defenseworld.net/2024/05/23/pitney-bowes-nysepbi-upgraded-by-stocknews-com-to-buy.html,IVZ,0.14131,Somewhat-Bullish,0.289022
Pitney Bowes  ( NYSE:PBI )  Lifted to Buy at StockNews.com,20240507T072043,https://www.defenseworld.net/2024/05/07/pitney-bowes-nysepbi-lifted-to-buy-at-stocknews-com.html,IVZ,0.140896,Somewhat-Bullish,0.240582
"Earnings Scheduled For April 28, 2022",20220428T085040,https://www.benzinga.com/news/earnings/22/04/26860440/earnings-scheduled-for-april-28-2022,IVZ,0.007239,Neutral,0.003005
Stocks That Hit 52-Week Lows On Wednesday,20220427T184104,https://www.benzinga.com/markets/options/22/04/26844275/52-weeks-high-and-low-article,IVZ,0.024343,Neutral,-0.086459
Stocks That Hit 52-Week Lows On Monday,20220314T161153,https://www.benzinga.com/news/22/03/26125409/stocks-that-hit-52-week-lows-on-monday,IVZ,0.01886,Neutral,-0.000329
"Hello Group Soars as Investors Snap Up Stock on China Covid Easing - Alibaba Group Holding  ( NYSE:BABA ) , Bumble  ( NASDAQ:BMBL ) ",20221209T143841,https://www.benzinga.com/markets/penny-stocks/22/12/30022500/hello-group-soars-as-investors-snap-up-stock-on-china-covid-easing,IVZ,0.036091,Neutral,0.068596
Stock Market Holds On To Gains; Nvidia Stock Lifts As Earnings Loom,20231120T160300,https://www.investors.com/market-trend/stock-market-today/stock-market-pulls-ahead-to-start-holiday-week-boeing-leads-the-dow/,IVZ,0.046816,Somewhat-Bullish,0.197486
Stocks That Hit 52-Week Lows On Friday,20220311T173551,https://www.benzinga.com/news/22/03/26102456/stocks-that-hit-52-week-lows-on-friday,IVZ,0.034979,Neutral,0.005206
Stocks That Hit 52-Week Lows On Thursday,20220310T165722,https://www.benzinga.com/news/22/03/26083670/stocks-that-hit-52-week-lows-on-thursday,IVZ,0.06999,Neutral,0.00058
Stocks That Hit 52-Week Lows On Wednesday,20220504T162909,https://www.benzinga.com/markets/options/22/05/26995541/52-weeks-high-and-low-article,IVZ,0.024714,Neutral,-0.002139
"'The Big Short' Investor Is Going Big Short: Burry's 13F Says The Bull Run Of 2023 Is Over With 40,000 Puts On The SPY, QQQ",20230814T183354,https://markets.businessinsider.com/news/etf/the-big-short-investor-is-going-big-short-burry-s-13f-says-the-bull-of-2023-is-over-with-40-000-puts-on-the-spy-and-qqq-1032552634,IVZ,0.079392,Neutral,0.143424
