title,time_published,url,ticker,relevance_score,ticker_sentiment_label,ticker_sentiment_score
"Stock Market Today: Dow Jones, S&P 500 Opened Higher; Coinbase Stock Slides After Earnings Report",20220511T141515,https://stockmarket.com/featured/stock-market-today-dow-jones-s-coinbase-stock-slides-after-earnings-report-2022-05-11,V,0.080688,Neutral,-0.019272
CDW to Report Q3 Earnings: Here's What Investors Should Know,20241025T124700,https://www.zacks.com/stock/news/2357787/cdw-to-report-q3-earnings-heres-what-investors-should-know,V,0.241085,Somewhat-Bullish,0.24394
Visa  ( V )  Q4 2023 Earnings Call Transcript,20231025T020023,https://www.fool.com/earnings/call-transcripts/2023/10/24/visa-v-q4-2023-earnings-call-transcript/,V,0.162315,Somewhat-Bullish,0.185527
Visa  ( V )  Q1 2023 Earnings Call Transcript,20230127T023022,https://www.fool.com/earnings/call-transcripts/2023/01/26/visa-v-q1-2023-earnings-call-transcript/,V,0.221685,Somewhat-Bullish,0.261438
"Costco Goes Netflix Way To Stop Sharing Of Subscriptions, Satya Nadella Wants To Ditch Console Exclusives, Investors Cheer Rite Aid Q1 Performance: Today's Top Stories",20230629T133618,https://markets.businessinsider.com/news/stocks/costco-goes-netflix-way-to-stop-sharing-of-subscriptions-satya-nadella-wants-to-ditch-console-exclusives-investors-cheer-rite-aid-q1-performance-today-s-top-stories-1032418049,V,0.033421,Neutral,0.125634
"Top Stories Thursday, June 29: Costco Goes Netflix Way To Stop Sharing Of Subscriptions, Satya Nadella Wants To Ditch Console Exclusives, Investors Cheer Rite Aid Q1 Performance - Costco Wholesale  ( NASDAQ:COST ) , Amazon.com  ( NASDAQ:AMZN ) ",20230629T133617,https://www.benzinga.com/news/23/06/33059187/costco-goes-netflix-way-to-stop-sharing-of-subscriptions-satya-nadella-wants-to-ditch-console-exclus,V,0.111834,Neutral,0.09244
AMC: 3 Reddit Stocks to Continue to Avoid or Sell Short in 2023,20221222T211027,https://stocknews.com/news/amc-figs-amrs-3-reddit-stocks-to-continue-to-avoid-or-sell-short/,V,0.100588,Neutral,0.071197
Is Visa Stock a Buy?,20240729T141500,https://www.fool.com/investing/2024/07/29/is-visa-stock-a-buy/,V,0.740815,Bullish,0.373292
"The War on Cash, Revisited",20231213T082900,https://www.fool.com/investing/2023/12/13/the-war-on-cash-revisited/,V,0.12532,Neutral,0.045227
Visa  ( V )  Tops Q4 Earnings and Revenue Estimates,20231024T213016,https://www.zacks.com/stock/news/2171021/visa-v-tops-q4-earnings-and-revenue-estimates,V,0.397098,Somewhat-Bullish,0.206892
You Don't Have to Pick a Winner in Fintech Stocks. Here's Why.,20230930T130000,https://www.fool.com/investing/2023/09/30/you-dont-have-to-pick-a-winner-in-fintech-stocks/,V,0.236281,Bullish,0.352252
Marqeta's Revenue Is About to Be Cut in Half. Here's Why It's a Screaming Buy.,20230827T104500,https://www.fool.com/investing/2023/08/27/why-marqeta-is-a-screaming-buy/,V,0.171851,Neutral,0.033834
Visa  ( V )  Q3 Earnings Beat Mark on Rising Cross-Border Volume,20230726T151700,https://www.zacks.com/stock/news/2128019/visa-v-q3-earnings-beat-mark-on-rising-cross-border-volume,V,0.500592,Somewhat-Bullish,0.234167
Here's Why Hold Strategy is Apt for Bread Financial  ( BFH ) ,20230713T123700,https://www.zacks.com/stock/news/2120534/heres-why-hold-strategy-is-apt-for-bread-financial-bfh,V,0.358669,Neutral,0.056345
Fidelity  ( FIS )  Worldpay & GoDaddy to Offer Commerce 360 to SMEs,20230302T122400,https://www.zacks.com/stock/news/2060838/fidelity-fis-worldpay-godaddy-to-offer-commerce-360-to-smes,V,0.294682,Neutral,0.149434
What Marqeta's First-Ever Acquisition Means for Investors,20230206T142000,https://www.fool.com/investing/2023/02/06/what-marqetas-first-ever-acquisition-means-for-inv/,V,0.04823,Neutral,0.009926
"KeyBanc Upgrades Visa And Downgrades PayPal, Names Top Fintech Stock Picks For 2023 - Visa  ( NYSE:V ) ",20230109T182331,https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30337749/keybanc-upgrades-visa-and-downgrades-paypal-names-top-fintech-stock-picks-for-2023,V,0.343279,Bullish,0.550223
One Growth Stock Down 83% You'll Wish You Own When the Bear Market Ends,20221130T121000,https://www.fool.com/investing/2022/11/30/one-growth-stock-down-83-youll-wish-you-own-when-t/,V,0.050359,Neutral,0.0
The Big Banks Report Earnings and We Dig In,20221029T120000,https://www.fool.com/investing/2022/10/29/the-big-banks-report-earnings-and-we-dig-in/,V,0.010985,Neutral,0.091193
Visa  ( V )  to Post Q4 Earnings: Here's What You Can Expect,20221020T162500,https://www.zacks.com/stock/news/1995247/visa-v-to-post-q4-earnings-heres-what-you-can-expect,V,0.378572,Somewhat-Bullish,0.211621
"Visa  ( V ) , GM Sectec Bolster Partnership to Boost Cybersecurity",20220922T160000,https://www.zacks.com/stock/news/1983931/visa-v-gm-sectec-bolster-partnership-to-boost-cybersecurity,V,0.54816,Bullish,0.444902
"Visa  ( V )  Sees Growth in August US Payments, Travel Rebound Aids",20220901T161100,https://www.zacks.com/stock/news/1975434/visa-v-sees-growth-in-august-us-payments-travel-rebound-aids,V,0.498188,Bullish,0.418554
"Visa  ( V )  Records Jump in Token Service, Outruns Physical Cards",20220825T135200,https://www.zacks.com/stock/news/1972515/visa-v-records-jump-in-token-service-outruns-physical-cards,V,0.797517,Somewhat-Bullish,0.286065
"1 Green Flag for Marqeta in 2022, and 1 Red Flag",20220717T111500,https://www.fool.com/investing/2022/07/17/1-green-flag-for-marqeta-in-2022-and-1-red-flag/,V,0.06623,Neutral,0.110209
2 Risks You Need to Know Before You Buy Marqeta,20220630T115000,https://www.fool.com/investing/2022/06/30/2-risks-you-need-to-know-before-you-buy-marqeta/,V,0.092142,Neutral,-0.004187
Here's a Fast-Growing Fintech You Can Buy for Under $15 Today,20220531T154539,https://www.fool.com/investing/2022/05/31/heres-a-fast-growing-fintech-you-can-buy-for-under/,V,0.045699,Neutral,0.041945
My Top 10 Stocks to Buy in 2024 Are Beating the Market by 48%. Should You Buy Them for 2025?,20241207T211100,https://www.fool.com/investing/2024/12/07/my-top-10-stocks-to-buy-in-2024-beat-the-market-by/,V,0.158,Somewhat-Bullish,0.220413
"3 No-Brainer Fintech Stocks to Buy Right Now for Less Than $1,000",20241123T210600,https://www.fool.com/investing/2024/11/23/3-no-brainer-fintech-stocks-to-buy-right-now-for-l/,V,0.032825,Somewhat-Bullish,0.29456
Prediction: These Could Be the Best-Performing Fintech Stocks Through 2030,20240811T123100,https://www.fool.com/investing/2024/08/11/prediction-these-could-be-the-best-performing-fint/,V,0.168099,Somewhat-Bullish,0.178849
"Forget Upstart, These Unstoppable Stocks Are Better Buys",20240424T101500,https://www.fool.com/investing/2024/04/24/forget-upstart-these-unstoppable-stocks-are-better/,V,0.044634,Neutral,0.10109
3 No-Brainer Money-Related Stocks to Buy Right Now for Less Than $500,20240414T073000,https://www.fool.com/investing/2024/04/14/3-no-brainer-money-stocks-to-buy-right-now-for-les/,V,0.170395,Somewhat-Bullish,0.203807
"Got $1,000? 3 Growth Stocks to Buy and Hold Forever",20240327T092500,https://www.fool.com/investing/2024/03/27/got-1000-3-growth-stocks-to-buy-and-hold-forever/,V,0.392691,Somewhat-Bullish,0.290356
Wall Street Sees 100% Upside for This Artificial Intelligence  ( AI )  Stock No One Is Talking About,20240228T114500,https://www.fool.com/investing/2024/02/28/wall-street-sees-117-upside-for-this-artificial-in/,V,0.059194,Neutral,0.052989
1 Stock Down 57% From Its 52-Week High That This Wall Street Analyst Expects to Gain 426% in 2024,20240131T093000,https://www.fool.com/investing/2024/01/31/1-stock-down-45-from-its-52-week-high-that-this-wa/,V,0.049835,Somewhat-Bullish,0.185982
Want $1 Million in Retirement? 3 Stocks to Buy Now and Hold for Decades,20240117T121500,https://www.fool.com/investing/2024/01/17/want-1-million-in-retirement-3-stocks-to-buy-now-a/,V,0.186738,Somewhat-Bullish,0.242617
Fintech Stocks To Buy: Acquirers Weather Market Rotation,20231227T175000,https://www.investors.com/news/technology/fintech-companies-to-buy-and-watch/,V,0.094576,Somewhat-Bullish,0.239141
10 Top Stocks to Buy in 2024,20231208T133000,https://www.fool.com/investing/2023/12/08/10-top-stocks-to-buy-in-2024/,V,0.058976,Somewhat-Bullish,0.168003
You Don't Have to Pick a Winner in Fintech. Here's Why,20231128T110500,https://www.fool.com/investing/2023/11/28/you-dont-have-to-pick-a-winner-in-fintech-heres-wh/,V,0.318897,Somewhat-Bullish,0.171583
"Big Tech earnings have been strong, but Apple is about to answer the thousand-dollar question",20231029T133100,https://www.marketwatch.com/story/big-tech-earnings-have-been-strong-but-apple-is-about-to-answer-the-thousand-dollar-question-89d5b1a0,V,0.079392,Neutral,0.00612
You Don't Have to Pick a Winner in Fintech. Here's Why.,20230904T110100,https://www.fool.com/investing/2023/09/04/you-dont-have-to-pick-a-winner-in-fintech/,V,0.199859,Somewhat-Bullish,0.238545
Hepsiburada Announces Second Quarter 2023 Financial Results - D-MARKET Electronic  ( NASDAQ:HEPS ) ,20230824T110000,https://www.benzinga.com/pressreleases/23/08/g34020567/hepsiburada-announces-second-quarter-2023-financial-results,V,0.004586,Neutral,0.0
Hepsiburada Announces Second Quarter 2023 Financial Results,20230824T110000,https://www.globenewswire.com/news-release/2023/08/24/2730997/0/en/Hepsiburada-Announces-Second-Quarter-2023-Financial-Results.html,V,0.004198,Somewhat-Bullish,0.1515
