Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
LW,"Lamb Weston Holdings, Inc.",56.43,-22.19,-28.22,21995000,1952000,8148000000,2024-07-24T20:11:25.634772
MOD,Modine Manufacturing Company,98.71,-19.43,-16.45,1366000,853083,5172000000,2024-07-24T20:11:25.634772
BHC,Bausch Health Companies Inc.,5.82,-1.76,-23.18,62868000,2807000,2135000000,2024-07-24T20:11:25.634772
SAGE,"Sage Therapeutics, Inc.",10.38,-2.7,-20.64,2617000,1200000,624689000,2024-07-24T20:11:25.634772
VSTM,"Verastem, Inc.",2.96,-0.63,-17.55,2695000,915103,74964000,2024-07-24T20:11:25.634772
JAGX,"Jaguar Health, Inc.",1.41,-0.35,-19.89,2681000,1043000,11151000,2024-07-24T20:11:25.634772
VLCN,"Volcon, Inc.",2.62,-0.49,-15.76,828996,1781000,9044000,2024-07-24T20:11:25.634772
TIRX,Tian Ruixiang Holdings Ltd,1.91,-0.41,-17.67,22375000,392103,4554000,2024-07-24T20:11:25.634772
SLRX,"Salarius Pharmaceuticals, Inc.",2.14,-0.47,-18.01,1543000,1444000,1278000,2024-07-24T20:11:25.634772
VTRBY,"Vitru Brasil Empreendimentos, Participações e Comércio S.A",2.0,-0.5,-20.0,400,57500,0,2024-07-24T20:11:25.634772
