Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
SYRE,"Spyre Therapeutics, Inc.",25.43,-6.08,-19.3,2779000,406784,1291000000,2024-06-18T06:17:47.474676
MRVSY,Minerva S.A.,4.5,-1.0,-18.18,35,168450,663484000,2024-06-18T06:17:47.474676
INNV,InnovAge Holding Corp.,4.22,-0.86,-16.93,26485,29787,573869000,2024-06-18T06:17:47.474676
ZKH,ZKH Group Limited,3.36,-0.63,-15.79,661128,112500,541192000,2024-06-18T06:17:47.474676
DDI,"DoubleDown Interactive Co., Ltd.",10.3,-2.99,-22.5,95977,26682,510400000,2024-06-18T06:17:47.474676
KYTX,"Kyverna Therapeutics, Inc.",7.89,-1.64,-17.21,2565000,538479,340179000,2024-06-18T06:17:47.474676
KRRO,"Korro Bio, Inc.",34.72,-6.88,-16.54,99707,41990,321958000,2024-06-18T06:17:47.474676
STTK,"Shattuck Labs, Inc.",4.98,-1.21,-19.55,687396,316287,236803000,2024-06-18T06:17:47.474676
MGX,"Metagenomi, Inc.",4.21,-1.34,-24.14,159890,99395,157724000,2024-06-18T06:17:47.474676
AXR,AMREP Corporation,16.5,-3.84,-18.88,60268,10320,86977000,2024-06-18T06:17:47.474676
SLS,"SELLAS Life Sciences Group, Inc.",1.25,-0.25,-16.67,6131000,1465000,72194000,2024-06-18T06:17:47.474676
MAXN,"Maxeon Solar Technologies, Ltd.",1.15,-0.205,-15.13,13562000,3977000,64061000,2024-06-18T06:17:47.474676
WKHS,Workhorse Group Inc.,2.21,-0.79,-26.33,2479000,844647,41463000,2024-06-18T06:17:47.474676
RBOT,Vicarious Surgical Inc.,6.86,-1.26,-15.52,75836,18226,40333000,2024-06-18T06:17:47.474676
BIMI,BIMI Holdings Inc.,1.69,-0.51,-23.18,191028,100168,23594000,2024-06-18T06:17:47.474676
VLD,"Velo3D, Inc.",2.77,-0.59,-17.56,634331,204152,23511000,2024-06-18T06:17:47.474676
KPRX,"Kiora Pharmaceuticals, Inc.",4.23,-1.13,-21.08,163143,30947,12340000,2024-06-18T06:17:47.474676
KAVL,"Kaival Brands Innovations Group, Inc.",4.18,-1.78,-29.87,4111000,3783000,11967000,2024-06-18T06:17:47.474676
TBIO,"Telesis Bio, Inc.",3.71,-1.24,-25.05,85917,26487,6243000,2024-06-18T06:17:47.474676
VLCN,"Volcon, Inc.",3.67,-1.06,-22.41,273744,58915,1101000,2024-06-18T06:17:47.474676
