Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
TXG,"10x Genomics, Inc.",16.56,-3.28,-16.53,2869000,1842000,1982000000,2024-07-19T06:28:47.579062
FDMT,"4D Molecular Therapeutics, Inc.",15.14,-3.06,-16.81,4320000,720842,782790000,2024-07-19T06:28:47.579062
ML,MoneyLion Inc.,63.75,-18.02,-22.04,769318,222610,696756000,2024-07-19T06:28:47.579062
NNE,NANO Nuclear Energy Inc.,19.1,-3.58,-15.78,1790000,2371000,571164000,2024-07-19T06:28:47.579062
PACB,"Pacific Biosciences of California, Inc.",1.735,-0.315,-15.37,12172000,10072000,472538000,2024-07-19T06:28:47.579062
FTEL,Fitell Corporation,19.69,-7.08,-26.45,292273,502039,395840000,2024-07-19T06:28:47.579062
PRLD,Prelude Therapeutics Incorporated,5.26,-0.94,-15.23,274106,73243,288930000,2024-07-19T06:28:47.579062
HAO,Haoxi Health Technology Limited,4.97,-1.0,-16.75,692598,423631,160233000,2024-07-19T06:28:47.579062
LUCY,"Innovative Eyewear, Inc.",6.2,-1.23,-16.53,570381,1965000,8646000,2024-07-19T06:28:47.579062
MGOL,"MGO Global, Inc.",3.93,-1.011,-20.46,306118,1042000,7137000,2024-07-19T06:28:47.579062
AP,Ampco-Pittsburgh Corporation,1.55,-0.29,-15.76,566925,929160,31146000,2024-07-19T06:28:47.579062
MLGO,MicroAlgo Inc.,2.38,-0.43,-15.3,9492000,9535000,18123000,2024-07-19T06:28:47.579062
