Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
RPD,"Rapid7, Inc.",38.0,-7.8,-17.03,9285000,809037,2366000000,2024-05-09T06:20:10.054686
JHX,James Hardie Industries plc,31.08,-5.51,-15.06,264798,37861,13646000000,2024-05-21T18:25:27.229573
AMKR,"Amkor Technology, Inc.",30.51,-7.09,-18.86,6436000,1598000,7511000000,2024-07-31T06:23:16.805841
BHVN,Biohaven Ltd.,30.99,-6.95,-18.32,4205000,1437000,2736000000,2024-05-29T15:35:09.906083
STMEF,STMicroelectronics N.V.,33.94,-9.26,-21.44,200,38860,36263000000,2024-07-26T06:28:36.021266
STM,STMicroelectronics N.V.,33.47,-6.07,-15.35,13793000,3350000,36262000000,2024-07-26T06:28:36.021266
CYTK,"Cytokinetics, Incorporated",48.98,-10.25,-17.31,15396000,1920000,5136000000,2024-05-23T20:04:39.037774
QXO,"QXO, Inc.",49.09,-11.91,-19.52,41162,19447,32610000,2024-07-09T06:27:43.907727
JILL,"J.Jill, Inc.",31.97,-7.58,-19.17,513617,101998,343607000,2024-06-13T13:38:33.720151
CYTK,"Cytokinetics, Incorporated",49.87,-9.36,-15.81,5799000,1920000,5229000000,2024-05-23T14:17:12.043341
STMEF,STMicroelectronics N.V.,33.94,-9.26,-21.44,200,38860,36263000000,2024-07-26T13:34:54.339624
FIVN,"Five9, Inc.",31.22,-11.25,-26.49,13555000,1464000,2333000000,2024-08-10T18:32:20.656590
RPD,"Rapid7, Inc.",38.0,-7.8,-17.03,9285000,676070,2366000000,2024-05-08T21:20:33.399221
KRRO,"Korro Bio, Inc.",34.72,-6.88,-16.54,99707,40652,321958000,2024-06-17T20:10:47.824290
NGNE,Neurogene Inc.,30.32,-9.68,-24.2,209079,108530,393563000,2024-06-19T13:35:18.525650
BHVN,Biohaven Ltd.,44.69,-8.39,-15.81,2644000,1140000,3649000000,2024-04-15T19:07:56.501137
ALAR,Alarum Technologies Ltd.,33.56,-10.9,-24.59,355552,410413,229614000,2024-07-10T13:34:18.501391
FIVN,"Five9, Inc.",31.22,-11.25,-26.49,13555000,1464000,2333000000,2024-08-10T17:29:36.334484
FOR,Forestar Group Inc.,30.03,-5.97,-16.5,18361,184559,1520000000,2024-07-18T13:35:59.298564
CYTK,"Cytokinetics, Incorporated",48.98,-10.25,-17.31,15398000,2135000,5136000000,2024-05-24T09:03:45.257074
KRRO,"Korro Bio, Inc.",34.72,-6.88,-16.54,99707,41990,321958000,2024-06-18T06:17:47.474676
JHX,James Hardie Industries plc,31.04,-5.55,-15.17,263827,37861,13628000000,2024-05-21T18:21:16.217304
RENT,"Rent the Runway, Inc.",30.91,-5.09,-14.15,277486,1455000,113491000,2024-05-21T18:21:16.217304
JHX,James Hardie Industries plc,31.0,-5.59,-15.28,266869,37861,13610000000,2024-05-21T18:38:20.258648
DCBO,Docebo Inc.,35.81,-10.64,-22.91,630171,105990,1085000000,2024-05-11T06:19:03.073280
FIVN,"Five9, Inc.",31.22,-11.25,-26.49,13555000,1464000,2333000000,2024-08-10T16:51:55.214517
TENB,"Tenable Holdings, Inc.",37.74,-8.18,-17.81,315374,951337,4486000000,2024-08-01T13:34:47.450073
NGVT,Ingevity Corporation,38.87,-7.02,-15.31,9955,234932,1412000000,2024-08-01T13:34:47.450073
FIVN,"Five9, Inc.",31.22,-11.25,-26.49,13572000,1464000,2333000000,2024-08-12T06:29:07.535774
JHX,James Hardie Industries plc,30.99,-5.6,-15.3,345565,42940,13503000000,2024-05-22T06:20:54.686233
FIVN,"Five9, Inc.",31.22,-11.25,-26.49,13555000,1464000,2333000000,2024-08-10T17:08:03.513443
JILL,"J.Jill, Inc.",32.0,-7.55,-19.09,1506000,101998,343930000,2024-06-13T20:35:23.481771
CYTK,"Cytokinetics, Incorporated",48.98,-10.25,-17.31,15398000,2135000,5136000000,2024-05-24T06:22:35.070701
QXO,"QXO, Inc.",49.09,-11.91,-19.52,41138,18819,32610000,2024-07-08T20:11:52.760481
AMKR,"Amkor Technology, Inc.",30.51,-7.09,-18.86,6399000,1519000,7511000000,2024-07-30T20:10:45.005967
LKQ,LKQ Corporation,36.56,-7.92,-17.81,413962,1803000,9753000000,2024-07-25T13:34:54.225433
NGNE,Neurogene Inc.,30.32,-9.68,-24.2,209079,105803,393563000,2024-06-20T06:17:56.066271
NGNE,Neurogene Inc.,30.32,-9.68,-24.2,209079,108530,393563000,2024-06-19T06:17:46.775626
STM,STMicroelectronics N.V.,33.46,-6.08,-15.38,13099000,3185000,30926000000,2024-07-25T20:10:58.728426
STMEF,STMicroelectronics N.V.,33.94,-9.26,-21.44,200,40690,31508000000,2024-07-25T20:10:58.728426
KRUS,"Kura Sushi USA, Inc.",49.07,-9.4,-16.08,1006000,162806,551787000,2024-07-10T20:11:10.918632
ALAR,Alarum Technologies Ltd.,37.35,-7.11,-15.99,2541000,410413,255582000,2024-07-10T20:11:10.918632
BHVN,Biohaven Ltd.,44.77,-8.31,-15.66,3397000,1183000,3656000000,2024-04-16T06:19:08.437789
DAVE,Dave Inc.,37.92,-7.14,-15.85,389676,150582,467811000,2024-06-03T20:11:45.626583
DAVE,Dave Inc.,37.92,-7.14,-15.85,389731,154663,467811000,2024-06-04T06:17:14.493184
SMTC,Semtech Corporation,31.18,-6.8,-17.9,11882000,2512000,2016000000,2024-06-07T20:12:22.687243
ARCT,Arcturus Therapeutics Holdings Inc.,31.82,-10.78,-25.31,2305000,521142,856970000,2024-06-07T20:12:22.687243
FIVN,"Five9, Inc.",31.22,-11.25,-26.49,13555000,1464000,2333000000,2024-08-11T16:58:43.703687
NGNE,Neurogene Inc.,30.32,-9.68,-24.2,209079,108530,393563000,2024-06-19T20:11:32.789644
CYTK,"Cytokinetics, Incorporated",49.34,-9.89,-16.7,13004000,1920000,5173000000,2024-05-23T19:47:03.031703
KRUS,"Kura Sushi USA, Inc.",49.07,-9.4,-16.08,1006000,177211,551787000,2024-07-11T06:27:49.747768
ALAR,Alarum Technologies Ltd.,37.35,-7.11,-15.99,2541000,445729,255582000,2024-07-11T06:27:49.747768
GME,GameStop Corp.,39.55,-9.2,-18.87,126123000,15637000,12110000000,2024-05-16T06:18:19.831705
NGNE,Neurogene Inc.,30.32,-9.68,-24.2,209079,111193,393563000,2024-06-18T20:12:19.014226
SMTC,Semtech Corporation,31.18,-6.8,-17.9,11935000,2671000,2016000000,2024-06-10T06:19:09.595339
ARCT,Arcturus Therapeutics Holdings Inc.,31.82,-10.78,-25.31,2307000,550495,856970000,2024-06-10T06:19:09.595339
HEES,"H&E Equipment Services, Inc.",48.29,-10.93,-18.46,1716000,248218,1764000000,2024-05-01T07:11:38.619917
FLXS,"Flexsteel Industries, Inc.",32.96,-6.07,-15.55,36047,28342,169751000,2024-05-01T07:11:38.619917
