Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date
CMG,"Chipotle Mexican Grill, Inc.",58.33,0.4,0.69,5140000,15536000,79882000000,2024-10-11T06:34:49.294323
APH,Amphenol Corporation,64.56,-0.38,-0.59,3863000,7043000,77749000000,2024-10-11T06:34:49.294323
EBAY,eBay Inc.,66.05,-0.9,-1.34,3656000,4778000,32298000000,2024-10-11T06:34:49.294323
IOT,Samsara Inc.,50.61,2.68,5.59,5012000,3433000,28157000000,2024-10-11T06:34:49.294323
PSTG,"Pure Storage, Inc.",53.09,-0.07,-0.13,1702000,2938000,17397000000,2024-10-11T06:34:49.294323
USFD,US Foods Holding Corp.,60.65,-0.7,-1.14,1903000,1912000,14832000000,2024-10-11T06:34:49.294323
DOCU,"DocuSign, Inc.",69.22,-0.03,-0.04,33206000,2864000,14050000000,2024-10-11T06:34:49.294323
RDDT,"Reddit, Inc.",69.9,-1.1,-1.55,3971000,3979000,11595000000,2024-10-11T06:34:49.294323
CIEN,Ciena Corporation,68.5,1.02,1.51,2461000,1788000,9893000000,2024-10-11T06:34:49.294323
VNOM,"Viper Energy, Inc.",50.45,-0.35,-0.69,689595,1522000,9504000000,2024-10-11T06:34:49.294323
ATI,ATI Inc.,62.94,0.11,0.18,1245000,1289000,7834000000,2024-10-11T06:34:49.294323
CLS,Celestica Inc.,61.25,3.15,5.42,2608000,2195000,7283000000,2024-10-11T06:34:49.294323
VRNS,"Varonis Systems, Inc.",58.96,0.34,0.58,2495000,1440000,6614000000,2024-10-11T06:34:49.294323
ACIW,"ACI Worldwide, Inc.",51.55,-0.12,-0.23,801196,771070,5395000000,2024-10-11T06:34:49.294323
CRNX,"Crinetics Pharmaceuticals, Inc.",51.78,1.08,2.13,1521000,661664,4662000000,2024-10-11T06:34:49.294323
VCTR,"Victory Capital Holdings, Inc.",57.3,-0.18,-0.31,149481,328342,3717000000,2024-10-11T06:34:49.294323
MRUS,Merus N.V.,52.62,0.53,1.02,557792,562395,3589000000,2024-10-11T06:34:49.294323
GFF,Griffon Corporation,66.59,-2.03,-2.96,372728,444428,3280000000,2024-10-11T06:34:49.294323
PRIM,Primoris Services Corporation,60.14,-1.09,-1.78,733617,564345,3228000000,2024-10-11T06:34:49.294323
KROS,"Keros Therapeutics, Inc.",57.79,-0.18,-0.31,259605,347914,2168000000,2024-10-11T06:34:49.294323
