,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,206111735.0,206111735.0,206051735.0,201524235.0
ShareIssued,206111735.0,206111735.0,206051735.0,201524235.0
NetDebt,7789000.0,3844000.0,7141000.0,4125000.0
TotalDebt,12447000.0,14161000.0,14727000.0,16265000.0
TangibleBookValue,20038000.0,17130000.0,11909000.0,10426000.0
InvestedCapital,37967000.0,37387000.0,35824000.0,36045000.0
WorkingCapital,2834000.0,-1135000.0,-5319000.0,-2035000.0
NetTangibleAssets,20038000.0,17130000.0,11909000.0,10426000.0
CapitalLeaseObligations,3867000.0,3601000.0,3663000.0,3875000.0
CommonStockEquity,29387000.0,26827000.0,24760000.0,23655000.0
TotalCapitalization,29957000.0,27465000.0,25737000.0,24593000.0
TotalEquityGrossMinorityInterest,29387000.0,26827000.0,24760000.0,23655000.0
StockholdersEquity,29387000.0,26827000.0,24760000.0,23655000.0
GainsLossesNotAffectingRetainedEarnings,-390000.0,-588000.0,-536000.0,-552000.0
OtherEquityAdjustments,-390000.0,-588000.0,-536000.0,-552000.0
RetainedEarnings,-24370000.0,-26671000.0,-28668000.0,-27332000.0
AdditionalPaidInCapital,3001000.0,2940000.0,2856000.0,2700000.0
CapitalStock,51146000.0,51146000.0,51108000.0,48839000.0
CommonStock,51146000.0,51146000.0,51108000.0,48839000.0
TotalLiabilitiesNetMinorityInterest,41124000.0,43660000.0,40477000.0,47710000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3550000.0,3434000.0,3843000.0,7848000.0
OtherNonCurrentLiabilities,,,,3888000.0
NonCurrentDeferredLiabilities,,,,0.0
NonCurrentDeferredTaxesLiabilities,,,,0.0
LongTermDebtAndCapitalLeaseObligation,3550000.0,3434000.0,3843000.0,3960000.0
LongTermCapitalLeaseObligation,2980000.0,2796000.0,2866000.0,3022000.0
LongTermDebt,570000.0,638000.0,977000.0,938000.0
CurrentLiabilities,37574000.0,40226000.0,36634000.0,39862000.0
OtherCurrentLiabilities,,,4044000.0,4500000.0
CurrentDeferredLiabilities,14502000.0,20488000.0,11902000.0,11817000.0
CurrentDeferredRevenue,14502000.0,20488000.0,11902000.0,11817000.0
CurrentDebtAndCapitalLeaseObligation,8897000.0,10727000.0,10884000.0,12305000.0
CurrentCapitalLeaseObligation,887000.0,805000.0,797000.0,853000.0
CurrentDebt,8010000.0,9922000.0,10087000.0,11452000.0
OtherCurrentBorrowings,252000.0,4717000.0,4928000.0,5086000.0
LineOfCredit,7758000.0,5205000.0,5159000.0,6366000.0
PayablesAndAccruedExpenses,14175000.0,9011000.0,9804000.0,11240000.0
Payables,14175000.0,9011000.0,9804000.0,11240000.0
TotalTaxPayable,102000.0,223000.0,83000.0,20000.0
AccountsPayable,14073000.0,8788000.0,9721000.0,11220000.0
TotalAssets,70511000.0,70487000.0,65237000.0,71365000.0
TotalNonCurrentAssets,30103000.0,31396000.0,33922000.0,33537000.0
NonCurrentPrepaidAssets,0.0,0.0,17000.0,23000.0
NonCurrentDeferredAssets,802000.0,884000.0,972000.0,982000.0
NonCurrentDeferredTaxesAssets,802000.0,884000.0,972000.0,982000.0
GoodwillAndOtherIntangibleAssets,9349000.0,9697000.0,12851000.0,13229000.0
OtherIntangibleAssets,4852000.0,5200000.0,5588000.0,5971000.0
Goodwill,4497000.0,4497000.0,7263000.0,7258000.0
NetPPE,19952000.0,20815000.0,20082000.0,19303000.0
AccumulatedDepreciation,-9276000.0,-8408000.0,-7648000.0,-6775000.0
GrossPPE,29228000.0,29223000.0,27730000.0,26078000.0
Leases,1904000.0,1862000.0,1860000.0,1834000.0
ConstructionInProgress,4791000.0,5853000.0,5548000.0,4377000.0
OtherProperties,14294000.0,13727000.0,13884000.0,13844000.0
MachineryFurnitureEquipment,8239000.0,7781000.0,6438000.0,6023000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,40408000.0,39091000.0,31315000.0,37827000.0
PrepaidAssets,1181000.0,1413000.0,2118000.0,1556000.0
Inventory,19793000.0,14800000.0,13051000.0,11367000.0
WorkInProcess,3614000.0,4743000.0,6004000.0,2484000.0
RawMaterials,16179000.0,10057000.0,7047000.0,8883000.0
Receivables,18643000.0,16162000.0,12223000.0,16639000.0
OtherReceivables,8672000.0,4268000.0,7876000.0,6560000.0
TaxesReceivable,1138000.0,950000.0,620000.0,71000.0
AccountsReceivable,8833000.0,10944000.0,3727000.0,10008000.0
CashCashEquivalentsAndShortTermInvestments,791000.0,6716000.0,3923000.0,8265000.0
CashAndCashEquivalents,791000.0,6716000.0,3923000.0,8265000.0
CashEquivalents,,,0.0,0.0
CashFinancial,791000.0,6716000.0,3923000.0,8265000.0
