,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,67707432.0,67505126.0,67354417.0,67095603.0,66512011.0
ShareIssued,67707432.0,67505126.0,67354417.0,67095603.0,66512011.0
TotalDebt,4237000.0,4768000.0,5287000.0,5787000.0,6277000.0
TangibleBookValue,433432000.0,418400000.0,386365000.0,352648000.0,340607000.0
InvestedCapital,433432000.0,418400000.0,386365000.0,352648000.0,340607000.0
WorkingCapital,382624000.0,388493000.0,363312000.0,337437000.0,335524000.0
NetTangibleAssets,433432000.0,418400000.0,386365000.0,352648000.0,340607000.0
CapitalLeaseObligations,4237000.0,4768000.0,5287000.0,5787000.0,6277000.0
CommonStockEquity,433432000.0,418400000.0,386365000.0,352648000.0,340607000.0
TotalCapitalization,433432000.0,418400000.0,386365000.0,352648000.0,340607000.0
TotalEquityGrossMinorityInterest,433432000.0,418400000.0,386365000.0,352648000.0,340607000.0
StockholdersEquity,433432000.0,418400000.0,386365000.0,352648000.0,340607000.0
GainsLossesNotAffectingRetainedEarnings,197000.0,-151000.0,-72000.0,25000.0,-86000.0
OtherEquityAdjustments,197000.0,-151000.0,-72000.0,25000.0,-86000.0
RetainedEarnings,-304949000.0,-309680000.0,-330573000.0,-352647000.0,-354220000.0
AdditionalPaidInCapital,738177000.0,728224000.0,717003000.0,705263000.0,694906000.0
CapitalStock,7000.0,7000.0,7000.0,7000.0,7000.0
CommonStock,7000.0,7000.0,7000.0,7000.0,7000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,84022000.0,48184000.0,67223000.0,55310000.0,50846000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1980000.0,2567000.0,3141000.0,3694000.0,4237000.0
PreferredSecuritiesOutsideStockEquity,,,,,0.0
NonCurrentDeferredLiabilities,,,,,0.0
LongTermDebtAndCapitalLeaseObligation,1980000.0,2567000.0,3141000.0,3694000.0,4237000.0
LongTermCapitalLeaseObligation,1980000.0,2567000.0,3141000.0,3694000.0,4237000.0
CurrentLiabilities,82042000.0,45617000.0,64082000.0,51616000.0,46609000.0
OtherCurrentLiabilities,,,,,4596000.0
CurrentDebtAndCapitalLeaseObligation,2257000.0,2201000.0,2146000.0,2093000.0,2040000.0
CurrentCapitalLeaseObligation,2257000.0,2201000.0,2146000.0,2093000.0,2040000.0
PensionandOtherPostRetirementBenefitPlansCurrent,16790000.0,11896000.0,7946000.0,5660000.0,15231000.0
PayablesAndAccruedExpenses,62995000.0,31520000.0,53990000.0,43863000.0,29338000.0
CurrentAccruedExpenses,40934000.0,25149000.0,29295000.0,33093000.0,23081000.0
Payables,22061000.0,6371000.0,24695000.0,10770000.0,6257000.0
OtherPayable,,,,,1358000.0
AccountsPayable,22061000.0,6371000.0,24695000.0,10770000.0,6257000.0
TotalAssets,517454000.0,466584000.0,453588000.0,407958000.0,391453000.0
TotalNonCurrentAssets,52788000.0,32474000.0,26194000.0,18905000.0,9320000.0
OtherNonCurrentAssets,46377000.0,25524000.0,18914000.0,11258000.0,1185000.0
NetPPE,6411000.0,6950000.0,7280000.0,7647000.0,8135000.0
AccumulatedDepreciation,-1628000.0,,,,-540000.0
GrossPPE,8039000.0,6950000.0,7280000.0,7647000.0,8675000.0
Leases,176000.0,,,,176000.0
ConstructionInProgress,589000.0,,,,803000.0
OtherProperties,3725000.0,6950000.0,7280000.0,2559000.0,5524000.0
MachineryFurnitureEquipment,3549000.0,,,,2172000.0
BuildingsAndImprovements,,,,5088000.0,
Properties,0.0,,,0.0,0.0
CurrentAssets,464666000.0,434110000.0,427394000.0,389053000.0,382133000.0
OtherCurrentAssets,14931000.0,17338000.0,11787000.0,12749000.0,10113000.0
CurrentDeferredAssets,,,,,0.0
Inventory,38323000.0,32374000.0,24858000.0,13075000.0,9769000.0
OtherInventories,,,-17729000.0,,
FinishedGoods,,,4970000.0,,937000.0
WorkInProcess,,,8702000.0,,1681000.0
RawMaterials,,,28915000.0,,7151000.0
Receivables,40050000.0,29353000.0,33473000.0,17555000.0,15306000.0
AccountsReceivable,40050000.0,29353000.0,33473000.0,17555000.0,15306000.0
CashCashEquivalentsAndShortTermInvestments,371362000.0,355045000.0,357276000.0,345674000.0,346945000.0
OtherShortTermInvestments,201161000.0,219787000.0,109516000.0,231111000.0,284419000.0
CashAndCashEquivalents,170201000.0,135258000.0,247760000.0,114563000.0,62526000.0
