,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,11288523.0,11092559.0,3334714.0,3334714.0
ShareIssued,11288523.0,11092559.0,3334714.0,3334714.0
NetDebt,66108000.0,59475000.0,63372000.0,45467000.0
TotalDebt,85078000.0,80767000.0,83329000.0,80442000.0
TangibleBookValue,-100810000.0,-93562000.0,-94429000.0,-85265000.0
InvestedCapital,-27559000.0,-18812000.0,-18253000.0,-12172000.0
WorkingCapital,-95709000.0,-22188000.0,-31836000.0,-18494000.0
NetTangibleAssets,-100810000.0,-93562000.0,-94429000.0,-85265000.0
CapitalLeaseObligations,17085000.0,18149000.0,19340000.0,19590000.0
CommonStockEquity,-95552000.0,-81430000.0,-82242000.0,-73024000.0
TotalCapitalization,-95552000.0,-21967000.0,-25982000.0,-12172000.0
TotalEquityGrossMinorityInterest,-95552000.0,-81430000.0,-82242000.0,-73024000.0
StockholdersEquity,-95552000.0,-81430000.0,-82242000.0,-73024000.0
TreasuryStock,,,,0.0
RetainedEarnings,-118262000.0,-104027000.0,-92195000.0,-82294000.0
AdditionalPaidInCapital,22709000.0,22596000.0,9953000.0,9263000.0
CapitalStock,1000.0,1000.0,0.0,7000.0
CommonStock,1000.0,1000.0,0.0,7000.0
TotalLiabilitiesNetMinorityInterest,142815000.0,139341000.0,141874000.0,147957000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,31578000.0,96979000.0,89243000.0,94235000.0
OtherNonCurrentLiabilities,375000.0,762000.0,2146000.0,1425000.0
PreferredSecuritiesOutsideStockEquity,,,,0.0
DerivativeProductLiabilities,2024000.0,6756000.0,0.0,847000.0
TradeandOtherPayablesNonCurrent,3917000.0,3815000.0,3555000.0,3355000.0
NonCurrentDeferredLiabilities,12724000.0,12546000.0,12507000.0,12533000.0
NonCurrentDeferredTaxesLiabilities,585000.0,407000.0,368000.0,394000.0
LongTermDebtAndCapitalLeaseObligation,12538000.0,73100000.0,71035000.0,76075000.0
LongTermCapitalLeaseObligation,12538000.0,13637000.0,14775000.0,15223000.0
LongTermDebt,,59463000.0,56260000.0,60852000.0
CurrentLiabilities,111237000.0,42362000.0,52631000.0,53722000.0
CurrentDeferredLiabilities,3931000.0,4229000.0,4054000.0,5058000.0
CurrentDeferredRevenue,3931000.0,4229000.0,4054000.0,5058000.0
CurrentDebtAndCapitalLeaseObligation,72540000.0,7667000.0,12294000.0,4367000.0
CurrentCapitalLeaseObligation,4547000.0,4512000.0,4565000.0,4367000.0
CurrentDebt,67993000.0,3155000.0,7729000.0,
OtherCurrentBorrowings,67993000.0,3155000.0,2922000.0,
CurrentNotesPayable,,,4807000.0,
PayablesAndAccruedExpenses,34766000.0,30466000.0,36283000.0,44297000.0
CurrentAccruedExpenses,7374000.0,6527000.0,5417000.0,6577000.0
InterestPayable,378000.0,8000.0,5000.0,1622000.0
Payables,27392000.0,23939000.0,30866000.0,37720000.0
OtherPayable,5000000.0,5000000.0,5000000.0,5000000.0
DuetoRelatedPartiesCurrent,6487000.0,4478000.0,6852000.0,11924000.0
TotalTaxPayable,509000.0,525000.0,557000.0,1191000.0
AccountsPayable,15396000.0,13936000.0,18457000.0,19605000.0
TotalAssets,47263000.0,57911000.0,59632000.0,74933000.0
TotalNonCurrentAssets,31735000.0,37737000.0,38837000.0,39705000.0
OtherNonCurrentAssets,963000.0,972000.0,1065000.0,1074000.0
InvestmentsAndAdvances,8388000.0,6466000.0,6759000.0,7404000.0
LongTermEquityInvestment,8388000.0,6466000.0,6759000.0,7404000.0
InvestmentsinAssociatesatCost,8388000.0,6466000.0,6759000.0,7404000.0
GoodwillAndOtherIntangibleAssets,5258000.0,12132000.0,12187000.0,12241000.0
OtherIntangibleAssets,5258000.0,5384000.0,5439000.0,5493000.0
Goodwill,0.0,6748000.0,6748000.0,6748000.0
NetPPE,17126000.0,18167000.0,18826000.0,18986000.0
AccumulatedDepreciation,-1854000.0,-1670000.0,-1498000.0,-1383000.0
GrossPPE,18980000.0,19837000.0,20324000.0,20369000.0
Leases,572000.0,572000.0,572000.0,572000.0
OtherProperties,15254000.0,16272000.0,17350000.0,17391000.0
MachineryFurnitureEquipment,3154000.0,2993000.0,2402000.0,2406000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,15528000.0,20174000.0,20795000.0,35228000.0
OtherCurrentAssets,1356000.0,1977000.0,3810000.0,2539000.0
Inventory,9374000.0,13146000.0,14444000.0,15726000.0
InventoriesAdjustmentsAllowances,,,-159000.0,
FinishedGoods,9374000.0,13146000.0,14444000.0,
Receivables,2913000.0,1908000.0,1924000.0,1578000.0
DuefromRelatedPartiesCurrent,,,,0.0
AccountsReceivable,2913000.0,1908000.0,1924000.0,1578000.0
AllowanceForDoubtfulAccountsReceivable,-288000.0,-215000.0,-333000.0,-425000.0
GrossAccountsReceivable,3201000.0,2123000.0,2257000.0,2003000.0
CashCashEquivalentsAndShortTermInvestments,1885000.0,3143000.0,617000.0,15385000.0
CashAndCashEquivalents,1885000.0,3143000.0,617000.0,15385000.0
CashFinancial,1885000.0,3143000.0,617000.0,15385000.0
