,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,2700909.0,1957307.0,1899686.0,1688823.0
ShareIssued,2700909.0,1957307.0,1899686.0,1688823.0
TotalDebt,12166000.0,15418000.0,18463000.0,21315000.0
TangibleBookValue,3963000.0,12422000.0,28606000.0,38270000.0
InvestedCapital,10032000.0,21459000.0,40407000.0,52638000.0
WorkingCapital,-1945000.0,4035000.0,21302000.0,33048000.0
NetTangibleAssets,3963000.0,12422000.0,28606000.0,38270000.0
CapitalLeaseObligations,6426000.0,6716000.0,7002000.0,7284000.0
CommonStockEquity,4292000.0,12757000.0,28946000.0,38607000.0
TotalCapitalization,4292000.0,12757000.0,29117000.0,41011000.0
TotalEquityGrossMinorityInterest,4292000.0,12757000.0,28946000.0,38607000.0
StockholdersEquity,4292000.0,12757000.0,28946000.0,38607000.0
RetainedEarnings,-358946000.0,-343787000.0,-324952000.0,-304127000.0
AdditionalPaidInCapital,363238000.0,356543000.0,353897000.0,342733000.0
CapitalStock,0.0,1000.0,1000.0,1000.0
CommonStock,0.0,1000.0,1000.0,1000.0
TotalLiabilitiesNetMinorityInterest,29197000.0,35959000.0,39896000.0,53816000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,6095000.0,7003000.0,8165000.0,10590000.0
OtherNonCurrentLiabilities,483000.0,477000.0,471000.0,465000.0
DerivativeProductLiabilities,5000.0,226000.0,676000.0,564000.0
NonCurrentDeferredLiabilities,420000.0,794000.0,1026000.0,1026000.0
NonCurrentDeferredRevenue,420000.0,794000.0,1026000.0,1026000.0
LongTermDebtAndCapitalLeaseObligation,5187000.0,5506000.0,5992000.0,8535000.0
LongTermCapitalLeaseObligation,5187000.0,5506000.0,5821000.0,6131000.0
LongTermDebt,,,171000.0,2404000.0
CurrentLiabilities,23102000.0,28956000.0,31731000.0,43226000.0
OtherCurrentLiabilities,5022000.0,8524000.0,8536000.0,18527000.0
CurrentDeferredLiabilities,1162000.0,1237000.0,2136000.0,1654000.0
CurrentDeferredRevenue,1162000.0,1237000.0,2136000.0,1654000.0
CurrentDebtAndCapitalLeaseObligation,6979000.0,9912000.0,12471000.0,12780000.0
CurrentCapitalLeaseObligation,1239000.0,1210000.0,1181000.0,1153000.0
CurrentDebt,5740000.0,8702000.0,11290000.0,11627000.0
OtherCurrentBorrowings,5740000.0,8702000.0,11290000.0,11627000.0
PensionandOtherPostRetirementBenefitPlansCurrent,2947000.0,1897000.0,1200000.0,3584000.0
PayablesAndAccruedExpenses,6992000.0,7386000.0,7388000.0,6681000.0
CurrentAccruedExpenses,4475000.0,4888000.0,5296000.0,4442000.0
Payables,2517000.0,2498000.0,2092000.0,2239000.0
TotalTaxPayable,,,,0.0
AccountsPayable,2517000.0,2498000.0,2092000.0,2239000.0
TotalAssets,33489000.0,48716000.0,68842000.0,92423000.0
TotalNonCurrentAssets,12332000.0,15725000.0,15809000.0,16149000.0
OtherNonCurrentAssets,2438000.0,614000.0,363000.0,312000.0
NonCurrentPrepaidAssets,,4800000.0,4670000.0,4712000.0
NonCurrentDeferredAssets,583000.0,468000.0,418000.0,331000.0
GoodwillAndOtherIntangibleAssets,329000.0,335000.0,340000.0,337000.0
OtherIntangibleAssets,329000.0,335000.0,340000.0,337000.0
NetPPE,8982000.0,9508000.0,10018000.0,10457000.0
AccumulatedDepreciation,-2349000.0,-2147000.0,-2007000.0,-1792000.0
GrossPPE,11331000.0,11655000.0,12025000.0,12249000.0
Leases,2281000.0,2281000.0,2281000.0,2281000.0
ConstructionInProgress,0.0,50000.0,0.0,106000.0
OtherProperties,5629000.0,5903000.0,6174000.0,6441000.0
MachineryFurnitureEquipment,3421000.0,3421000.0,3570000.0,3421000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,21157000.0,32991000.0,53033000.0,76274000.0
OtherCurrentAssets,3599000.0,2871000.0,4220000.0,4332000.0
RestrictedCash,394000.0,488000.0,879000.0,1007000.0
PrepaidAssets,6870000.0,3900000.0,5304000.0,5841000.0
Receivables,544000.0,4434000.0,4000000.0,4000000.0
OtherReceivables,500000.0,4000000.0,4000000.0,4000000.0
AccountsReceivable,44000.0,434000.0,,
CashCashEquivalentsAndShortTermInvestments,9750000.0,21298000.0,38630000.0,61094000.0
CashAndCashEquivalents,9750000.0,21298000.0,38630000.0,61094000.0
