,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,168710315.0,168042815.0,167681377.0,167681377.0,167681377.0
ShareIssued,168710315.0,168042815.0,167681377.0,167681377.0,167681377.0
NetDebt,,,,,564104.0
TotalDebt,1427060.0,1364154.0,1376046.0,1389459.0,1414768.0
TangibleBookValue,84601178.0,76980336.0,85376624.0,87870476.0,84993128.0
InvestedCapital,85881878.0,78252733.0,86640788.0,89126476.0,86241033.0
WorkingCapital,28928436.0,19875378.0,22494902.0,20434880.0,12351640.0
NetTangibleAssets,84601178.0,76980336.0,85376624.0,87870476.0,84993128.0
CapitalLeaseObligations,146360.0,91757.0,111882.0,133459.0,166863.0
CommonStockEquity,84601178.0,76980336.0,85376624.0,87870476.0,84993128.0
TotalCapitalization,84601178.0,76980336.0,86321192.0,88801523.0,85949152.0
TotalEquityGrossMinorityInterest,84601178.0,76980336.0,85376624.0,87870476.0,84993128.0
StockholdersEquity,84601178.0,76980336.0,85376624.0,87870476.0,84993128.0
OtherEquityInterest,45585011.0,45507272.0,,,
GainsLossesNotAffectingRetainedEarnings,159126.0,149044.0,51633834.0,49854154.0,44553057.0
OtherEquityAdjustments,159126.0,149044.0,51633834.0,49854154.0,44553057.0
RetainedEarnings,-72524030.0,-79496520.0,-76735477.0,-72461945.0,-70038196.0
CapitalStock,111381071.0,110820540.0,110478267.0,110478267.0,110478267.0
CommonStock,111381071.0,110820540.0,110478267.0,110478267.0,110478267.0
TotalLiabilitiesNetMinorityInterest,6375374.0,5606619.0,5829669.0,6478821.0,7086114.0
TotalNonCurrentLiabilitiesNetMinorityInterest,81606.0,41202.0,991141.0,994144.0,1030870.0
LongTermDebtAndCapitalLeaseObligation,81606.0,41202.0,991141.0,994144.0,1030870.0
LongTermCapitalLeaseObligation,81606.0,41202.0,46573.0,63097.0,74846.0
LongTermDebt,,,944568.0,931047.0,956024.0
CurrentLiabilities,6293768.0,5565417.0,4838528.0,5484677.0,6055244.0
CurrentDeferredLiabilities,85386.0,64361.0,11926.0,801180.0,168328.0
CurrentDeferredRevenue,85386.0,64361.0,11926.0,801180.0,168328.0
CurrentDebtAndCapitalLeaseObligation,1345454.0,1322952.0,384905.0,395315.0,383898.0
CurrentCapitalLeaseObligation,64754.0,50555.0,65309.0,70362.0,92017.0
CurrentDebt,1280700.0,1272397.0,319596.0,324953.0,291881.0
OtherCurrentBorrowings,1280700.0,1272397.0,319596.0,324953.0,291881.0
PayablesAndAccruedExpenses,4862928.0,4178104.0,4441697.0,4288182.0,5503018.0
CurrentAccruedExpenses,9979.0,,,9555.0,9247.0
InterestPayable,9979.0,,,9555.0,9247.0
Payables,4852949.0,4178104.0,4441697.0,4278627.0,5493771.0
TotalTaxPayable,0.0,,,82710.0,0.0
AccountsPayable,4852949.0,4178104.0,4441697.0,4195917.0,5493771.0
TotalAssets,90976552.0,82586955.0,91206293.0,94349297.0,92079242.0
TotalNonCurrentAssets,55754348.0,57146160.0,63872863.0,68429740.0,73672358.0
NonCurrentPrepaidAssets,5382519.0,3256324.0,7037598.0,8483171.0,8868327.0
NonCurrentAccountsReceivable,6612032.0,6446251.0,6436960.0,6867734.0,6745642.0
InvestmentsAndAdvances,45000.0,45000.0,45000.0,45000.0,45000.0
OtherInvestments,45000.0,45000.0,,,
NetPPE,43714797.0,47398585.0,50353305.0,53033835.0,58013389.0
AccumulatedDepreciation,-50733631.0,-46395262.0,,-36702167.0,-30847463.0
GrossPPE,94448428.0,93793847.0,,89736002.0,88860852.0
ConstructionInProgress,1758487.0,1485499.0,,782032.0,553993.0
OtherProperties,4211941.0,4139078.0,,4141988.0,4141988.0
MachineryFurnitureEquipment,86136431.0,85827701.0,,82470413.0,81823302.0
LandAndImprovements,2341569.0,2341569.0,,2341569.0,2341569.0
Properties,0.0,0.0,,0.0,0.0
CurrentAssets,35222204.0,25440795.0,27333430.0,25919557.0,18406884.0
OtherCurrentAssets,25628163.0,17336195.0,20822168.0,17160631.0,10555726.0
AssetsHeldForSaleCurrent,3738632.0,3451024.0,,,
Receivables,3021455.0,2476679.0,4245919.0,3700997.0,6995337.0
ReceivablesAdjustmentsAllowances,-49911.0,-54868.0,,-1722044.0,-72222.0
OtherReceivables,35000.0,35000.0,,17099.0,114247.0
TaxesReceivable,1918939.0,1918939.0,,4743794.0,6174438.0
AccountsReceivable,1117427.0,577608.0,4245919.0,662148.0,778874.0
AllowanceForDoubtfulAccountsReceivable,,,,-122995.0,
GrossAccountsReceivable,,,,785143.0,
CashCashEquivalentsAndShortTermInvestments,2833954.0,2176897.0,2265343.0,5057929.0,855821.0
OtherShortTermInvestments,631735.0,386984.0,485933.0,306719.0,172020.0
CashAndCashEquivalents,2202219.0,1789913.0,1779410.0,4751210.0,683801.0
