,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,122031256.0,121106314.0,121033314.0,120666939.0
ShareIssued,122031256.0,121106314.0,121033314.0,120666939.0
TangibleBookValue,1231617.0,783612.0,954910.0,1234640.0
InvestedCapital,2911659.0,2506371.0,2745066.0,3085868.0
WorkingCapital,1314340.0,864038.0,1157816.0,1429499.0
NetTangibleAssets,1231617.0,783612.0,954910.0,1234640.0
CommonStockEquity,2911659.0,2506371.0,2745066.0,3085868.0
TotalCapitalization,2911659.0,2506371.0,2745066.0,3085868.0
TotalEquityGrossMinorityInterest,2911659.0,2506371.0,2745066.0,3085868.0
StockholdersEquity,2911659.0,2506371.0,2745066.0,3085868.0
GainsLossesNotAffectingRetainedEarnings,-3622.0,29968.0,-17524.0,-22441.0
RetainedEarnings,-20891616.0,-21010507.0,-20452218.0,-19823489.0
AdditionalPaidInCapital,2607417.0,3109561.0,2885494.0,2947161.0
CapitalStock,21199480.0,20377349.0,20329314.0,19984637.0
CommonStock,21199480.0,20377349.0,20329314.0,19984637.0
TotalLiabilitiesNetMinorityInterest,5701101.0,5191045.0,6774761.0,3624792.0
TotalNonCurrentLiabilitiesNetMinorityInterest,117311.0,113993.0,234924.0,233262.0
TradeandOtherPayablesNonCurrent,117311.0,113993.0,234924.0,233262.0
NonCurrentDeferredLiabilities,,,,0.0
NonCurrentDeferredRevenue,,,,0.0
CurrentLiabilities,5583790.0,5077052.0,6539837.0,3391530.0
CurrentDeferredLiabilities,4152111.0,3773540.0,4975706.0,2103616.0
CurrentDeferredRevenue,4152111.0,3773540.0,4975706.0,2103616.0
PayablesAndAccruedExpenses,1431679.0,1303512.0,1564131.0,1287914.0
Payables,1431679.0,1303512.0,1564131.0,1287914.0
OtherPayable,121053.0,238997.0,123112.0,189950.0
AccountsPayable,1310626.0,1064515.0,1441019.0,1097964.0
TotalAssets,8612760.0,7697416.0,9519827.0,6710660.0
TotalNonCurrentAssets,1714630.0,1756326.0,1822174.0,1889631.0
GoodwillAndOtherIntangibleAssets,1680042.0,1722759.0,1790156.0,1851228.0
OtherIntangibleAssets,1202480.0,1245197.0,1312594.0,1373666.0
Goodwill,477562.0,477562.0,477562.0,477562.0
NetPPE,34588.0,33567.0,32018.0,38403.0
AccumulatedDepreciation,,,,-88517.0
GrossPPE,,,,126920.0
MachineryFurnitureEquipment,,,,126920.0
CurrentAssets,6898130.0,5941090.0,7697653.0,4821029.0
RestrictedCash,,,,0.0
PrepaidAssets,228157.0,221727.0,260320.0,136539.0
Receivables,2363298.0,710922.0,2265562.0,292548.0
TaxesReceivable,18827.0,17687.0,16645.0,10738.0
AccountsReceivable,2344471.0,693235.0,2248917.0,281810.0
CashCashEquivalentsAndShortTermInvestments,4306675.0,5008441.0,5171771.0,4391942.0
CashAndCashEquivalents,4306675.0,5008441.0,5171771.0,4391942.0
CashEquivalents,4306675.0,5008441.0,5171771.0,4391942.0
