,2023-11-30,2023-08-31,2023-05-31,2023-02-28
OrdinarySharesNumber,1516897252.0,1524000000.0,1532000000.0,1540000000.0
ShareIssued,1516897252.0,1524000000.0,1532000000.0,1540000000.0
NetDebt,1017000000.0,2757000000.0,1492000000.0,2484000000.0
TotalDebt,12177000000.0,12177000000.0,12144000000.0,12566000000.0
TangibleBookValue,13596000000.0,13418000000.0,13449000000.0,13973000000.0
InvestedCapital,23082000000.0,22906000000.0,22937000000.0,23970000000.0
WorkingCapital,15632000000.0,15789000000.0,15946000000.0,16487000000.0
NetTangibleAssets,13596000000.0,13418000000.0,13449000000.0,13973000000.0
CapitalLeaseObligations,3241000000.0,3242000000.0,3211000000.0,3127000000.0
CommonStockEquity,14146000000.0,13971000000.0,14004000000.0,14531000000.0
TotalCapitalization,23076000000.0,22900000000.0,22931000000.0,23456000000.0
TotalEquityGrossMinorityInterest,14146000000.0,13971000000.0,14004000000.0,14531000000.0
StockholdersEquity,14146000000.0,13971000000.0,14004000000.0,14531000000.0
GainsLossesNotAffectingRetainedEarnings,121000000.0,136000000.0,231000000.0,302000000.0
OtherEquityAdjustments,121000000.0,136000000.0,231000000.0,302000000.0
RetainedEarnings,1151000000.0,1242000000.0,1358000000.0,2152000000.0
AdditionalPaidInCapital,12871000000.0,12590000000.0,12412000000.0,12074000000.0
CapitalStock,3000000.0,3000000.0,3000000.0,3000000.0
CommonStock,3000000.0,3000000.0,3000000.0,3000000.0
TotalLiabilitiesNetMinorityInterest,23057000000.0,22815000000.0,23527000000.0,23763000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,14058000000.0,14354000000.0,14271000000.0,14215000000.0
OtherNonCurrentLiabilities,2343000000.0,2618000000.0,2558000000.0,2598000000.0
PreferredSecuritiesOutsideStockEquity,0.0,0.0,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,11715000000.0,11736000000.0,11713000000.0,11617000000.0
LongTermCapitalLeaseObligation,2785000000.0,2807000000.0,2786000000.0,2692000000.0
LongTermDebt,8930000000.0,8929000000.0,8927000000.0,8925000000.0
CurrentLiabilities,8999000000.0,8461000000.0,9256000000.0,9548000000.0
CurrentDebtAndCapitalLeaseObligation,462000000.0,441000000.0,431000000.0,949000000.0
CurrentCapitalLeaseObligation,456000000.0,435000000.0,425000000.0,435000000.0
CurrentDebt,6000000.0,6000000.0,6000000.0,514000000.0
OtherCurrentBorrowings,,,,500000000.0
CurrentNotesPayable,6000000.0,6000000.0,6000000.0,14000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,1669000000.0,1436000000.0,2289000000.0,1943000000.0
CurrentProvisions,1130000000.0,1003000000.0,994000000.0,1067000000.0
PayablesAndAccruedExpenses,5738000000.0,5581000000.0,5542000000.0,5589000000.0
CurrentAccruedExpenses,1604000000.0,2022000000.0,1911000000.0,2053000000.0
Payables,4134000000.0,3559000000.0,3631000000.0,3536000000.0
DividendsPayable,568000000.0,526000000.0,529000000.0,531000000.0
TotalTaxPayable,857000000.0,295000000.0,240000000.0,330000000.0
IncomeTaxPayable,358000000.0,295000000.0,240000000.0,330000000.0
AccountsPayable,2709000000.0,2738000000.0,2862000000.0,2675000000.0
TotalAssets,37203000000.0,36786000000.0,37531000000.0,38294000000.0
TotalNonCurrentAssets,12572000000.0,12536000000.0,12329000000.0,12259000000.0
OtherNonCurrentAssets,3926000000.0,3935000000.0,3770000000.0,3928000000.0
GoodwillAndOtherIntangibleAssets,550000000.0,553000000.0,555000000.0,558000000.0
OtherIntangibleAssets,269000000.0,272000000.0,274000000.0,277000000.0
Goodwill,281000000.0,281000000.0,281000000.0,281000000.0
NetPPE,8096000000.0,8048000000.0,8004000000.0,7773000000.0
AccumulatedDepreciation,,,-5634000000.0,
GrossPPE,8096000000.0,8048000000.0,13638000000.0,7773000000.0
Leases,,,1876000000.0,
ConstructionInProgress,,,525000000.0,
OtherProperties,8096000000.0,8048000000.0,2923000000.0,7773000000.0
MachineryFurnitureEquipment,,,4695000000.0,
BuildingsAndImprovements,,,3293000000.0,
LandAndImprovements,,,326000000.0,
Properties,,,0.0,
CurrentAssets,24631000000.0,24250000000.0,25202000000.0,26035000000.0
OtherCurrentAssets,1943000000.0,2013000000.0,1942000000.0,1815000000.0
Inventory,7979000000.0,8698000000.0,8454000000.0,8905000000.0
FinishedGoods,7979000000.0,8698000000.0,8454000000.0,8905000000.0
Receivables,4782000000.0,4749000000.0,4131000000.0,4513000000.0
AccountsReceivable,4782000000.0,4749000000.0,4131000000.0,4513000000.0
AllowanceForDoubtfulAccountsReceivable,,,-35000000.0,
GrossAccountsReceivable,,,4166000000.0,
CashCashEquivalentsAndShortTermInvestments,9927000000.0,8790000000.0,10675000000.0,10802000000.0
OtherShortTermInvestments,2008000000.0,2612000000.0,3234000000.0,3847000000.0
CashAndCashEquivalents,7919000000.0,6178000000.0,7441000000.0,6955000000.0
CashEquivalents,6316000000.0,4746000000.0,5674000000.0,5850000000.0
CashFinancial,1603000000.0,1432000000.0,1767000000.0,1105000000.0
