,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,63234000.0,63111000.0,62691885.0,62523000.0
ShareIssued,63234000.0,63111000.0,62691885.0,62523000.0
NetDebt,109730000.0,115990000.0,102081000.0,80443000.0
TotalDebt,195293000.0,188944000.0,189233000.0,180740000.0
TangibleBookValue,183675000.0,190598000.0,189470000.0,185395000.0
InvestedCapital,324829000.0,331486000.0,330093000.0,325754000.0
WorkingCapital,27268000.0,34262000.0,38742000.0,45024000.0
NetTangibleAssets,183675000.0,190598000.0,189470000.0,185395000.0
CapitalLeaseObligations,54139000.0,48056000.0,48610000.0,40381000.0
CommonStockEquity,183675000.0,190598000.0,189470000.0,185395000.0
TotalCapitalization,324829000.0,331486000.0,330093000.0,325754000.0
TotalEquityGrossMinorityInterest,183675000.0,190598000.0,189470000.0,185395000.0
StockholdersEquity,183675000.0,190598000.0,189470000.0,185395000.0
RetainedEarnings,-442419000.0,-432910000.0,-430817000.0,-430508000.0
AdditionalPaidInCapital,626031000.0,623445000.0,620224000.0,615841000.0
CapitalStock,63000.0,63000.0,63000.0,62000.0
CommonStock,63000.0,63000.0,63000.0,62000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,270967000.0,251739000.0,261584000.0,265035000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,194030000.0,187682000.0,187875000.0,177716000.0
LongTermDebtAndCapitalLeaseObligation,194030000.0,187682000.0,187875000.0,177716000.0
LongTermCapitalLeaseObligation,52876000.0,46794000.0,47252000.0,37357000.0
LongTermDebt,141154000.0,140888000.0,140623000.0,140359000.0
CurrentLiabilities,76937000.0,64057000.0,73709000.0,87319000.0
OtherCurrentLiabilities,2209000.0,2296000.0,1626000.0,1753000.0
CurrentDeferredLiabilities,46437000.0,33019000.0,37352000.0,37750000.0
CurrentDeferredRevenue,46437000.0,33019000.0,37352000.0,37750000.0
CurrentDebtAndCapitalLeaseObligation,1263000.0,1262000.0,1358000.0,3024000.0
CurrentCapitalLeaseObligation,1263000.0,1262000.0,1358000.0,3024000.0
PensionandOtherPostRetirementBenefitPlansCurrent,4244000.0,4667000.0,8780000.0,8400000.0
PayablesAndAccruedExpenses,22784000.0,22813000.0,24593000.0,36392000.0
Payables,22784000.0,22813000.0,24593000.0,36392000.0
AccountsPayable,22784000.0,22813000.0,24593000.0,36392000.0
TotalAssets,454642000.0,442337000.0,451054000.0,450430000.0
TotalNonCurrentAssets,350437000.0,344018000.0,338603000.0,318087000.0
OtherNonCurrentAssets,4673000.0,5107000.0,4823000.0,4752000.0
NonCurrentDeferredAssets,116617000.0,114238000.0,113639000.0,114580000.0
NonCurrentDeferredTaxesAssets,116617000.0,114238000.0,113639000.0,114580000.0
NetPPE,229147000.0,224673000.0,220141000.0,198755000.0
AccumulatedDepreciation,-35676000.0,-32892000.0,-30368000.0,-28934000.0
GrossPPE,264823000.0,257565000.0,250509000.0,227689000.0
Leases,101310000.0,101310000.0,97514000.0,48410000.0
ConstructionInProgress,71124000.0,64573000.0,68013000.0,103886000.0
OtherProperties,85309000.0,84743000.0,78273000.0,68764000.0
MachineryFurnitureEquipment,7080000.0,6939000.0,6709000.0,6629000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,104205000.0,98319000.0,112451000.0,132343000.0
OtherCurrentAssets,9972000.0,1892000.0,2094000.0,2111000.0
Inventory,38583000.0,40866000.0,43908000.0,45102000.0
Receivables,24226000.0,30663000.0,27907000.0,25214000.0
OtherReceivables,10847000.0,14454000.0,9609000.0,10388000.0
AccountsReceivable,13379000.0,16209000.0,18298000.0,14826000.0
AllowanceForDoubtfulAccountsReceivable,-1600000.0,,-500.0,
GrossAccountsReceivable,14979000.0,,18298500.0,
CashCashEquivalentsAndShortTermInvestments,31424000.0,24898000.0,38542000.0,59916000.0
CashAndCashEquivalents,31424000.0,24898000.0,38542000.0,59916000.0
